TIPO_AGENTE,IDIOMA.DEL.ESTANDARIZADO.COMPLETO,GRUPO_EDITORIAL_COMPLETO,SUBCATEGORIA.DEWEY,ANO,PAIS,CANTIDAD_REGISTROS
EDITORIAL COMERCIAL,ESPAÑOL,"GALVEZ STECCANELLA, JAVIER ITALO ANTONIO EDUARDO","850 - LITERATURA ITALIANA, RUMANA, RETORROMANA",2015,ECUADOR,1.0
EDITORIAL COMERCIAL,ESPAÑOL,GAMAR EDITORES COMUNICACION EDITORIAL E.U.,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,2017,COLOMBIA,1.0
EDITORIAL COMERCIAL,ESPAÑOL,GAMAR EDITORES COMUNICACION EDITORIAL E.U.,890 - LITERATURAS DE OTRAS LENGUAS,2020,COLOMBIA,1.0
EDITORIAL COMERCIAL,ESPAÑOL,"GARAVITO PINZON, JOSE GERMAN / MULTIPAPELES EDITORES",800 - LITERATURA Y RETÓRICA: GENERAL,2014,COLOMBIA,5.0
EDITORIAL COMERCIAL,ESPAÑOL,"GARAVITO PINZON, JOSE GERMAN / MULTIPAPELES EDITORES",800 - LITERATURA Y RETÓRICA: GENERAL,2015,COLOMBIA,1.0
EDITORIAL COMERCIAL,ESPAÑOL,"GARAVITO PINZON, JOSE GERMAN / MULTIPAPELES EDITORES",800 - LITERATURA Y RETÓRICA: GENERAL,2016,COLOMBIA,3.0
EDITORIAL COMERCIAL,ESPAÑOL,"GARAVITO PINZON, JOSE GERMAN / MULTIPAPELES EDITORES",800 - LITERATURA Y RETÓRICA: GENERAL,2017,COLOMBIA,2.0
EDITORIAL COMERCIAL,ESPAÑOL,"GARAVITO PINZON, JOSE GERMAN / MULTIPAPELES EDITORES",860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,2016,COLOMBIA,1.0
EDITORIAL COMERCIAL,ESPAÑOL,"GARAVITO PINZON, JOSE GERMAN / MULTIPAPELES EDITORES",860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,2017,COLOMBIA,1.0
EDITORIAL COMERCIAL,ESPAÑOL,"GARAVITO PINZON, JOSE GERMAN / MULTIPAPELES EDITORES",880 - LITERATURAS GRIEGAS CLÁSICAS Y MODERNAS,2014,COLOMBIA,1.0
EDITORIAL COMERCIAL,ESPAÑOL,GARCIA BARCHA GONZALO,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,2024,MÉXICO,2.0
EDITORIAL COMERCIAL,ESPAÑOL,GARCIA GUZMAN MIGUEL ANGEL,"850 - LITERATURA ITALIANA, RUMANA, RETORROMANA",2020,MÉXICO,1.0
EDITORIAL COMERCIAL,ESPAÑOL,GARE DE CREACION,800 - LITERATURA Y RETÓRICA: GENERAL,2011,GUATEMALA,2.0
EDITORIAL COMERCIAL,ESPAÑOL,GARE DE CREACION,800 - LITERATURA Y RETÓRICA: GENERAL,2013,GUATEMALA,1.0
EDITORIAL COMERCIAL,ESPAÑOL,GARE DE CREACION,800 - LITERATURA Y RETÓRICA: GENERAL,2015,GUATEMALA,29.0
EDITORIAL COMERCIAL,ESPAÑOL,GARE DE CREACION,800 - LITERATURA Y RETÓRICA: GENERAL,2016,GUATEMALA,4.0
EDITORIAL COMERCIAL,ESPAÑOL,GARE DE CREACION,800 - LITERATURA Y RETÓRICA: GENERAL,2020,GUATEMALA,2.0
EDITORIAL COMERCIAL,ESPAÑOL,GARE DE CREACION,800 - LITERATURA Y RETÓRICA: GENERAL,2021,GUATEMALA,7.0
EDITORIAL COMERCIAL,ESPAÑOL,GARE DE CREACION,800 - LITERATURA Y RETÓRICA: GENERAL,2022,GUATEMALA,3.0
EDITORIAL COMERCIAL,ESPAÑOL,GARE DE CREACION,830 - LITERATURA DE LAS LENGUAS GERMÁNICAS,2012,GUATEMALA,1.0
EDITORIAL COMERCIAL,ESPAÑOL,GARE DE CREACION,830 - LITERATURA DE LAS LENGUAS GERMÁNICAS,2014,GUATEMALA,1.0
EDITORIAL COMERCIAL,ESPAÑOL,GARE DE CREACION,830 - LITERATURA DE LAS LENGUAS GERMÁNICAS,2021,GUATEMALA,1.0
EDITORIAL COMERCIAL,ESPAÑOL,"GARE DE CREACION, S.A. (PS)",800 - LITERATURA Y RETÓRICA: GENERAL,2010,GUATEMALA,2.0
EDITORIAL COMERCIAL,ESPAÑOL,GATA GORDA EDICIONES,800 - LITERATURA Y RETÓRICA: GENERAL,2013,CHILE,2.0
EDITORIAL COMERCIAL,ESPAÑOL,GATO VIEJO PRODUCCION EDITORIAL S.A.C.,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,2025,PERÚ,1.0
EDITORIAL COMERCIAL,ESPAÑOL,GAVIOTA AZUL EDITORES DE VICTOR ATAUCURI GARCIA,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,2023,PERÚ,1.0
EDITORIAL COMERCIAL,ESPAÑOL,GDB EDITORIAL,800 - LITERATURA Y RETÓRICA: GENERAL,2024,BRASIL,28.0
EDITORIAL COMERCIAL,ESPAÑOL,GERACAO EDITORIAL,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,2013,BRASIL,1.0
EDITORIAL COMERCIAL,ESPAÑOL,GERALDO PECANHA DE ALMEIDA,SIN DATO,2010,BRASIL,1.0
EDITORIAL COMERCIAL,ESPAÑOL,GLOBAL CULTURE EDITIONS,800 - LITERATURA Y RETÓRICA: GENERAL,2019,PARAGUAY,1.0
EDITORIAL COMERCIAL,ESPAÑOL,GLOBAL EDITORA,800 - LITERATURA Y RETÓRICA: GENERAL,2014,BRASIL,5.0
EDITORIAL COMERCIAL,ESPAÑOL,GLOBAL EDITORA,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,2015,BRASIL,3.0
EDITORIAL COMERCIAL,ESPAÑOL,GLOBAL EDITORA,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,2016,BRASIL,1.0
EDITORIAL COMERCIAL,ESPAÑOL,GLOBAL EDITORA,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,2017,BRASIL,2.0
EDITORIAL COMERCIAL,ESPAÑOL,GLOBAL EDITORA,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,2018,BRASIL,2.0
EDITORIAL COMERCIAL,ESPAÑOL,GLOBAL EDITORA,SIN DATO,2010,BRASIL,5.0
EDITORIAL COMERCIAL,ESPAÑOL,GLOBAL EDITORA,SIN DATO,2011,BRASIL,2.0
EDITORIAL COMERCIAL,ESPAÑOL,GLOBAL EDITORA,SIN DATO,2012,BRASIL,5.0
EDITORIAL COMERCIAL,ESPAÑOL,GOLD EDITORA E GRAFICA LTDA,SIN DATO,2010,BRASIL,1.0
EDITORIAL COMERCIAL,ESPAÑOL,GOYA,800 - LITERATURA Y RETÓRICA: GENERAL,2018,PARAGUAY,1.0
EDITORIAL COMERCIAL,ESPAÑOL,GOYA,820 - LITERATURA INGLESA E INGLESA ANTIGUA,2021,PARAGUAY,2.0
EDITORIAL COMERCIAL,ESPAÑOL,GRADO CINCO  DE RODRIGO ZUBILLAGA,800 - LITERATURA Y RETÓRICA: GENERAL,2018,URUGUAY,8.0
EDITORIAL COMERCIAL,ESPAÑOL,GRAFAM S.A.S,800 - LITERATURA Y RETÓRICA: GENERAL,2010,COLOMBIA,4.0
EDITORIAL COMERCIAL,ESPAÑOL,GRAFAM S.A.S,800 - LITERATURA Y RETÓRICA: GENERAL,2012,COLOMBIA,5.0
EDITORIAL COMERCIAL,ESPAÑOL,GRAFICA EDITORA J ANDRADE LTDA,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,2017,BRASIL,1.0
EDITORIAL COMERCIAL,ESPAÑOL,GRAFIKA PALO S.A.,800 - LITERATURA Y RETÓRICA: GENERAL,2018,COSTA RICA,1.0
EDITORIAL COMERCIAL,ESPAÑOL,GRAFIKA PALO S.A.,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,2024,COSTA RICA,2.0
EDITORIAL COMERCIAL,ESPAÑOL,GRAFIKAKOLOR LTDA. - EDICIONES PP,800 - LITERATURA Y RETÓRICA: GENERAL,2020,CHILE,1.0
EDITORIAL COMERCIAL,ESPAÑOL,GRANDA LAMADRID ESTEPHANI,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,2022,MÉXICO,1.0
EDITORIAL COMERCIAL,ESPAÑOL,"GRUPO AMANUENSE, S.A.",800 - LITERATURA Y RETÓRICA: GENERAL,2013,GUATEMALA,1.0
EDITORIAL COMERCIAL,ESPAÑOL,"GRUPO AMANUENSE, S.A.",800 - LITERATURA Y RETÓRICA: GENERAL,2014,GUATEMALA,2.0
EDITORIAL COMERCIAL,ESPAÑOL,"GRUPO AMANUENSE, S.A.",800 - LITERATURA Y RETÓRICA: GENERAL,2016,GUATEMALA,7.0
EDITORIAL COMERCIAL,ESPAÑOL,GRUPO BESTWAY,800 - LITERATURA Y RETÓRICA: GENERAL,2010,MÉXICO,3.0
EDITORIAL COMERCIAL,ESPAÑOL,GRUPO BESTWAY,800 - LITERATURA Y RETÓRICA: GENERAL,2016,MÉXICO,2.0
EDITORIAL COMERCIAL,ESPAÑOL,GRUPO DISTRIBUNA SAS,800 - LITERATURA Y RETÓRICA: GENERAL,2019,COLOMBIA,1.0
EDITORIAL COMERCIAL,ESPAÑOL,GRUPO EDITORIAL AL GAMAR,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,2014,MÉXICO,1.0
EDITORIAL COMERCIAL,ESPAÑOL,GRUPO EDITORIAL ARTEIDEA PERU E.I.R.L.,800 - LITERATURA Y RETÓRICA: GENERAL,2023,PERÚ,1.0
EDITORIAL COMERCIAL,ESPAÑOL,GRUPO EDITORIAL AUROCH,800 - LITERATURA Y RETÓRICA: GENERAL,2010,MÉXICO,1.0
EDITORIAL COMERCIAL,ESPAÑOL,GRUPO EDITORIAL AUROCH,800 - LITERATURA Y RETÓRICA: GENERAL,2012,MÉXICO,1.0
EDITORIAL COMERCIAL,ESPAÑOL,GRUPO EDITORIAL BOOKHUNTERS SAS,800 - LITERATURA Y RETÓRICA: GENERAL,2021,COLOMBIA,1.0
EDITORIAL COMERCIAL,ESPAÑOL,GRUPO EDITORIAL BOOKHUNTERS SAS,830 - LITERATURA DE LAS LENGUAS GERMÁNICAS,2021,COLOMBIA,1.0
EDITORIAL COMERCIAL,ESPAÑOL,GRUPO EDITORIAL BOOKHUNTERS SAS,880 - LITERATURAS GRIEGAS CLÁSICAS Y MODERNAS,2021,COLOMBIA,1.0
EDITORIAL COMERCIAL,ESPAÑOL,GRUPO EDITORIAL BOOKHUNTERS SAS,890 - LITERATURAS DE OTRAS LENGUAS,2021,COLOMBIA,2.0
EDITORIAL COMERCIAL,ESPAÑOL,GRUPO EDITORIAL ENDIRA MEXICO,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,2018,MÉXICO,1.0
EDITORIAL COMERCIAL,ESPAÑOL,GRUPO EDITORIAL HIJOS DE LA LLUVIA S.C.R.LTDA.,800 - LITERATURA Y RETÓRICA: GENERAL,2011,PERÚ,1.0
EDITORIAL COMERCIAL,ESPAÑOL,GRUPO EDITORIAL HIJOS DE LA LLUVIA S.C.R.LTDA.,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,2024,PERÚ,2.0
EDITORIAL COMERCIAL,ESPAÑOL,GRUPO EDITORIAL HIJOS DE LA LLUVIA S.C.R.LTDA.,870 - LITERATURAS LATINAS E ITALIANAS,2024,PERÚ,1.0
EDITORIAL COMERCIAL,ESPAÑOL,GRUPO EDITORIAL IBANEZ S.A.S,800 - LITERATURA Y RETÓRICA: GENERAL,2023,COLOMBIA,1.0
EDITORIAL COMERCIAL,ESPAÑOL,GRUPO EDITORIAL IBAÑEZ S.A.S,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,2025,COLOMBIA,1.0
EDITORIAL COMERCIAL,ESPAÑOL,GRUPO EDITORIAL KIPUS,800 - LITERATURA Y RETÓRICA: GENERAL,2011,BOLIVIA,10.0
EDITORIAL COMERCIAL,ESPAÑOL,GRUPO EDITORIAL KIPUS,800 - LITERATURA Y RETÓRICA: GENERAL,2012,BOLIVIA,1.0
EDITORIAL COMERCIAL,ESPAÑOL,GRUPO EDITORIAL KIPUS,800 - LITERATURA Y RETÓRICA: GENERAL,2022,BOLIVIA,1.0
EDITORIAL COMERCIAL,ESPAÑOL,GRUPO EDITORIAL LETRAS NEGRAS S.A.S,800 - LITERATURA Y RETÓRICA: GENERAL,2025,COLOMBIA,1.0
EDITORIAL COMERCIAL,ESPAÑOL,GRUPO EDITORIAL LETRAS NEGRAS S.A.S,840 - LITERATURA DE LAS LENGUAS ROMANCES,2021,COLOMBIA,1.0
EDITORIAL COMERCIAL,ESPAÑOL,GRUPO EDITORIAL MESA REDONDA S.A.C.,890 - LITERATURAS DE OTRAS LENGUAS,2014,PERÚ,1.0
EDITORIAL COMERCIAL,ESPAÑOL,GRUPO EDITORIAL MIGUEL ANGEL PORRUA,800 - LITERATURA Y RETÓRICA: GENERAL,2010,MÉXICO,1.0
EDITORIAL COMERCIAL,ESPAÑOL,GRUPO EDITORIAL MIGUEL ANGEL PORRUA,800 - LITERATURA Y RETÓRICA: GENERAL,2023,MÉXICO,1.0
EDITORIAL COMERCIAL,ESPAÑOL,GRUPO EDITORIAL MIGUEL ANGEL PORRUA,800 - LITERATURA Y RETÓRICA: GENERAL,2025,MÉXICO,2.0
EDITORIAL COMERCIAL,ESPAÑOL,GRUPO EDITORIAL NORMA,800 - LITERATURA Y RETÓRICA: GENERAL,2010,PERÚ,12.0
EDITORIAL COMERCIAL,ESPAÑOL,GRUPO EDITORIAL NORMA,800 - LITERATURA Y RETÓRICA: GENERAL,2011,CHILE,1.0
EDITORIAL COMERCIAL,ESPAÑOL,GRUPO EDITORIAL NORMA,800 - LITERATURA Y RETÓRICA: GENERAL,2011,PERÚ,5.0
EDITORIAL COMERCIAL,ESPAÑOL,GRUPO EDITORIAL NORMA,800 - LITERATURA Y RETÓRICA: GENERAL,2013,PERÚ,5.0
EDITORIAL COMERCIAL,ESPAÑOL,GRUPO EDITORIAL NORMA,800 - LITERATURA Y RETÓRICA: GENERAL,2014,CHILE,1.0
EDITORIAL COMERCIAL,ESPAÑOL,GRUPO EDITORIAL NORMA,800 - LITERATURA Y RETÓRICA: GENERAL,2014,PERÚ,18.0
EDITORIAL COMERCIAL,ESPAÑOL,GRUPO EDITORIAL NORMA,800 - LITERATURA Y RETÓRICA: GENERAL,2015,PERÚ,3.0
EDITORIAL COMERCIAL,ESPAÑOL,GRUPO EDITORIAL NORMA,820 - LITERATURA INGLESA E INGLESA ANTIGUA,2010,PERÚ,1.0
EDITORIAL COMERCIAL,ESPAÑOL,GRUPO EDITORIAL NORMA,820 - LITERATURA INGLESA E INGLESA ANTIGUA,2013,CHILE,1.0
EDITORIAL COMERCIAL,ESPAÑOL,GRUPO EDITORIAL NORMA,820 - LITERATURA INGLESA E INGLESA ANTIGUA,2014,PERÚ,8.0
EDITORIAL COMERCIAL,ESPAÑOL,GRUPO EDITORIAL NORMA,820 - LITERATURA INGLESA E INGLESA ANTIGUA,2015,PERÚ,11.0
EDITORIAL COMERCIAL,ESPAÑOL,GRUPO EDITORIAL NORMA,830 - LITERATURA DE LAS LENGUAS GERMÁNICAS,2013,PERÚ,1.0
EDITORIAL COMERCIAL,ESPAÑOL,GRUPO EDITORIAL NORMA,830 - LITERATURA DE LAS LENGUAS GERMÁNICAS,2014,PERÚ,5.0
EDITORIAL COMERCIAL,ESPAÑOL,GRUPO EDITORIAL NORMA,830 - LITERATURA DE LAS LENGUAS GERMÁNICAS,2015,PERÚ,9.0
EDITORIAL COMERCIAL,ESPAÑOL,GRUPO EDITORIAL NORMA,840 - LITERATURA DE LAS LENGUAS ROMANCES,2014,PERÚ,1.0
EDITORIAL COMERCIAL,ESPAÑOL,GRUPO EDITORIAL NORMA,840 - LITERATURA DE LAS LENGUAS ROMANCES,2015,PERÚ,4.0
EDITORIAL COMERCIAL,ESPAÑOL,GRUPO EDITORIAL NORMA,"850 - LITERATURA ITALIANA, RUMANA, RETORROMANA",2010,PERÚ,1.0
EDITORIAL COMERCIAL,ESPAÑOL,GRUPO EDITORIAL NORMA,"850 - LITERATURA ITALIANA, RUMANA, RETORROMANA",2014,PERÚ,1.0
EDITORIAL COMERCIAL,ESPAÑOL,GRUPO EDITORIAL NORMA,"850 - LITERATURA ITALIANA, RUMANA, RETORROMANA",2015,PERÚ,1.0
EDITORIAL COMERCIAL,ESPAÑOL,GRUPO EDITORIAL NORMA,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,2010,PERÚ,1.0
EDITORIAL COMERCIAL,ESPAÑOL,GRUPO EDITORIAL NORMA,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,2013,PERÚ,2.0
EDITORIAL COMERCIAL,ESPAÑOL,GRUPO EDITORIAL NORMA,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,2014,PERÚ,5.0
EDITORIAL COMERCIAL,ESPAÑOL,GRUPO EDITORIAL NORMA,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,2015,PERÚ,1.0
EDITORIAL COMERCIAL,ESPAÑOL,GRUPO EDITORIAL NORMA,880 - LITERATURAS GRIEGAS CLÁSICAS Y MODERNAS,2014,PERÚ,1.0
EDITORIAL COMERCIAL,ESPAÑOL,GRUPO EDITORIAL NORMA,880 - LITERATURAS GRIEGAS CLÁSICAS Y MODERNAS,2015,PERÚ,1.0
EDITORIAL COMERCIAL,ESPAÑOL,GRUPO EDITORIAL NORMA,890 - LITERATURAS DE OTRAS LENGUAS,2011,PERÚ,4.0
EDITORIAL COMERCIAL,ESPAÑOL,GRUPO EDITORIAL NORMA,890 - LITERATURAS DE OTRAS LENGUAS,2014,PERÚ,15.0
EDITORIAL COMERCIAL,ESPAÑOL,GRUPO EDITORIAL NORMA,890 - LITERATURAS DE OTRAS LENGUAS,2015,PERÚ,27.0
EDITORIAL COMERCIAL,ESPAÑOL,GRUPO EDITORIAL PATRIA,800 - LITERATURA Y RETÓRICA: GENERAL,2010,MÉXICO,1.0
EDITORIAL COMERCIAL,ESPAÑOL,GRUPO EDITORIAL PATRIA,800 - LITERATURA Y RETÓRICA: GENERAL,2011,MÉXICO,2.0
EDITORIAL COMERCIAL,ESPAÑOL,GRUPO EDITORIAL PATRIA,800 - LITERATURA Y RETÓRICA: GENERAL,2021,MÉXICO,2.0
EDITORIAL COMERCIAL,ESPAÑOL,GRUPO EDITORIAL PATRIA,820 - LITERATURA INGLESA E INGLESA ANTIGUA,2013,MÉXICO,2.0
EDITORIAL COMERCIAL,ESPAÑOL,GRUPO EDITORIAL PATRIA,820 - LITERATURA INGLESA E INGLESA ANTIGUA,2016,MÉXICO,6.0
EDITORIAL COMERCIAL,ESPAÑOL,GRUPO EDITORIAL PATRIA,820 - LITERATURA INGLESA E INGLESA ANTIGUA,2017,MÉXICO,26.0
EDITORIAL COMERCIAL,ESPAÑOL,GRUPO EDITORIAL PATRIA,820 - LITERATURA INGLESA E INGLESA ANTIGUA,2018,MÉXICO,22.0
EDITORIAL COMERCIAL,ESPAÑOL,GRUPO EDITORIAL PATRIA,820 - LITERATURA INGLESA E INGLESA ANTIGUA,2019,MÉXICO,19.0
EDITORIAL COMERCIAL,ESPAÑOL,GRUPO EDITORIAL PATRIA,820 - LITERATURA INGLESA E INGLESA ANTIGUA,2020,MÉXICO,18.0
EDITORIAL COMERCIAL,ESPAÑOL,GRUPO EDITORIAL PATRIA,820 - LITERATURA INGLESA E INGLESA ANTIGUA,2021,MÉXICO,8.0
EDITORIAL COMERCIAL,ESPAÑOL,GRUPO EDITORIAL PATRIA,820 - LITERATURA INGLESA E INGLESA ANTIGUA,2022,MÉXICO,20.0
EDITORIAL COMERCIAL,ESPAÑOL,GRUPO EDITORIAL PATRIA,830 - LITERATURA DE LAS LENGUAS GERMÁNICAS,2016,MÉXICO,2.0
EDITORIAL COMERCIAL,ESPAÑOL,GRUPO EDITORIAL PATRIA,830 - LITERATURA DE LAS LENGUAS GERMÁNICAS,2017,MÉXICO,3.0
EDITORIAL COMERCIAL,ESPAÑOL,GRUPO EDITORIAL PATRIA,830 - LITERATURA DE LAS LENGUAS GERMÁNICAS,2018,MÉXICO,4.0
EDITORIAL COMERCIAL,ESPAÑOL,GRUPO EDITORIAL PATRIA,830 - LITERATURA DE LAS LENGUAS GERMÁNICAS,2020,MÉXICO,4.0
EDITORIAL COMERCIAL,ESPAÑOL,GRUPO EDITORIAL PATRIA,830 - LITERATURA DE LAS LENGUAS GERMÁNICAS,2021,MÉXICO,4.0
EDITORIAL COMERCIAL,ESPAÑOL,GRUPO EDITORIAL PATRIA,830 - LITERATURA DE LAS LENGUAS GERMÁNICAS,2022,MÉXICO,6.0
EDITORIAL COMERCIAL,ESPAÑOL,GRUPO EDITORIAL PATRIA,840 - LITERATURA DE LAS LENGUAS ROMANCES,2017,MÉXICO,6.0
EDITORIAL COMERCIAL,ESPAÑOL,GRUPO EDITORIAL PATRIA,840 - LITERATURA DE LAS LENGUAS ROMANCES,2018,MÉXICO,17.0
EDITORIAL COMERCIAL,ESPAÑOL,GRUPO EDITORIAL PATRIA,840 - LITERATURA DE LAS LENGUAS ROMANCES,2019,MÉXICO,20.0
EDITORIAL COMERCIAL,ESPAÑOL,GRUPO EDITORIAL PATRIA,840 - LITERATURA DE LAS LENGUAS ROMANCES,2020,MÉXICO,16.0
EDITORIAL COMERCIAL,ESPAÑOL,GRUPO EDITORIAL PATRIA,840 - LITERATURA DE LAS LENGUAS ROMANCES,2021,MÉXICO,9.0
EDITORIAL COMERCIAL,ESPAÑOL,GRUPO EDITORIAL PATRIA,840 - LITERATURA DE LAS LENGUAS ROMANCES,2022,MÉXICO,14.0
EDITORIAL COMERCIAL,ESPAÑOL,GRUPO EDITORIAL PATRIA,"850 - LITERATURA ITALIANA, RUMANA, RETORROMANA",2018,MÉXICO,2.0
EDITORIAL COMERCIAL,ESPAÑOL,GRUPO EDITORIAL PATRIA,"850 - LITERATURA ITALIANA, RUMANA, RETORROMANA",2020,MÉXICO,2.0
EDITORIAL COMERCIAL,ESPAÑOL,GRUPO EDITORIAL PATRIA,"850 - LITERATURA ITALIANA, RUMANA, RETORROMANA",2022,MÉXICO,6.0
EDITORIAL COMERCIAL,ESPAÑOL,GRUPO EDITORIAL PATRIA,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,2010,MÉXICO,5.0
EDITORIAL COMERCIAL,ESPAÑOL,GRUPO EDITORIAL PATRIA,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,2011,MÉXICO,1.0
EDITORIAL COMERCIAL,ESPAÑOL,GRUPO EDITORIAL PATRIA,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,2017,MÉXICO,1.0
EDITORIAL COMERCIAL,ESPAÑOL,GRUPO EDITORIAL PATRIA,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,2020,MÉXICO,2.0
EDITORIAL COMERCIAL,ESPAÑOL,GRUPO EDITORIAL PATRIA,890 - LITERATURAS DE OTRAS LENGUAS,2017,MÉXICO,11.0
EDITORIAL COMERCIAL,ESPAÑOL,GRUPO EDITORIAL PATRIA,890 - LITERATURAS DE OTRAS LENGUAS,2018,MÉXICO,20.0
EDITORIAL COMERCIAL,ESPAÑOL,GRUPO EDITORIAL PATRIA,890 - LITERATURAS DE OTRAS LENGUAS,2019,MÉXICO,10.0
EDITORIAL COMERCIAL,ESPAÑOL,GRUPO EDITORIAL PATRIA,890 - LITERATURAS DE OTRAS LENGUAS,2020,MÉXICO,4.0
EDITORIAL COMERCIAL,ESPAÑOL,GRUPO EDITORIAL PATRIA,890 - LITERATURAS DE OTRAS LENGUAS,2021,MÉXICO,10.0
EDITORIAL COMERCIAL,ESPAÑOL,GRUPO EDITORIAL PATRIA,890 - LITERATURAS DE OTRAS LENGUAS,2022,MÉXICO,44.0
EDITORIAL COMERCIAL,ESPAÑOL,GRUPO EDITORIAL PEISA S.A.C.,800 - LITERATURA Y RETÓRICA: GENERAL,2011,PERÚ,12.0
EDITORIAL COMERCIAL,ESPAÑOL,GRUPO EDITORIAL PEISA S.A.C.,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,2022,PERÚ,1.0
EDITORIAL COMERCIAL,ESPAÑOL,GRUPO EDITORIAL RECORD,800 - LITERATURA Y RETÓRICA: GENERAL,2024,BRASIL,1.0
EDITORIAL COMERCIAL,ESPAÑOL,GRUPO EDITORIAL RECORD,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,2024,BRASIL,2.0
EDITORIAL COMERCIAL,ESPAÑOL,GRUPO EDITORIAL THORRE FUERTE,800 - LITERATURA Y RETÓRICA: GENERAL,2010,COLOMBIA,2.0
EDITORIAL COMERCIAL,ESPAÑOL,GRUPO EDITORIAL THORRE FUERTE,800 - LITERATURA Y RETÓRICA: GENERAL,2022,COLOMBIA,1.0
EDITORIAL COMERCIAL,ESPAÑOL,GRUPO EDITORIAL THORRE FUERTE,840 - LITERATURA DE LAS LENGUAS ROMANCES,2010,COLOMBIA,1.0
EDITORIAL COMERCIAL,ESPAÑOL,GRUPO EDITORIAL TOMO,800 - LITERATURA Y RETÓRICA: GENERAL,2010,MÉXICO,38.0
EDITORIAL COMERCIAL,ESPAÑOL,GRUPO EDITORIAL TOMO,800 - LITERATURA Y RETÓRICA: GENERAL,2011,MÉXICO,19.0
EDITORIAL COMERCIAL,ESPAÑOL,GRUPO EDITORIAL TOMO,800 - LITERATURA Y RETÓRICA: GENERAL,2012,MÉXICO,40.0
EDITORIAL COMERCIAL,ESPAÑOL,GRUPO EDITORIAL TOMO,800 - LITERATURA Y RETÓRICA: GENERAL,2013,MÉXICO,55.0
EDITORIAL COMERCIAL,ESPAÑOL,GRUPO EDITORIAL TOMO,800 - LITERATURA Y RETÓRICA: GENERAL,2014,MÉXICO,8.0
EDITORIAL COMERCIAL,ESPAÑOL,GRUPO EDITORIAL TOMO,800 - LITERATURA Y RETÓRICA: GENERAL,2015,MÉXICO,30.0
EDITORIAL COMERCIAL,ESPAÑOL,GRUPO EDITORIAL TOMO,800 - LITERATURA Y RETÓRICA: GENERAL,2016,MÉXICO,1.0
EDITORIAL COMERCIAL,ESPAÑOL,GRUPO EDITORIAL TOMO,800 - LITERATURA Y RETÓRICA: GENERAL,2017,MÉXICO,21.0
EDITORIAL COMERCIAL,ESPAÑOL,GRUPO EDITORIAL TOMO,800 - LITERATURA Y RETÓRICA: GENERAL,2018,MÉXICO,4.0
EDITORIAL COMERCIAL,ESPAÑOL,GRUPO EDITORIAL TOMO,800 - LITERATURA Y RETÓRICA: GENERAL,2019,MÉXICO,7.0
EDITORIAL COMERCIAL,ESPAÑOL,GRUPO EDITORIAL TOMO,820 - LITERATURA INGLESA E INGLESA ANTIGUA,2010,MÉXICO,1.0
EDITORIAL COMERCIAL,ESPAÑOL,GRUPO EDITORIAL TOMO,820 - LITERATURA INGLESA E INGLESA ANTIGUA,2011,MÉXICO,2.0
EDITORIAL COMERCIAL,ESPAÑOL,GRUPO EDITORIAL TOMO,820 - LITERATURA INGLESA E INGLESA ANTIGUA,2012,MÉXICO,1.0
EDITORIAL COMERCIAL,ESPAÑOL,GRUPO EDITORIAL TOMO,840 - LITERATURA DE LAS LENGUAS ROMANCES,2014,MÉXICO,4.0
EDITORIAL COMERCIAL,ESPAÑOL,GRUPO EDITORIAL TOMO,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,2010,MÉXICO,8.0
EDITORIAL COMERCIAL,ESPAÑOL,GRUPO EDITORIAL TOMO,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,2013,MÉXICO,1.0
