PAIS,ANO,GRUPO_EDITORIAL_COMPLETO,SUBCATEGORIA.DEWEY,IDIOMA.DEL.ESTANDARIZADO.COMPLETO,CANTIDAD_REGISTROS
BRASIL,2013,MILFOLHAS PRODUCAO EDITORIAL LTDA,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,PORTUGUÉS,4.0
BRASIL,2013,ORGANO GRAMA PRODUCAO EDITORIAL E CULTURAL LTDA,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,PORTUGUÉS,1.0
BRASIL,2013,RHJ LIVROS LTDA,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,PORTUGUÉS,4.0
BRASIL,2013,UNIVERSIDADE ESTADUAL DE CAMPINAS,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,PORTUGUÉS,1.0
BRASIL,2013,UNIVERSIDADE FEDERAL DO RIO GRANDE DO SUL,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,PORTUGUÉS,1.0
BRASIL,2014,ABACATTE EDITORIAL LTDA - EPP,800 - LITERATURA Y RETÓRICA: GENERAL,PORTUGUÉS,6.0
BRASIL,2014,ANA PAULA CORDEIRO,870 - LITERATURAS LATINAS E ITALIANAS,PORTUGUÉS,1.0
BRASIL,2014,AVEC EDITORA E COMERCIO DE LIVROS LTDA,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,PORTUGUÉS,1.0
BRASIL,2014,CAMARA CATARINENSE DO LIVRO,890 - LITERATURAS DE OTRAS LENGUAS,PORTUGUÉS,1.0
BRASIL,2014,CENTRO CULTURAL TERRA VERDE,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,PORTUGUÉS,1.0
BRASIL,2014,CIRANDA CULTURAL,080 - COLECCIONES GENERALES,PORTUGUÉS,9.0
BRASIL,2014,EDITORA GAZETA SANTA CRUZ LTDA,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,PORTUGUÉS,1.0
BRASIL,2014,EDITORA MIGUILIM LTDA,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,PORTUGUÉS,10.0
BRASIL,2014,EDYSIA DE NOVAIS SIMAS,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,PORTUGUÉS,1.0
BRASIL,2014,ESTUDIO SOPA LTDA ME,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,PORTUGUÉS,1.0
BRASIL,2014,GLOBAL EDITORA,800 - LITERATURA Y RETÓRICA: GENERAL,PORTUGUÉS,5.0
BRASIL,2014,GRUPO PLANETA,890 - LITERATURAS DE OTRAS LENGUAS,PORTUGUÉS,6.0
BRASIL,2014,INSTITUTO ELO,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,PORTUGUÉS,1.0
BRASIL,2014,INSTITUTO ITAU CULTURAL,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,PORTUGUÉS,2.0
BRASIL,2014,MARCELO SPALDING PEREZ,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,PORTUGUÉS,1.0
BRASIL,2014,MARES TIZZOT EDITORA LTDA,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,PORTUGUÉS,1.0
BRASIL,2014,METANOIA EDITORA E COMUNICACAO LTDA,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,PORTUGUÉS,1.0
BRASIL,2014,NAUEMBLU CIENCIA & ARTE LTDA,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,PORTUGUÉS,1.0
BRASIL,2014,OLSEN SERVICOS GRAFICOS ME,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,PORTUGUÉS,1.0
BRASIL,2014,R.S.V.P. EDITORA EIRELI - EPP,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,PORTUGUÉS,4.0
BRASIL,2014,THESAURUS EDITORA DE BRASILIA,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,PORTUGUÉS,1.0
BRASIL,2014,UNIVERSIDADE ESTADUAL DE CAMPINAS,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,PORTUGUÉS,1.0
BRASIL,2014,WALDEMAR DE FRANCA ARAUJO,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,PORTUGUÉS,2.0
BRASIL,2015,A. Y. C. DE M. LEMOS - ME,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,PORTUGUÉS,1.0
BRASIL,2015,A2 COMUNICACAO E SERVICOS EDITORIAIS LTDA - ME,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,PORTUGUÉS,1.0
BRASIL,2015,AFONSO CELSO BRANDAO DE SA,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,PORTUGUÉS,1.0
BRASIL,2015,ANDREA APARECIDA SANTINHO DOMINGOS,890 - LITERATURAS DE OTRAS LENGUAS,PORTUGUÉS,2.0
BRASIL,2015,ASSIS & FLORAO LTDA,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,PORTUGUÉS,1.0
BRASIL,2015,ASSOCIACAO DOS ESCRITORES DOS MUNICIPIOS DA REGIAO DA GRANDE FLORIANOPOLIS,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,PORTUGUÉS,1.0
BRASIL,2015,AVEC EDITORA E COMERCIO DE LIVROS LTDA,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,PORTUGUÉS,4.0
BRASIL,2015,BAMBOO EDITORIAL LTDA,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,PORTUGUÉS,2.0
BRASIL,2015,BRUNO ALVES PIRES,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,PORTUGUÉS,1.0
BRASIL,2015,CIRANDA CULTURAL,080 - COLECCIONES GENERALES,PORTUGUÉS,45.0
BRASIL,2015,D G CARDIN - EDITORA-ME,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,PORTUGUÉS,5.0
BRASIL,2015,DESIGN EDITORA LTDA-ME,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,PORTUGUÉS,1.0
BRASIL,2015,DRAGO EDITORIAL,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,PORTUGUÉS,1.0
BRASIL,2015,EDITORA DA UNIVERSIDADE DE SANTA CRUZ DO SUL,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,PORTUGUÉS,1.0
BRASIL,2015,EDITORA DUBOLSINHO LTDA,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,PORTUGUÉS,1.0
BRASIL,2015,EDITORA E LIVRARIA BIANCOVILLI & M. COSTA LTDA,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,PORTUGUÉS,1.0
BRASIL,2015,EDITORA LIVRO NOVO LTDA,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,PORTUGUÉS,1.0
BRASIL,2015,EDITORA MIGUILIM LTDA,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,PORTUGUÉS,5.0
BRASIL,2015,EDITORA PATUA,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,PORTUGUÉS,1.0
BRASIL,2015,ESTUDIO SOPA LTDA ME,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,PORTUGUÉS,1.0
BRASIL,2015,F FRANCO & CIA LTDA,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,PORTUGUÉS,1.0
BRASIL,2015,FUNDACAO UNIVERSIDADE DE PASSO FUNDO,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,PORTUGUÉS,1.0
BRASIL,2015,GLOBAL EDITORA,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,PORTUGUÉS,3.0
BRASIL,2015,INDG TECNOLOGIA E SERVICOS LTDA,080 - COLECCIONES GENERALES,PORTUGUÉS,2.0
BRASIL,2015,INSTITUTO DSOP DE EDUCACAO FINANCEIRA LTDA,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,PORTUGUÉS,1.0
BRASIL,2015,ITAJARA EDITORA E PRODUTORA CINEMATOGRAFICA LTDA,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,PORTUGUÉS,2.0
BRASIL,2015,KOTTER EDITORIAL LTDA,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,PORTUGUÉS,1.0
BRASIL,2015,LUCIANA CORDEIRO DE SOUZA,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,PORTUGUÉS,1.0
BRASIL,2015,MARCELO NERY DOS SANTOS 05657360940,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,PORTUGUÉS,1.0
BRASIL,2015,MARCELO SPALDING PEREZ,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,PORTUGUÉS,1.0
BRASIL,2015,MARIANA GIKAS,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,PORTUGUÉS,3.0
BRASIL,2015,ORDEM DO GRAAL NA TERRA,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,PORTUGUÉS,1.0
BRASIL,2015,PAES NEVES LTDA,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,PORTUGUÉS,8.0
BRASIL,2015,REALITY BOOKS EDITORA LTDA ME,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,PORTUGUÉS,1.0
BRASIL,2015,ROSANA ERBE DE FREITAS 05320821760,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,PORTUGUÉS,2.0
BRASIL,2015,SANDRA DOLORES BECKER,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,INGLÉS,1.0
BRASIL,2015,SHERY DUQUE PINHEIRO,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,PORTUGUÉS,1.0
BRASIL,2015,UNIVERSIDADE FEDERAL DE PERNAMBUCO,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,PORTUGUÉS,1.0
BRASIL,2015,VALDECY ALMEIDA DE JESUS 48517674553,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,PORTUGUÉS,3.0
BRASIL,2015,WELLINGTON FERNANDES DE SOUZA 32673729844,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,PORTUGUÉS,1.0
BRASIL,2016,A2 COMUNICACAO E SERVICOS EDITORIAIS LTDA - ME,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,PORTUGUÉS,1.0
BRASIL,2016,"AGEAC - ASSOCIACAO GNOSTICA DE ESTUDOS ANTROPOLOGICOS, CULTURAIS E CIENTIFICOS",080 - COLECCIONES GENERALES,PORTUGUÉS,1.0
BRASIL,2016,ART LETRAS GRAFICA E EDITORA LTDA-ME,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,PORTUGUÉS,1.0
BRASIL,2016,AVEC EDITORA E COMERCIO DE LIVROS LTDA,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,PORTUGUÉS,3.0
BRASIL,2016,EDITORA RECANTO DAS LETRAS,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,PORTUGUÉS,1.0
BRASIL,2016,ESCRITURAS EDITORA DISTRIBUIDORA DE LIVROS LTDA,870 - LITERATURAS LATINAS E ITALIANAS,PORTUGUÉS,1.0
BRASIL,2016,ESTUDIO DA CAROCHINHA PRODUCAO EDITORIAL LTDA - EPP,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,PORTUGUÉS,1.0
BRASIL,2016,GLOBAL EDITORA,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,PORTUGUÉS,1.0
BRASIL,2016,INVERSO - COMUNICACAO E MARKETING LTDA,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,PORTUGUÉS,1.0
BRASIL,2016,ISMAEL GARCIA GOMES DE MOURA 03341236660,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,PORTUGUÉS,3.0
BRASIL,2016,ITAJARA EDITORA E PRODUTORA CINEMATOGRAFICA LTDA,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,PORTUGUÉS,2.0
BRASIL,2016,JANAINA PATRICIA ROCHA DE PAULA 00018557600,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,PORTUGUÉS,1.0
BRASIL,2016,MILFOLHAS PRODUCAO EDITORIAL LTDA,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,PORTUGUÉS,5.0
BRASIL,2016,MONIKA PAPESCU 11511221810,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,PORTUGUÉS,1.0
BRASIL,2016,NAZARETH AGUIAR PESSANHA TUNHOLI,800 - LITERATURA Y RETÓRICA: GENERAL,PORTUGUÉS,2.0
BRASIL,2016,ROSANA ERBE DE FREITAS 05320821760,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,PORTUGUÉS,1.0
BRASIL,2016,S4 EDITORIAL LTDA - ME,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,PORTUGUÉS,19.0
BRASIL,2016,SERGIO FALEIRO FARNESE,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,PORTUGUÉS,1.0
BRASIL,2016,SGARABOTTO & DIAS EDICOES LTDA-ME,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,PORTUGUÉS,1.0
BRASIL,2016,SILVIA ABREU - PRODUCOES ARTISTICAS E CULTURAIS LTDA - ME,800 - LITERATURA Y RETÓRICA: GENERAL,PORTUGUÉS,1.0
BRASIL,2016,THESAURUS EDITORA DE BRASILIA,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,PORTUGUÉS,1.0
BRASIL,2017,AAATCHIM! EDITORIAL LTDA,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,PORTUGUÉS,6.0
BRASIL,2017,AINE DE ABREU PENA,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,PORTUGUÉS,1.0
BRASIL,2017,ANGELICA RIZZI FIGUEIRO,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,PORTUGUÉS,1.0
BRASIL,2017,CARLOS MAGNO QUIRINO SILVA,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,PORTUGUÉS,1.0
BRASIL,2017,CIRANDA CULTURAL,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,PORTUGUÉS,24.0
BRASIL,2017,COLORFON SERVICOS GRAFICOS DE EDITORACAO ELETRONICA E APOIO ADMINISTRATIVO LTDA - ME,800 - LITERATURA Y RETÓRICA: GENERAL,PORTUGUÉS,1.0
BRASIL,2017,DIGITALIZA DIGITALIZACAO E DISTRIBUICAO DE CONTEUDOS LTDA,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,PORTUGUÉS,1.0
BRASIL,2017,EDITORA CAMUS LTDA. ME,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,PORTUGUÉS,1.0
BRASIL,2017,EDITORA DUBOLSINHO LTDA,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,PORTUGUÉS,2.0
BRASIL,2017,EDITORA PATUA,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,PORTUGUÉS,1.0
BRASIL,2017,GLOBAL EDITORA,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,PORTUGUÉS,2.0
BRASIL,2017,GRAFICA EDITORA J ANDRADE LTDA,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,INGLÉS,1.0
BRASIL,2017,INVERSO - COMUNICACAO E MARKETING LTDA,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,PORTUGUÉS,1.0
BRASIL,2017,INVERSO - COMUNICACAO E MARKETING LTDA,870 - LITERATURAS LATINAS E ITALIANAS,PORTUGUÉS,1.0
BRASIL,2017,LITTERIS EDITORA,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,PORTUGUÉS,2.0
BRASIL,2017,LUIZA ARAUJO PERDIGAO,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,PORTUGUÉS,1.0
BRASIL,2017,MARIA ELIANA GOMES CARDIM DE QUEIROZ GUIMARAES 08399908800,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,PORTUGUÉS,1.0
BRASIL,2017,MONIQUE FONSECA CARVALHO 30899179800,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,PORTUGUÉS,2.0
BRASIL,2017,NAZARETH AGUIAR PESSANHA TUNHOLI,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,PORTUGUÉS,1.0
BRASIL,2017,PDFA EMPREENDIMENTOS E PARTICIPACOES LTDA.,890 - LITERATURAS DE OTRAS LENGUAS,PORTUGUÉS,1.0
BRASIL,2017,POLOPRINTER LTDA ME,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,PORTUGUÉS,2.0
BRASIL,2017,RAFAEL AUGUSTO MACHADO 81804970034,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,PORTUGUÉS,1.0
BRASIL,2017,ROSANA ERBE DE FREITAS 05320821760,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,PORTUGUÉS,1.0
BRASIL,2017,S4 EDITORIAL LTDA - ME,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,PORTUGUÉS,34.0
BRASIL,2017,SERGIO FRANCA CARVALHO,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,PORTUGUÉS,1.0
BRASIL,2017,TERRITORIODAS ARTES E DESIGN LTDA,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,PORTUGUÉS,1.0
BRASIL,2018,ABACATTE EDITORIAL LTDA - EPP,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,PORTUGUÉS,2.0
BRASIL,2018,ASSOCIACAO ESPACO CULTURAL DOM,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,PORTUGUÉS,1.0
BRASIL,2018,CENTRO CULTURAL TERRA VERDE,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,PORTUGUÉS,2.0
BRASIL,2018,CESAR RODEGHIERO ROSA,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,PORTUGUÉS,1.0
BRASIL,2018,DEBORA GABRIELA DE PAULA 07956730600,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,PORTUGUÉS,1.0
BRASIL,2018,EDITORA COMPOR LTDA,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,PORTUGUÉS,1.0
BRASIL,2018,EDITORA DUBOLSINHO LTDA,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,PORTUGUÉS,9.0
BRASIL,2018,FONOHOSP SERVICOS DE MEDICINA E FONOAUDIOLOGIA CLINICOS E HOSPITALARES LTDA - ME,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,PORTUGUÉS,1.0
BRASIL,2018,GERSON LOYOLA DE AGUILAR,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,PORTUGUÉS,1.0
BRASIL,2018,GLOBAL EDITORA,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,PORTUGUÉS,2.0
BRASIL,2018,LIDIANE CARVALHO NUNES 00981143520,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,PORTUGUÉS,1.0
BRASIL,2018,LIVROS ILIMITADOS EDITORA E ASSESSORIA LTDA,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,PORTUGUÉS,1.0
BRASIL,2018,MARIA IRACILDA GOMES CAVALCANTE BONIFACIO,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,PORTUGUÉS,1.0
BRASIL,2018,MONIQUE FONSECA CARVALHO 30899179800,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,PORTUGUÉS,2.0
BRASIL,2018,MORNINGSTAR EDITORA E LIVRARIA LTDA. - EIRELI,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,PORTUGUÉS,1.0
BRASIL,2018,NAZARETH AGUIAR PESSANHA TUNHOLI,890 - LITERATURAS DE OTRAS LENGUAS,PORTUGUÉS,1.0
BRASIL,2018,OTAVIO CAMPOS VASCONCELOS FAJARDO 09433489608,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,PORTUGUÉS,1.0
BRASIL,2018,SAMUEL DUARTE MARINI,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,PORTUGUÉS,1.0
BRASIL,2018,SARAU DAS LETRAS EDITORA,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,PORTUGUÉS,1.0
BRASIL,2018,SCORTECCI EDITORA,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,INGLÉS,1.0
BRASIL,2018,SCORTECCI EDITORA,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,PORTUGUÉS,1.0
BRASIL,2018,SSP GRAFICA EDITORA LTDA,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,PORTUGUÉS,8.0
BRASIL,2018,YANA MARULL DREWS 22794002864,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,PORTUGUÉS,2.0
BRASIL,2019,A2 COMUNICACAO E SERVICOS EDITORIAIS LTDA - ME,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,PORTUGUÉS,2.0
BRASIL,2019,AMAURI DA SILVA NOGUEIRA,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,PORTUGUÉS,1.0
BRASIL,2019,ANA CAROLINA MARZZARI 03670209042,800 - LITERATURA Y RETÓRICA: GENERAL,PORTUGUÉS,1.0
BRASIL,2019,ANGELICA RIZZI FIGUEIRO,800 - LITERATURA Y RETÓRICA: GENERAL,PORTUGUÉS,1.0
BRASIL,2019,BUZZ EDITORA LTDA,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,PORTUGUÉS,1.0
BRASIL,2019,EDITORA BONECKER LTDA - ME,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,PORTUGUÉS,1.0
BRASIL,2019,EDITORA CIA DO EBOOK LTDA,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,PORTUGUÉS,1.0
BRASIL,2019,EDITORA CIDADE VIVA LTDA-ME,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,PORTUGUÉS,1.0
BRASIL,2019,EDITORA LETRAVIVA IMPORTADORA E DISTRIBUIDORA DE LIVROS LTDA,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,PORTUGUÉS,1.0
BRASIL,2019,EDITORA PATUA,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,PORTUGUÉS,1.0
BRASIL,2019,EDUARDO GUILHERME DE CARVALHO 11683892836,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,PORTUGUÉS,1.0
BRASIL,2019,EMERITA ANDRADE RAMOS,800 - LITERATURA Y RETÓRICA: GENERAL,PORTUGUÉS,1.0
BRASIL,2019,FARREL KAUTELY DE SOUZA SANTOS 11817473689,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,PORTUGUÉS,1.0
BRASIL,2019,FRASE E EFEITO ESTUDIO EDITORIAL LTDA,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,PORTUGUÉS,1.0
BRASIL,2019,INSTITUTO PRESBITERIANO MACKENZIE,080 - COLECCIONES GENERALES,PORTUGUÉS,6.0
BRASIL,2019,IZABEL BATISTA MASCARENHAS DE SOUZA ME,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,PORTUGUÉS,1.0
BRASIL,2019,JOAO VANDERLEI DE MORAS JUNIOR 95726632591,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,PORTUGUÉS,1.0
BRASIL,2019,LITTERIS EDITORA,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,PORTUGUÉS,1.0
BRASIL,2019,LUIZA LEITE BRUNO LOBO,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,PORTUGUÉS,1.0
BRASIL,2019,MARIA ALICE ROCHA AMORIM 29006066400,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,PORTUGUÉS,1.0
BRASIL,2019,MPMP - -EDITORA ALTERNATIVA LTDA-ME,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,PORTUGUÉS,1.0
BRASIL,2019,O FIEL CARTEIRO EDITORA LTDA - ME,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,PORTUGUÉS,2.0
BRASIL,2019,P & A GRAFICA E EDITORA LTDA,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,PORTUGUÉS,1.0
BRASIL,2019,PAGINAS EDITORA LTDA - ME,800 - LITERATURA Y RETÓRICA: GENERAL,PORTUGUÉS,1.0
BRASIL,2019,ROSENEIA DO ROCIO PRESTES HAUER02571432974,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,PORTUGUÉS,1.0
BRASIL,2019,SARAU DAS LETRAS EDITORA,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,PORTUGUÉS,1.0
BRASIL,2019,SCORTECCI EDITORA,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,PORTUGUÉS,1.0
BRASIL,2019,TATIELE DE SOUZA SILVA,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,PORTUGUÉS,1.0
BRASIL,2019,TRAMPOLIM EDITORA E EVENTOS CULTURAIS EIRELLI - EPP,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,PORTUGUÉS,1.0
BRASIL,2019,UNIPRO EDITORA LTDA,080 - COLECCIONES GENERALES,PORTUGUÉS,1.0
BRASIL,2019,YANA MARULL DREWS 22794002864,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,PORTUGUÉS,1.0
BRASIL,2021,100/CABECAS,840 - LITERATURA DE LAS LENGUAS ROMANCES,FRANCÉS,1.0
BRASIL,2021,ALLBOOK EDITORA LTDA,810 - LITERATURA AMERICANA EN INGLÉS,INGLÉS,1.0
BRASIL,2021,ANA JULIA DE SOUZA MICADEI,800 - LITERATURA Y RETÓRICA: GENERAL,PORTUGUÉS,1.0
BRASIL,2021,BERLENDIS E VERTECCHIA,800 - LITERATURA Y RETÓRICA: GENERAL,INGLÉS,2.0
BRASIL,2021,BIBLIOTECA ALTA CULTURA,"850 - LITERATURA ITALIANA, RUMANA, RETORROMANA",PORTUGUÉS,1.0
BRASIL,2021,BIBLIOTECA AZUL,890 - LITERATURAS DE OTRAS LENGUAS,PORTUGUÉS,1.0
BRASIL,2021,CHAMPAGNAT,800 - LITERATURA Y RETÓRICA: GENERAL,INGLÉS,4.0
BRASIL,2021,COMPANHIA DAS LETRAS,800 - LITERATURA Y RETÓRICA: GENERAL,INGLÉS,1.0
BRASIL,2021,COMPANHIA DAS LETRAS,810 - LITERATURA AMERICANA EN INGLÉS,INGLÉS,1.0
BRASIL,2021,COMPANHIA DAS LETRAS,890 - LITERATURAS DE OTRAS LENGUAS,INGLÉS,1.0
BRASIL,2021,COMPANHIA DAS LETRAS,890 - LITERATURAS DE OTRAS LENGUAS,PORTUGUÉS,1.0
BRASIL,2021,COMPANHIA DIGITAL,800 - LITERATURA Y RETÓRICA: GENERAL,INGLÉS,1.0
BRASIL,2021,COMPANHIA DIGITAL,820 - LITERATURA INGLESA E INGLESA ANTIGUA,INGLÉS,1.0
BRASIL,2021,DARKSIDE ENTRETENIMENTO LTDA ME,820 - LITERATURA INGLESA E INGLESA ANTIGUA,INGLÉS,1.0
BRASIL,2021,EDITORA ALEPH,810 - LITERATURA AMERICANA EN INGLÉS,INGLÉS,1.0
BRASIL,2021,EDITORA ALEPH,820 - LITERATURA INGLESA E INGLESA ANTIGUA,INGLÉS,1.0
BRASIL,2021,EDITORA ANGEL,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,INGLÉS,1.0
BRASIL,2021,EDITORA ARQUEIRO LTDA,810 - LITERATURA AMERICANA EN INGLÉS,INGLÉS,3.0
BRASIL,2021,EDITORA ASTROLABIO LTDA,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,PORTUGUÉS,1.0
BRASIL,2021,EDITORA ESTACAO LIBERDADE,890 - LITERATURAS DE OTRAS LENGUAS,JAPONÉS,1.0
