PAIS,ANO,GRUPO_EDITORIAL_COMPLETO,SUBCATEGORIA.DEWEY,CANTIDAD_REGISTROS
CHILE,2023,INVERTIDO EDICIONES SPA,820 - LITERATURA INGLESA E INGLESA ANTIGUA,1.0
CHILE,2023,JUAN CARLOS CORTES LEON - ABDUCCION EDITORIAL,890 - LITERATURAS DE OTRAS LENGUAS,6.0
CHILE,2023,L&M CONSULTORIA Y EDICION LIMITADA - BANDA PROPIA EDITORAS,820 - LITERATURA INGLESA E INGLESA ANTIGUA,2.0
CHILE,2023,LA POLLERA EDICIONES,820 - LITERATURA INGLESA E INGLESA ANTIGUA,2.0
CHILE,2023,LA POLLERA EDICIONES,830 - LITERATURA DE LAS LENGUAS GERMÁNICAS,4.0
CHILE,2023,LIBERTAD S.A.,800 - LITERATURA Y RETÓRICA: GENERAL,30.0
CHILE,2023,LOM EDICIONES,820 - LITERATURA INGLESA E INGLESA ANTIGUA,2.0
CHILE,2023,LOM EDICIONES,830 - LITERATURA DE LAS LENGUAS GERMÁNICAS,1.0
CHILE,2023,LOM EDICIONES,840 - LITERATURA DE LAS LENGUAS ROMANCES,2.0
CHILE,2023,LOM EDICIONES,880 - LITERATURAS GRIEGAS CLÁSICAS Y MODERNAS,1.0
CHILE,2023,LOM EDICIONES,890 - LITERATURAS DE OTRAS LENGUAS,6.0
CHILE,2023,LOS PERROS ROMANTICOS,830 - LITERATURA DE LAS LENGUAS GERMÁNICAS,1.0
CHILE,2023,LUCIERNAGA EDICIONES SPA,810 - LITERATURA AMERICANA EN INGLÉS,1.0
CHILE,2023,LUCIERNAGA EDICIONES SPA,840 - LITERATURA DE LAS LENGUAS ROMANCES,1.0
CHILE,2023,MACARENA GARCIA MOGGIA EDICIONES EIRL - MUNDANA EDICIONES,840 - LITERATURA DE LAS LENGUAS ROMANCES,1.0
CHILE,2023,MACARENA GARCIA MOGGIA EDICIONES EIRL - MUNDANA EDICIONES,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,1.0
CHILE,2023,MAGO EDITORES,"850 - LITERATURA ITALIANA, RUMANA, RETORROMANA",1.0
CHILE,2023,MARIA EUGENIA LORENZINI PIZARRO EDITORIAL E.I.R.L. - EDITORIAL FORJA,800 - LITERATURA Y RETÓRICA: GENERAL,1.0
CHILE,2023,MARIA EUGENIA LORENZINI PIZARRO EDITORIAL E.I.R.L. - EDITORIAL FORJA,820 - LITERATURA INGLESA E INGLESA ANTIGUA,2.0
CHILE,2023,OSO DE AGUA SPA,800 - LITERATURA Y RETÓRICA: GENERAL,1.0
CHILE,2023,OSO DE AGUA SPA,890 - LITERATURAS DE OTRAS LENGUAS,1.0
CHILE,2023,PIRITA DISTRIBUCION EMILIANA PEREIRA E.I.R.L. - BISTURI 10,800 - LITERATURA Y RETÓRICA: GENERAL,1.0
CHILE,2023,PIRITA DISTRIBUCION EMILIANA PEREIRA E.I.R.L. - BISTURI 10,890 - LITERATURAS DE OTRAS LENGUAS,1.0
CHILE,2023,RED INTERNACIONAL DEL LIBRO,800 - LITERATURA Y RETÓRICA: GENERAL,1.0
CHILE,2023,RED INTERNACIONAL DEL LIBRO,840 - LITERATURA DE LAS LENGUAS ROMANCES,2.0
CHILE,2023,"SALEH AEDO, NAIL ANDRES",890 - LITERATURAS DE OTRAS LENGUAS,4.0
CHILE,2023,SERVICIOS DE ASESORIA EMPRESARIAL PABLO CURTI - NINO EDITOR,800 - LITERATURA Y RETÓRICA: GENERAL,3.0
CHILE,2023,TALLERES SARTANA SPA,800 - LITERATURA Y RETÓRICA: GENERAL,1.0
CHILE,2024,ABSTRACCIONES CONCRETAS SPA,800 - LITERATURA Y RETÓRICA: GENERAL,1.0
CHILE,2024,ALQUIMIA EDICIONES,800 - LITERATURA Y RETÓRICA: GENERAL,3.0
CHILE,2024,ALQUIMIA EDICIONES,810 - LITERATURA AMERICANA EN INGLÉS,1.0
CHILE,2024,ANDRES URZUA DE LA SOTTA - PROVINCIANOS EDITORES,830 - LITERATURA DE LAS LENGUAS GERMÁNICAS,1.0
CHILE,2024,ARBOL BRICOLAGE S.A.,890 - LITERATURAS DE OTRAS LENGUAS,1.0
CHILE,2024,CANOPUS EDITORIAL DIGITAL S.P.A.,800 - LITERATURA Y RETÓRICA: GENERAL,2.0
CHILE,2024,CARBON LIBROS EDICIONES,830 - LITERATURA DE LAS LENGUAS GERMÁNICAS,1.0
CHILE,2024,CINOSARGO EDICIONES,890 - LITERATURAS DE OTRAS LENGUAS,1.0
CHILE,2024,CLARABOYA EDICIONES SPA,800 - LITERATURA Y RETÓRICA: GENERAL,1.0
CHILE,2024,COLUMBA EDICIONES LTDA.,800 - LITERATURA Y RETÓRICA: GENERAL,1.0
CHILE,2024,CUADRO DE TIZA EDICIONES LIMITADA,830 - LITERATURA DE LAS LENGUAS GERMÁNICAS,1.0
CHILE,2024,CUARTO PROPIO,830 - LITERATURA DE LAS LENGUAS GERMÁNICAS,1.0
CHILE,2024,DROUILLY Y PLAZA SPA - NOCTAMBULA,890 - LITERATURAS DE OTRAS LENGUAS,5.0
CHILE,2024,EDICIONES DE LA LUMBRE LIMITADA,890 - LITERATURAS DE OTRAS LENGUAS,1.0
CHILE,2024,EDICIONES EKARE SUR LTDA.,800 - LITERATURA Y RETÓRICA: GENERAL,2.0
CHILE,2024,EDICIONES LIBROS DEL CARDO EIRL,820 - LITERATURA INGLESA E INGLESA ANTIGUA,1.0
CHILE,2024,EDICIONES MARIA CRISTINA VEGA EIRL - EDICIONES DEL DODO,820 - LITERATURA INGLESA E INGLESA ANTIGUA,1.0
CHILE,2024,EDICIONES METALES PESADOS,800 - LITERATURA Y RETÓRICA: GENERAL,2.0
CHILE,2024,EDICIONES OVEROL ANDRES ALEJANDRO FLORIT CENTO,820 - LITERATURA INGLESA E INGLESA ANTIGUA,1.0
CHILE,2024,EDICIONES OVEROL ANDRES ALEJANDRO FLORIT CENTO,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,1.0
CHILE,2024,EDICIONES TACITAS,820 - LITERATURA INGLESA E INGLESA ANTIGUA,1.0
CHILE,2024,EDICIONES TRICAHUE LTDA.,820 - LITERATURA INGLESA E INGLESA ANTIGUA,10.0
CHILE,2024,EDICIONES TRICAHUE LTDA.,830 - LITERATURA DE LAS LENGUAS GERMÁNICAS,4.0
CHILE,2024,EDICIONES TRICAHUE LTDA.,840 - LITERATURA DE LAS LENGUAS ROMANCES,4.0
CHILE,2024,EDICIONES TRICAHUE LTDA.,890 - LITERATURAS DE OTRAS LENGUAS,1.0
CHILE,2024,EDICIONES UNIVERSIDAD AUSTRAL DE CHILE,800 - LITERATURA Y RETÓRICA: GENERAL,1.0
CHILE,2024,EDICIONES UNIVERSIDAD AUSTRAL DE CHILE,820 - LITERATURA INGLESA E INGLESA ANTIGUA,2.0
CHILE,2024,EDICIONES UNIVERSIDAD AUSTRAL DE CHILE,830 - LITERATURA DE LAS LENGUAS GERMÁNICAS,2.0
CHILE,2024,EDICIONES UNIVERSIDAD DIEGO PORTALES,820 - LITERATURA INGLESA E INGLESA ANTIGUA,1.0
CHILE,2024,EDICIONES UNIVERSIDAD DIEGO PORTALES,840 - LITERATURA DE LAS LENGUAS ROMANCES,1.0
CHILE,2024,EDICIONES UNIVERSIDAD DIEGO PORTALES,"850 - LITERATURA ITALIANA, RUMANA, RETORROMANA",1.0
CHILE,2024,EDICIONES URANO,800 - LITERATURA Y RETÓRICA: GENERAL,6.0
CHILE,2024,EDICIONES URANO,820 - LITERATURA INGLESA E INGLESA ANTIGUA,1.0
CHILE,2024,EDICIONES URANO,830 - LITERATURA DE LAS LENGUAS GERMÁNICAS,3.0
CHILE,2024,EDICIONES URANO,890 - LITERATURAS DE OTRAS LENGUAS,1.0
CHILE,2024,EDICIONES VIUDA NEGRA SPA,800 - LITERATURA Y RETÓRICA: GENERAL,2.0
CHILE,2024,EDICIONES VIUDA NEGRA SPA,840 - LITERATURA DE LAS LENGUAS ROMANCES,1.0
CHILE,2024,EDITORA Y PRODUCTORA PLANETA SOSTENIBLE JUAN FRANCISCO BASCUNAN MUNOZ E.I.R.L.,800 - LITERATURA Y RETÓRICA: GENERAL,1.0
CHILE,2024,EDITORA ZIG-ZAG,800 - LITERATURA Y RETÓRICA: GENERAL,9.0
CHILE,2024,EDITORIAL AMANUTA LIMITADA,800 - LITERATURA Y RETÓRICA: GENERAL,3.0
CHILE,2024,EDITORIAL CONTRAPUNTO LTDA.,800 - LITERATURA Y RETÓRICA: GENERAL,62.0
CHILE,2024,EDITORIAL HUEDERS LIMITADA,800 - LITERATURA Y RETÓRICA: GENERAL,1.0
CHILE,2024,EDITORIAL HUEDERS LIMITADA,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,1.0
CHILE,2024,EDITORIAL IDUNN LTDA.,880 - LITERATURAS GRIEGAS CLÁSICAS Y MODERNAS,1.0
CHILE,2024,EDITORIAL LIBROSDEMENTIRA LTDA.,820 - LITERATURA INGLESA E INGLESA ANTIGUA,1.0
CHILE,2024,EDITORIAL MAITRI,890 - LITERATURAS DE OTRAS LENGUAS,2.0
CHILE,2024,EDITORIAL SAPOSCAT LIMITADA,800 - LITERATURA Y RETÓRICA: GENERAL,1.0
CHILE,2024,EDITORIAL SAPOSCAT LIMITADA,820 - LITERATURA INGLESA E INGLESA ANTIGUA,1.0
CHILE,2024,EDITORIAL TELURICA LIMITADA,820 - LITERATURA INGLESA E INGLESA ANTIGUA,10.0
CHILE,2024,EDITORIAL TELURICA LIMITADA,890 - LITERATURAS DE OTRAS LENGUAS,1.0
CHILE,2024,EDITORIAL TRINCA LIMITADA,"850 - LITERATURA ITALIANA, RUMANA, RETORROMANA",1.0
CHILE,2024,EDITORIAL UNA CASA DE CARTON LIMITADA,800 - LITERATURA Y RETÓRICA: GENERAL,3.0
CHILE,2024,EDITORIAL UNIVERSIDAD DE SANTIAGO DE CHILE,840 - LITERATURA DE LAS LENGUAS ROMANCES,2.0
CHILE,2024,EDITORIAL UNIVERSIDAD DE SANTIAGO DE CHILE,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,2.0
CHILE,2024,EUGENIA DE LAS MERCEDES PRADO BASSI - PALABRA EDITORIAL,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,1.0
CHILE,2024,FONDO DE CULTURA ECONOMICA CHILE S.A.,820 - LITERATURA INGLESA E INGLESA ANTIGUA,1.0
CHILE,2024,GRUPO EDITORIAL NORMA,800 - LITERATURA Y RETÓRICA: GENERAL,6.0
CHILE,2024,GRUPO SANTILLANA,800 - LITERATURA Y RETÓRICA: GENERAL,1.0
CHILE,2024,INVERTIDO EDICIONES SPA,830 - LITERATURA DE LAS LENGUAS GERMÁNICAS,1.0
CHILE,2024,JUAN CARLOS CORTES LEON - ABDUCCION EDITORIAL,890 - LITERATURAS DE OTRAS LENGUAS,5.0
CHILE,2024,L&M CONSULTORIA Y EDICION LIMITADA - BANDA PROPIA EDITORAS,800 - LITERATURA Y RETÓRICA: GENERAL,1.0
CHILE,2024,L&M CONSULTORIA Y EDICION LIMITADA - BANDA PROPIA EDITORAS,810 - LITERATURA AMERICANA EN INGLÉS,1.0
CHILE,2024,L&M CONSULTORIA Y EDICION LIMITADA - BANDA PROPIA EDITORAS,820 - LITERATURA INGLESA E INGLESA ANTIGUA,1.0
CHILE,2024,L&M CONSULTORIA Y EDICION LIMITADA - BANDA PROPIA EDITORAS,840 - LITERATURA DE LAS LENGUAS ROMANCES,2.0
CHILE,2024,L&M CONSULTORIA Y EDICION LIMITADA - BANDA PROPIA EDITORAS,890 - LITERATURAS DE OTRAS LENGUAS,1.0
CHILE,2024,LA POLLERA EDICIONES,820 - LITERATURA INGLESA E INGLESA ANTIGUA,2.0
CHILE,2024,LA POLLERA EDICIONES,830 - LITERATURA DE LAS LENGUAS GERMÁNICAS,1.0
CHILE,2024,LAUREL EDITORES S.A.,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,1.0
CHILE,2024,LIBERTAD S.A.,800 - LITERATURA Y RETÓRICA: GENERAL,69.0
CHILE,2024,LIBROS FAQIR SPA,890 - LITERATURAS DE OTRAS LENGUAS,1.0
CHILE,2024,LOM EDICIONES,800 - LITERATURA Y RETÓRICA: GENERAL,1.0
CHILE,2024,LOM EDICIONES,820 - LITERATURA INGLESA E INGLESA ANTIGUA,1.0
CHILE,2024,LOM EDICIONES,830 - LITERATURA DE LAS LENGUAS GERMÁNICAS,2.0
CHILE,2024,LOM EDICIONES,840 - LITERATURA DE LAS LENGUAS ROMANCES,1.0
CHILE,2024,LOM EDICIONES,880 - LITERATURAS GRIEGAS CLÁSICAS Y MODERNAS,1.0
CHILE,2024,LUCIERNAGA EDICIONES SPA,820 - LITERATURA INGLESA E INGLESA ANTIGUA,1.0
CHILE,2024,MACARENA GARCIA MOGGIA EDICIONES EIRL - MUNDANA EDICIONES,840 - LITERATURA DE LAS LENGUAS ROMANCES,1.0
CHILE,2024,MARIA DEL ROSARIO GARRIDO ILLANES E.I.R.L. - EDICIONES BASTANTE,800 - LITERATURA Y RETÓRICA: GENERAL,1.0
CHILE,2024,MARIA DEL ROSARIO GARRIDO ILLANES E.I.R.L. - EDICIONES BASTANTE,840 - LITERATURA DE LAS LENGUAS ROMANCES,2.0
CHILE,2024,MARIA EUGENIA LORENZINI PIZARRO EDITORIAL E.I.R.L. - EDITORIAL FORJA,820 - LITERATURA INGLESA E INGLESA ANTIGUA,1.0
CHILE,2024,ORIGO EDICIONES Y COMUNICACIONES LTDA.,840 - LITERATURA DE LAS LENGUAS ROMANCES,1.0
CHILE,2024,OSO DE AGUA SPA,890 - LITERATURAS DE OTRAS LENGUAS,1.0
CHILE,2024,PEHUEN EDITORES S.A.,800 - LITERATURA Y RETÓRICA: GENERAL,2.0
CHILE,2024,PIRITA DISTRIBUCION EMILIANA PEREIRA E.I.R.L. - BISTURI 10,800 - LITERATURA Y RETÓRICA: GENERAL,1.0
CHILE,2024,SOCIEDAD COMERCIALIZADORA TIME BOOKS LTDA.,800 - LITERATURA Y RETÓRICA: GENERAL,2.0
CHILE,2024,TORRE DE MARFIL EDICIONES,820 - LITERATURA INGLESA E INGLESA ANTIGUA,1.0
CHILE,2024,UNIVERSIDAD CATOLICA DEL MAULE,820 - LITERATURA INGLESA E INGLESA ANTIGUA,1.0
CHILE,2024,UNIVERSIDAD DE LA SERENA,800 - LITERATURA Y RETÓRICA: GENERAL,1.0
CHILE,2024,ZURAMERICA EDICIONES Y PUBLICACIONES S.A.,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,1.0
CHILE,2025,"ACOSTA JOERGES, FRANCISCO JOSE",800 - LITERATURA Y RETÓRICA: GENERAL,1.0
CHILE,2025,AGNICION SPA,800 - LITERATURA Y RETÓRICA: GENERAL,1.0
CHILE,2025,AGNICION SPA,830 - LITERATURA DE LAS LENGUAS GERMÁNICAS,1.0
CHILE,2025,ALQUIMIA EDICIONES,800 - LITERATURA Y RETÓRICA: GENERAL,1.0
CHILE,2025,ASESORIAS MIS RAICES LIMITADA,800 - LITERATURA Y RETÓRICA: GENERAL,1.0
CHILE,2025,AZULILLO EDICIONES LIMITADA,830 - LITERATURA DE LAS LENGUAS GERMÁNICAS,1.0
CHILE,2025,BULK EDITORES LIMITADA,800 - LITERATURA Y RETÓRICA: GENERAL,1.0
CHILE,2025,CLARABOYA EDICIONES SPA,800 - LITERATURA Y RETÓRICA: GENERAL,3.0
CHILE,2025,CONSTANZA ANDREA VELOSO LUARTE SERVICIO EDITORIAL E.I.R.L. - EDICIONES ZERO,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,1.0
CHILE,2025,CRISTIAN GONZALO FIGUEROA CLAUDE - MUTANTE EDITORES,830 - LITERATURA DE LAS LENGUAS GERMÁNICAS,1.0
CHILE,2025,CRISTIAN OLIVOS BRAVO - EDICIONES DEL CAXICONDOR,840 - LITERATURA DE LAS LENGUAS ROMANCES,1.0
CHILE,2025,DERIVA SPA,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,1.0
CHILE,2025,EDICIONES CRISTIAN JAIME GONZALEZ CRUZ - EDICIONES CASA DE BARRO,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,1.0
CHILE,2025,EDICIONES FORO NORDICO DE AURA LATINA LIMITADA,830 - LITERATURA DE LAS LENGUAS GERMÁNICAS,1.0
CHILE,2025,EDICIONES LIBROS DEL CARDO EIRL,820 - LITERATURA INGLESA E INGLESA ANTIGUA,1.0
CHILE,2025,EDICIONES LIBROS DEL CARDO EIRL,890 - LITERATURAS DE OTRAS LENGUAS,4.0
CHILE,2025,EDICIONES LIEBRE LIMITADA,840 - LITERATURA DE LAS LENGUAS ROMANCES,1.0
CHILE,2025,EDICIONES MARIA CRISTINA VEGA EIRL - EDICIONES DEL DODO,800 - LITERATURA Y RETÓRICA: GENERAL,1.0
CHILE,2025,EDICIONES OVEROL ANDRES ALEJANDRO FLORIT CENTO,820 - LITERATURA INGLESA E INGLESA ANTIGUA,1.0
CHILE,2025,EDICIONES UNIVERSIDAD DIEGO PORTALES,810 - LITERATURA AMERICANA EN INGLÉS,2.0
CHILE,2025,EDICIONES UNIVERSIDAD DIEGO PORTALES,820 - LITERATURA INGLESA E INGLESA ANTIGUA,2.0
CHILE,2025,EDICIONES UNIVERSIDAD DIEGO PORTALES,830 - LITERATURA DE LAS LENGUAS GERMÁNICAS,2.0
CHILE,2025,EDICIONES UNIVERSITARIAS DE LA UNIVERSIDAD CATOLICA DE VALPARAISO,870 - LITERATURAS LATINAS E ITALIANAS,1.0
CHILE,2025,EDICIONES URANO,800 - LITERATURA Y RETÓRICA: GENERAL,6.0
CHILE,2025,EDICIONES URANO,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,1.0
CHILE,2025,EDICIONES URANO,890 - LITERATURAS DE OTRAS LENGUAS,2.0
CHILE,2025,EDICIONES VIUDA NEGRA SPA,800 - LITERATURA Y RETÓRICA: GENERAL,1.0
CHILE,2025,EDICIONES VIUDA NEGRA SPA,820 - LITERATURA INGLESA E INGLESA ANTIGUA,2.0
CHILE,2025,EDITORIAL AMANUTA LIMITADA,800 - LITERATURA Y RETÓRICA: GENERAL,1.0
CHILE,2025,EDITORIAL CARLOS ROZAS E.I.R.L. - ASIATICA EDICIONES,890 - LITERATURAS DE OTRAS LENGUAS,1.0
CHILE,2025,EDITORIAL CLAUDIA ANDREA APABLAZA VALENZUELA E.I.R.L. - LOS LIBROS DE LA MUJER ROTA,890 - LITERATURAS DE OTRAS LENGUAS,1.0
CHILE,2025,EDITORIAL CONTRAPUNTO LTDA.,800 - LITERATURA Y RETÓRICA: GENERAL,79.0
CHILE,2025,EDITORIAL EMILIANO ALBERTO NAVARRETE TRONCOSO EIRL - BIBLIOTECA DE CHILENIA,800 - LITERATURA Y RETÓRICA: GENERAL,1.0
CHILE,2025,EDITORIAL FONTS SPA,820 - LITERATURA INGLESA E INGLESA ANTIGUA,6.0
CHILE,2025,EDITORIAL FONTS SPA,830 - LITERATURA DE LAS LENGUAS GERMÁNICAS,2.0
CHILE,2025,EDITORIAL FONTS SPA,840 - LITERATURA DE LAS LENGUAS ROMANCES,1.0
CHILE,2025,EDITORIAL FONTS SPA,880 - LITERATURAS GRIEGAS CLÁSICAS Y MODERNAS,1.0
CHILE,2025,EDITORIAL HUEDERS LIMITADA,800 - LITERATURA Y RETÓRICA: GENERAL,3.0
CHILE,2025,EDITORIAL HUEDERS LIMITADA,820 - LITERATURA INGLESA E INGLESA ANTIGUA,2.0
CHILE,2025,EDITORIAL HUEDERS LIMITADA,830 - LITERATURA DE LAS LENGUAS GERMÁNICAS,2.0
CHILE,2025,EDITORIAL IDUNN LTDA.,800 - LITERATURA Y RETÓRICA: GENERAL,1.0
CHILE,2025,EDITORIAL MACARENA ANDREA MORALES FINDEL E.I.R.L. EDITORIAL MUÑECA DE TRAPO,800 - LITERATURA Y RETÓRICA: GENERAL,3.0
CHILE,2025,EDITORIAL MALAMADRE LIMITADA,800 - LITERATURA Y RETÓRICA: GENERAL,1.0
CHILE,2025,EDITORIAL PHILIGRANA LIMITADA,820 - LITERATURA INGLESA E INGLESA ANTIGUA,1.0
CHILE,2025,EDITORIAL TELURICA LIMITADA,890 - LITERATURAS DE OTRAS LENGUAS,3.0
CHILE,2025,EDITORIAL UNIVERSIDAD DE SANTIAGO DE CHILE,840 - LITERATURA DE LAS LENGUAS ROMANCES,1.0
CHILE,2025,FONDO DE CULTURA ECONOMICA CHILE S.A.,820 - LITERATURA INGLESA E INGLESA ANTIGUA,1.0
CHILE,2025,GRAFITO SPA,800 - LITERATURA Y RETÓRICA: GENERAL,1.0
CHILE,2025,GRUPO EDITORIAL NORMA,800 - LITERATURA Y RETÓRICA: GENERAL,3.0
CHILE,2025,GRUPO SANTILLANA,800 - LITERATURA Y RETÓRICA: GENERAL,9.0
CHILE,2025,INVERSIONES LAFONTAINE LTDA. - ULLABOOKS,800 - LITERATURA Y RETÓRICA: GENERAL,1.0
CHILE,2025,JUAN CARLOS CORTES LEON - ABDUCCION EDITORIAL,800 - LITERATURA Y RETÓRICA: GENERAL,1.0
CHILE,2025,JUAN CARLOS CORTES LEON - ABDUCCION EDITORIAL,820 - LITERATURA INGLESA E INGLESA ANTIGUA,1.0
CHILE,2025,JUAN CARLOS CORTES LEON - ABDUCCION EDITORIAL,840 - LITERATURA DE LAS LENGUAS ROMANCES,1.0
CHILE,2025,JUAN CARLOS CORTES LEON - ABDUCCION EDITORIAL,890 - LITERATURAS DE OTRAS LENGUAS,9.0
CHILE,2025,L&M CONSULTORIA Y EDICION LIMITADA - BANDA PROPIA EDITORAS,820 - LITERATURA INGLESA E INGLESA ANTIGUA,1.0
CHILE,2025,L&M CONSULTORIA Y EDICION LIMITADA - BANDA PROPIA EDITORAS,840 - LITERATURA DE LAS LENGUAS ROMANCES,1.0
CHILE,2025,L&M CONSULTORIA Y EDICION LIMITADA - BANDA PROPIA EDITORAS,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,1.0
CHILE,2025,LA POLLERA EDICIONES,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,2.0
CHILE,2025,LETRAS Y PUNTO EDITORIAL LIMITADA,820 - LITERATURA INGLESA E INGLESA ANTIGUA,2.0
CHILE,2025,LIBERALIA EDICIONES LIMITADA,800 - LITERATURA Y RETÓRICA: GENERAL,1.0
CHILE,2025,LIBERTAD S.A.,800 - LITERATURA Y RETÓRICA: GENERAL,25.0
CHILE,2025,LOM EDICIONES,800 - LITERATURA Y RETÓRICA: GENERAL,2.0
CHILE,2025,LOM EDICIONES,820 - LITERATURA INGLESA E INGLESA ANTIGUA,1.0
CHILE,2025,LOM EDICIONES,840 - LITERATURA DE LAS LENGUAS ROMANCES,3.0
CHILE,2025,LOM EDICIONES,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,1.0
CHILE,2025,LOM EDICIONES,890 - LITERATURAS DE OTRAS LENGUAS,1.0
CHILE,2025,LOS PERROS ROMANTICOS,830 - LITERATURA DE LAS LENGUAS GERMÁNICAS,1.0
CHILE,2025,MACARENA GARCIA MOGGIA EDICIONES EIRL - MUNDANA EDICIONES,820 - LITERATURA INGLESA E INGLESA ANTIGUA,1.0
CHILE,2025,MINILUPA LIMITADA,800 - LITERATURA Y RETÓRICA: GENERAL,1.0
CHILE,2025,OSO DE AGUA SPA,800 - LITERATURA Y RETÓRICA: GENERAL,1.0
CHILE,2025,PEHUEN EDITORES S.A.,840 - LITERATURA DE LAS LENGUAS ROMANCES,2.0
CHILE,2025,PONTIFICIA UNIVERSIDAD CATOLICA DE CHILE,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,2.0
CHILE,2025,POSTUMA SPA,800 - LITERATURA Y RETÓRICA: GENERAL,1.0
CHILE,2025,RED INTERNACIONAL DEL LIBRO,800 - LITERATURA Y RETÓRICA: GENERAL,1.0
CHILE,2025,SERVICIOS DE ASESORIA EMPRESARIAL PABLO CURTI - NIÑO EDITOR,800 - LITERATURA Y RETÓRICA: GENERAL,2.0
CHILE,2025,UNIVERSIDAD CATOLICA DEL MAULE,840 - LITERATURA DE LAS LENGUAS ROMANCES,1.0
CHILE,2025,UNIVERSIDAD FINIS TERRAE,890 - LITERATURAS DE OTRAS LENGUAS,1.0
CHILE,2025,VISCERAS EDITORIAL. SPA.,890 - LITERATURAS DE OTRAS LENGUAS,1.0
CHILE,2025,ZURAMERICA EDICIONES Y PUBLICACIONES S.A.,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,1.0
COLOMBIA,2023,ALIANZA DISTRIBUIDORA DE COLOMBIA LTDA.,800 - LITERATURA Y RETÓRICA: GENERAL,1.0
COLOMBIA,2023,ANGOSTA EDITORES,820 - LITERATURA INGLESA E INGLESA ANTIGUA,1.0
COLOMBIA,2023,ANIMAL EXTINTO EDITORIAL SAS,820 - LITERATURA INGLESA E INGLESA ANTIGUA,1.0
COLOMBIA,2023,ART BOOKS EDICIONES SAS,800 - LITERATURA Y RETÓRICA: GENERAL,2.0
COLOMBIA,2023,ARTEMIS LIBROS SAS,800 - LITERATURA Y RETÓRICA: GENERAL,1.0
COLOMBIA,2023,AS EDICIONES S. A. S,800 - LITERATURA Y RETÓRICA: GENERAL,2.0
COLOMBIA,2023,CAJA DE COMPENSACION FAMILIAR DE ANTIOQUIA COMFAMA,800 - LITERATURA Y RETÓRICA: GENERAL,1.0
COLOMBIA,2023,"CALLE OROZCO, JHONY ALEXANDER",800 - LITERATURA Y RETÓRICA: GENERAL,1.0
COLOMBIA,2023,CANGREJO EDITORES LTDA.,800 - LITERATURA Y RETÓRICA: GENERAL,3.0
COLOMBIA,2023,CANGREJO EDITORES LTDA.,830 - LITERATURA DE LAS LENGUAS GERMÁNICAS,1.0
COLOMBIA,2023,CATAPLUM LIBROS SAS,800 - LITERATURA Y RETÓRICA: GENERAL,1.0
COLOMBIA,2023,CICERON EDITORES SAS,800 - LITERATURA Y RETÓRICA: GENERAL,3.0
COLOMBIA,2023,CLU EDITORES,820 - LITERATURA INGLESA E INGLESA ANTIGUA,2.0
COLOMBIA,2023,CLU EDITORES,840 - LITERATURA DE LAS LENGUAS ROMANCES,1.0
COLOMBIA,2023,CLU EDITORES,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,1.0
COLOMBIA,2023,CLU EDITORES,890 - LITERATURAS DE OTRAS LENGUAS,2.0
COLOMBIA,2023,COMERCIALIZADORA CONO SUR LTDA,800 - LITERATURA Y RETÓRICA: GENERAL,9.0
COLOMBIA,2023,COMERCIALIZADORA CONO SUR LTDA,820 - LITERATURA INGLESA E INGLESA ANTIGUA,1.0
COLOMBIA,2023,DIFUSORA LAROUSSE DE COLOMBIA LTDA.,800 - LITERATURA Y RETÓRICA: GENERAL,34.0
COLOMBIA,2023,DISTRIBUIDORA COMERCIAL DIDACTICA S.A.S.,800 - LITERATURA Y RETÓRICA: GENERAL,1.0
COLOMBIA,2023,EDALVER EDITORES S.A.S,800 - LITERATURA Y RETÓRICA: GENERAL,2.0
COLOMBIA,2023,EDALVER EDITORES S.A.S,820 - LITERATURA INGLESA E INGLESA ANTIGUA,1.0
COLOMBIA,2023,EDICIONES ARTEMISA SAS,890 - LITERATURAS DE OTRAS LENGUAS,1.0
COLOMBIA,2023,EDICIONES MONSERRATE SAS,800 - LITERATURA Y RETÓRICA: GENERAL,2.0
COLOMBIA,2023,EDICIONES VESTIGIO SAS,820 - LITERATURA INGLESA E INGLESA ANTIGUA,1.0
COLOMBIA,2023,EDICIONES VESTIGIO SAS,890 - LITERATURAS DE OTRAS LENGUAS,1.0
COLOMBIA,2023,EDITORIAL ATENEA LTDA.,870 - LITERATURAS LATINAS E ITALIANAS,1.0
