PAIS,ANO,GRUPO_EDITORIAL_COMPLETO,SUBCATEGORIA.DEWEY,IDIOMA.ESTANDARIZADO.COMPLETO,CANTIDAD_REGISTROS
BRASIL,2013,NIUTON LUIS FAGUNDES DA SILVA 31749038072,820 - LITERATURA INGLESA E INGLESA ANTIGUA,PORTUGUÉS,1.0
BRASIL,2013,NOVO SECULO EDITORA,810 - LITERATURA AMERICANA EN INGLÉS,PORTUGUÉS,16.0
BRASIL,2013,NOVO SECULO EDITORA,820 - LITERATURA INGLESA E INGLESA ANTIGUA,PORTUGUÉS,2.0
BRASIL,2013,NOVO SECULO EDITORA,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,PORTUGUÉS,31.0
BRASIL,2013,NOVO SECULO EDITORA,890 - LITERATURAS DE OTRAS LENGUAS,PORTUGUÉS,1.0
BRASIL,2013,PANDORGA EDITORA E PRODUTORA LTDA,820 - LITERATURA INGLESA E INGLESA ANTIGUA,PORTUGUÉS,1.0
BRASIL,2013,PANDORGA EDITORA E PRODUTORA LTDA,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,PORTUGUÉS,1.0
BRASIL,2013,PETULA VENTURA LEMOS PETERSEN - ME,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,PORTUGUÉS,5.0
BRASIL,2013,PIA SOCIEDADE FILHAS DE SAO PAULO,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,PORTUGUÉS,8.0
BRASIL,2013,PINO DUARTE MERY PILAR - EDITORIAL SERVILIBROS,800 - LITERATURA Y RETÓRICA: GENERAL,PORTUGUÉS,2.0
BRASIL,2013,PINO DUARTE MERY PILAR - EDITORIAL SERVILIBROS,810 - LITERATURA AMERICANA EN INGLÉS,PORTUGUÉS,4.0
BRASIL,2013,PINO DUARTE MERY PILAR - EDITORIAL SERVILIBROS,820 - LITERATURA INGLESA E INGLESA ANTIGUA,PORTUGUÉS,15.0
BRASIL,2013,PINO DUARTE MERY PILAR - EDITORIAL SERVILIBROS,890 - LITERATURAS DE OTRAS LENGUAS,PORTUGUÉS,3.0
BRASIL,2013,PORTAL EDITORA E EVENTOS LTDA,810 - LITERATURA AMERICANA EN INGLÉS,PORTUGUÉS,2.0
BRASIL,2013,PRATA EDITORA E DISTRIBUIDORA LTDA,820 - LITERATURA INGLESA E INGLESA ANTIGUA,PORTUGUÉS,1.0
BRASIL,2013,RACHEL GONTIJO DE ARAUJO - ME,890 - LITERATURAS DE OTRAS LENGUAS,PORTUGUÉS,2.0
BRASIL,2013,READER'S DIGEST DO BRASIL LTDA,890 - LITERATURAS DE OTRAS LENGUAS,PORTUGUÉS,32.0
BRASIL,2013,RICARDO CUNHA MATTOS PORTELLA 40005267072,810 - LITERATURA AMERICANA EN INGLÉS,PORTUGUÉS,1.0
BRASIL,2013,RICARDO FONINI STEFANI,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,PORTUGUÉS,1.0
BRASIL,2013,ROVELLE EDICAO E COMERCIO DE LIVROS LTDA,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,PORTUGUÉS,1.0
BRASIL,2013,SAIDA DE EMERGENCIA BRASIL EDITORA LTDA,800 - LITERATURA Y RETÓRICA: GENERAL,PORTUGUÉS,8.0
BRASIL,2013,SANTOS E SANTOS EDITORA E ESTUDIO GRAFICO LTDA-ME,890 - LITERATURAS DE OTRAS LENGUAS,PORTUGUÉS,3.0
BRASIL,2013,SARAIVA SA LIVREIROS EDITORES,800 - LITERATURA Y RETÓRICA: GENERAL,PORTUGUÉS,90.0
BRASIL,2013,SARAIVA SA LIVREIROS EDITORES,810 - LITERATURA AMERICANA EN INGLÉS,PORTUGUÉS,22.0
BRASIL,2013,SARAIVA SA LIVREIROS EDITORES,820 - LITERATURA INGLESA E INGLESA ANTIGUA,PORTUGUÉS,15.0
BRASIL,2013,SARAIVA SA LIVREIROS EDITORES,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,PORTUGUÉS,4.0
BRASIL,2013,SARAIVA SA LIVREIROS EDITORES,890 - LITERATURAS DE OTRAS LENGUAS,PORTUGUÉS,2.0
BRASIL,2013,SDS EDITORA DE LIVROS EIRELI,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,PORTUGUÉS,30.0
BRASIL,2013,SOMOS SISTEMA DE ENSINO S.A,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,PORTUGUÉS,1.0
BRASIL,2013,ST2 MUSIC LTDA,890 - LITERATURAS DE OTRAS LENGUAS,PORTUGUÉS,4.0
BRASIL,2013,TEXTO EDITORES LTDA,800 - LITERATURA Y RETÓRICA: GENERAL,PORTUGUÉS,1.0
BRASIL,2013,TEXTO EDITORES LTDA,810 - LITERATURA AMERICANA EN INGLÉS,PORTUGUÉS,91.0
BRASIL,2013,TEXTO EDITORES LTDA,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,PORTUGUÉS,2.0
BRASIL,2013,TEXTO EDITORES LTDA,890 - LITERATURAS DE OTRAS LENGUAS,PORTUGUÉS,1.0
BRASIL,2013,TOPBOOKS EDITORA E DISTRIBUIDORA DE LIVROS LTDA,800 - LITERATURA Y RETÓRICA: GENERAL,PORTUGUÉS,1.0
BRASIL,2013,TRIBOS EDITORA E DISTRIBUIDORA DE LIVROS LTDA - ME,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,PORTUGUÉS,55.0
BRASIL,2013,UNIVERSIDADE ESTADUAL PAULISTA (UNESP),820 - LITERATURA INGLESA E INGLESA ANTIGUA,PORTUGUÉS,1.0
BRASIL,2013,UNIVERSIDADE FEDERAL DE MINAS GERAIS,810 - LITERATURA AMERICANA EN INGLÉS,PORTUGUÉS,2.0
BRASIL,2013,UNIVERSIDADE FEDERAL DE MINAS GERAIS,890 - LITERATURAS DE OTRAS LENGUAS,PORTUGUÉS,1.0
BRASIL,2013,UNIVERSO DOS LIVROS EDITORA,810 - LITERATURA AMERICANA EN INGLÉS,PORTUGUÉS,54.0
BRASIL,2013,UNIVERSO DOS LIVROS EDITORA,820 - LITERATURA INGLESA E INGLESA ANTIGUA,PORTUGUÉS,3.0
BRASIL,2013,UNIVERSO DOS LIVROS EDITORA,890 - LITERATURAS DE OTRAS LENGUAS,PORTUGUÉS,1.0
BRASIL,2013,VERGARA & RIBA EDITORAS S.A.,080 - COLECCIONES GENERALES,PORTUGUÉS,35.0
BRASIL,2013,VERGARA & RIBA EDITORAS S.A.,800 - LITERATURA Y RETÓRICA: GENERAL,PORTUGUÉS,6.0
BRASIL,2013,VERGARA & RIBA EDITORAS S.A.,810 - LITERATURA AMERICANA EN INGLÉS,PORTUGUÉS,5.0
BRASIL,2013,VERGARA & RIBA EDITORAS S.A.,820 - LITERATURA INGLESA E INGLESA ANTIGUA,PORTUGUÉS,3.0
BRASIL,2013,VERGARA & RIBA EDITORAS S.A.,830 - LITERATURA DE LAS LENGUAS GERMÁNICAS,PORTUGUÉS,1.0
BRASIL,2013,VERGARA & RIBA EDITORAS S.A.,890 - LITERATURAS DE OTRAS LENGUAS,PORTUGUÉS,1.0
BRASIL,2013,VERUS EDITORA LTDA - ME,810 - LITERATURA AMERICANA EN INGLÉS,PORTUGUÉS,26.0
BRASIL,2013,VERUS EDITORA LTDA - ME,830 - LITERATURA DE LAS LENGUAS GERMÁNICAS,PORTUGUÉS,1.0
BRASIL,2013,VERUS EDITORA LTDA - ME,890 - LITERATURAS DE OTRAS LENGUAS,PORTUGUÉS,1.0
BRASIL,2013,VIRTUALBOOKS EDITORA E LIVRARIA,820 - LITERATURA INGLESA E INGLESA ANTIGUA,PORTUGUÉS,26.0
BRASIL,2013,VIRTUALBOOKS EDITORA E LIVRARIA,830 - LITERATURA DE LAS LENGUAS GERMÁNICAS,PORTUGUÉS,1.0
BRASIL,2013,VIRTUALBOOKS EDITORA E LIVRARIA,840 - LITERATURA DE LAS LENGUAS ROMANCES,PORTUGUÉS,1.0
BRASIL,2013,VIRTUALBOOKS EDITORA E LIVRARIA,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,PORTUGUÉS,1.0
BRASIL,2013,VIVEIROS DE CASTRO EDITORA LTDA,820 - LITERATURA INGLESA E INGLESA ANTIGUA,PORTUGUÉS,1.0
BRASIL,2013,VIZU DISTRIBUIDORA DE LIVROS LTDA,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,PORTUGUÉS,31.0
BRASIL,2013,YNDEXA TECNOLOGIA E INFORMACAO LTDA ME,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,PORTUGUÉS,1.0
BRASIL,2014,A2 COMUNICACAO E SERVICOS EDITORIAIS LTDA - ME,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,PORTUGUÉS,1.0
BRASIL,2014,AAATCHIM! EDITORIAL LTDA,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,PORTUGUÉS,1.0
BRASIL,2014,ABRIL EDUCACAO S. A.,820 - LITERATURA INGLESA E INGLESA ANTIGUA,PORTUGUÉS,1.0
BRASIL,2014,ABRIL EDUCACAO S. A.,890 - LITERATURAS DE OTRAS LENGUAS,PORTUGUÉS,1.0
BRASIL,2014,ALAUDE EDITORIAL LTDA,810 - LITERATURA AMERICANA EN INGLÉS,PORTUGUÉS,5.0
BRASIL,2014,ALAUDE EDITORIAL LTDA,890 - LITERATURAS DE OTRAS LENGUAS,PORTUGUÉS,7.0
BRASIL,2014,ALL PRINT EDITORA E ARTES GRAFICAS LTDA-ME,820 - LITERATURA INGLESA E INGLESA ANTIGUA,PORTUGUÉS,1.0
BRASIL,2014,ANAGRAMA EDITORIAL LTDA - ME,880 - LITERATURAS GRIEGAS CLÁSICAS Y MODERNAS,PORTUGUÉS,1.0
BRASIL,2014,ANDREA DOS SANTOS SILVA 18763269805,810 - LITERATURA AMERICANA EN INGLÉS,PORTUGUÉS,7.0
BRASIL,2014,ANDREA DOS SANTOS SILVA 18763269805,820 - LITERATURA INGLESA E INGLESA ANTIGUA,PORTUGUÉS,1.0
BRASIL,2014,APARECIDA RONDINA CARARETO 54444314834,810 - LITERATURA AMERICANA EN INGLÉS,PORTUGUÉS,1.0
BRASIL,2014,ASSOCIACAO PARANAENSE DE CULTURA - EDITORA UNIVERSITARIA CHAMPAGNAT,890 - LITERATURAS DE OTRAS LENGUAS,PORTUGUÉS,1.0
BRASIL,2014,AUTENTICA EDITORA,800 - LITERATURA Y RETÓRICA: GENERAL,PORTUGUÉS,1.0
BRASIL,2014,AUTENTICA EDITORA,820 - LITERATURA INGLESA E INGLESA ANTIGUA,PORTUGUÉS,1.0
BRASIL,2014,AUTENTICA EDITORA,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,PORTUGUÉS,2.0
BRASIL,2014,BAGACO DESIGN LTDA,820 - LITERATURA INGLESA E INGLESA ANTIGUA,PORTUGUÉS,1.0
BRASIL,2014,BANQUINHO PUBLICACOES LTDA - ME,810 - LITERATURA AMERICANA EN INGLÉS,PORTUGUÉS,1.0
BRASIL,2014,BARANY EDITORA,810 - LITERATURA AMERICANA EN INGLÉS,PORTUGUÉS,1.0
BRASIL,2014,BCD UNIAO DE EDITORAS S/A,810 - LITERATURA AMERICANA EN INGLÉS,PORTUGUÉS,122.0
BRASIL,2014,BCD UNIAO DE EDITORAS S/A,820 - LITERATURA INGLESA E INGLESA ANTIGUA,PORTUGUÉS,90.0
BRASIL,2014,BCD UNIAO DE EDITORAS S/A,840 - LITERATURA DE LAS LENGUAS ROMANCES,PORTUGUÉS,2.0
BRASIL,2014,BCD UNIAO DE EDITORAS S/A,"850 - LITERATURA ITALIANA, RUMANA, RETORROMANA",PORTUGUÉS,2.0
BRASIL,2014,BCD UNIAO DE EDITORAS S/A,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,PORTUGUÉS,1.0
BRASIL,2014,BCD UNIAO DE EDITORAS S/A,890 - LITERATURAS DE OTRAS LENGUAS,PORTUGUÉS,21.0
BRASIL,2014,BICIRIK PARTICIPACOES E EDITORA LTDA,810 - LITERATURA AMERICANA EN INGLÉS,PORTUGUÉS,5.0
BRASIL,2014,BICIRIK PARTICIPACOES E EDITORA LTDA,820 - LITERATURA INGLESA E INGLESA ANTIGUA,PORTUGUÉS,1.0
BRASIL,2014,BLU EDITORA LTDA-ME,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,PORTUGUÉS,4.0
BRASIL,2014,BRINQUE-BOOK EDITORA DE LIVROS LTDA,890 - LITERATURAS DE OTRAS LENGUAS,PORTUGUÉS,5.0
BRASIL,2014,BV FILMS EDITORA LTDA,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,PORTUGUÉS,1.0
BRASIL,2014,CASA DA PALAVRA PRODUCAO EDITORIAL LTDA - ME,810 - LITERATURA AMERICANA EN INGLÉS,PORTUGUÉS,9.0
BRASIL,2014,CASA DA PALAVRA PRODUCAO EDITORIAL LTDA - ME,890 - LITERATURAS DE OTRAS LENGUAS,PORTUGUÉS,2.0
BRASIL,2014,CASA PUBLICADORA DAS ASSEMBLEIAS DE DEUS,810 - LITERATURA AMERICANA EN INGLÉS,PORTUGUÉS,2.0
BRASIL,2014,CEDET - CENTRO DE DESENVOLVIMENTO PROFISSIONAL E TECNOLOGICO LTDA.,810 - LITERATURA AMERICANA EN INGLÉS,PORTUGUÉS,1.0
BRASIL,2014,CEDET - CENTRO DE DESENVOLVIMENTO PROFISSIONAL E TECNOLOGICO LTDA.,820 - LITERATURA INGLESA E INGLESA ANTIGUA,PORTUGUÉS,1.0
BRASIL,2014,CENGAGE LEARNING,080 - COLECCIONES GENERALES,PORTUGUÉS,168.0
BRASIL,2014,CENTRO DIFUSOR DE CULTURA LTDA,890 - LITERATURAS DE OTRAS LENGUAS,PORTUGUÉS,1.0
BRASIL,2014,CEREJA EDITORA LTDA,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,PORTUGUÉS,2.0
BRASIL,2014,CIRANDA CULTURAL,080 - COLECCIONES GENERALES,PORTUGUÉS,46.0
BRASIL,2014,CLAYTON CARLOS CORREA ALVES 509934759391,810 - LITERATURA AMERICANA EN INGLÉS,PORTUGUÉS,1.0
BRASIL,2014,COMPANHIA MELHORAMENTOS DE SAO PAULO,800 - LITERATURA Y RETÓRICA: GENERAL,PORTUGUÉS,2.0
BRASIL,2014,COMPANHIA MELHORAMENTOS DE SAO PAULO,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,PORTUGUÉS,73.0
BRASIL,2014,COSAC & NAIFY EDICOES LTDA,810 - LITERATURA AMERICANA EN INGLÉS,PORTUGUÉS,5.0
BRASIL,2014,COSAC & NAIFY EDICOES LTDA,820 - LITERATURA INGLESA E INGLESA ANTIGUA,PORTUGUÉS,9.0
BRASIL,2014,COSAC & NAIFY EDICOES LTDA,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,PORTUGUÉS,22.0
BRASIL,2014,COSAC & NAIFY EDICOES LTDA,890 - LITERATURAS DE OTRAS LENGUAS,PORTUGUÉS,1.0
BRASIL,2014,DARKSIDE ENTRETENIMENTO LTDA. - ME,810 - LITERATURA AMERICANA EN INGLÉS,PORTUGUÉS,13.0
BRASIL,2014,DARKSIDE ENTRETENIMENTO LTDA. - ME,820 - LITERATURA INGLESA E INGLESA ANTIGUA,PORTUGUÉS,4.0
BRASIL,2014,DEVIR LIVRARIA LTDA,810 - LITERATURA AMERICANA EN INGLÉS,PORTUGUÉS,1.0
BRASIL,2014,DIFUSAO CULTURAL DO LIVRO LTDA,890 - LITERATURAS DE OTRAS LENGUAS,PORTUGUÉS,57.0
BRASIL,2014,DUBOLSO,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,PORTUGUÉS,1.0
BRASIL,2014,DUNA DUETO EDITORA,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,PORTUGUÉS,1.0
BRASIL,2014,"E REALIZACOES EDITORA, LIVRARIA E DISTRIBUIDORA LTDA",800 - LITERATURA Y RETÓRICA: GENERAL,PORTUGUÉS,1.0
BRASIL,2014,"E REALIZACOES EDITORA, LIVRARIA E DISTRIBUIDORA LTDA",820 - LITERATURA INGLESA E INGLESA ANTIGUA,PORTUGUÉS,1.0
BRASIL,2014,EAGLEMOSS DO BRASIL PUBLICACOES E DISTRIBUICAO LTDA,080 - COLECCIONES GENERALES,PORTUGUÉS,76.0
BRASIL,2014,EDIOURO PUBLICACOES DE LAZER E CULTURA LTDA,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,PORTUGUÉS,11.0
BRASIL,2014,EDIPRO EDICOES PROFISSIONAIS LTDA,080 - COLECCIONES GENERALES,PORTUGUÉS,1.0
BRASIL,2014,EDITORA 34 LTDA,820 - LITERATURA INGLESA E INGLESA ANTIGUA,PORTUGUÉS,5.0
BRASIL,2014,EDITORA ALEPH LTDA,810 - LITERATURA AMERICANA EN INGLÉS,PORTUGUÉS,9.0
BRASIL,2014,EDITORA ALEPH LTDA,820 - LITERATURA INGLESA E INGLESA ANTIGUA,PORTUGUÉS,2.0
BRASIL,2014,EDITORA ALTO ASTRAL,080 - COLECCIONES GENERALES,PORTUGUÉS,1.0
BRASIL,2014,EDITORA ALYA LTDA,820 - LITERATURA INGLESA E INGLESA ANTIGUA,PORTUGUÉS,1.0
BRASIL,2014,EDITORA ARQUEIRO LTDA,800 - LITERATURA Y RETÓRICA: GENERAL,PORTUGUÉS,126.0
BRASIL,2014,EDITORA ATICA,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,PORTUGUÉS,2.0
BRASIL,2014,EDITORA BELAS-LETRAS LTDA-ME,810 - LITERATURA AMERICANA EN INGLÉS,PORTUGUÉS,4.0
BRASIL,2014,EDITORA BELAS-LETRAS LTDA-ME,820 - LITERATURA INGLESA E INGLESA ANTIGUA,PORTUGUÉS,1.0
BRASIL,2014,EDITORA BELAS-LETRAS LTDA-ME,890 - LITERATURAS DE OTRAS LENGUAS,PORTUGUÉS,3.0
BRASIL,2014,EDITORA BEST SELLER,810 - LITERATURA AMERICANA EN INGLÉS,PORTUGUÉS,293.0
BRASIL,2014,EDITORA BEST SELLER,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,PORTUGUÉS,2.0
BRASIL,2014,EDITORA BIRUTA LTDA,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,PORTUGUÉS,1.0
BRASIL,2014,EDITORA CAMPOS LTDA - ME,820 - LITERATURA INGLESA E INGLESA ANTIGUA,PORTUGUÉS,1.0
BRASIL,2014,EDITORA DA UNIVERSIDADE DE SANTA CRUZ DO SUL,820 - LITERATURA INGLESA E INGLESA ANTIGUA,PORTUGUÉS,2.0
BRASIL,2014,EDITORA DOYEN LTDA ME,810 - LITERATURA AMERICANA EN INGLÉS,PORTUGUÉS,1.0
BRASIL,2014,EDITORA DOYEN LTDA ME,820 - LITERATURA INGLESA E INGLESA ANTIGUA,PORTUGUÉS,1.0
BRASIL,2014,EDITORA E DISTRIBUIDORA DE LIVROS DOM KNIGI LTDA,810 - LITERATURA AMERICANA EN INGLÉS,PORTUGUÉS,1.0
BRASIL,2014,EDITORA E DISTRIBUIDORA DE LIVROS DOM KNIGI LTDA,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,PORTUGUÉS,2.0
BRASIL,2014,EDITORA ESTACAO LIBERDADE LTDA,890 - LITERATURAS DE OTRAS LENGUAS,PORTUGUÉS,1.0
BRASIL,2014,EDITORA EUROPA LTDA,890 - LITERATURAS DE OTRAS LENGUAS,PORTUGUÉS,4.0
BRASIL,2014,EDITORA EVORA LTDA - EPP,820 - LITERATURA INGLESA E INGLESA ANTIGUA,PORTUGUÉS,1.0
BRASIL,2014,EDITORA EVORA LTDA - EPP,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,PORTUGUÉS,1.0
BRASIL,2014,EDITORA EVORA LTDA - EPP,890 - LITERATURAS DE OTRAS LENGUAS,PORTUGUÉS,1.0
BRASIL,2014,EDITORA FIGURATI LTDA,810 - LITERATURA AMERICANA EN INGLÉS,PORTUGUÉS,8.0
BRASIL,2014,EDITORA FIGURATI LTDA,820 - LITERATURA INGLESA E INGLESA ANTIGUA,PORTUGUÉS,3.0
BRASIL,2014,EDITORA FIGURATI LTDA,890 - LITERATURAS DE OTRAS LENGUAS,PORTUGUÉS,3.0
BRASIL,2014,EDITORA FUNDACAO PEIROPOLIS LTDA,810 - LITERATURA AMERICANA EN INGLÉS,PORTUGUÉS,1.0
BRASIL,2014,EDITORA GAIA LTDA,800 - LITERATURA Y RETÓRICA: GENERAL,PORTUGUÉS,1.0
BRASIL,2014,EDITORA GENTE LIVRARIA E EDITORA LTDA,800 - LITERATURA Y RETÓRICA: GENERAL,PORTUGUÉS,1.0
BRASIL,2014,EDITORA GENTE LIVRARIA E EDITORA LTDA,810 - LITERATURA AMERICANA EN INGLÉS,PORTUGUÉS,2.0
BRASIL,2014,EDITORA GENTE LIVRARIA E EDITORA LTDA,890 - LITERATURAS DE OTRAS LENGUAS,PORTUGUÉS,40.0
BRASIL,2014,EDITORA GUTENBERG LTDA,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,PORTUGUÉS,12.0
BRASIL,2014,EDITORA HAGNOS LTDA,810 - LITERATURA AMERICANA EN INGLÉS,PORTUGUÉS,3.0
BRASIL,2014,EDITORA HAGNOS LTDA,820 - LITERATURA INGLESA E INGLESA ANTIGUA,PORTUGUÉS,1.0
BRASIL,2014,EDITORA HEDRA LTDA,890 - LITERATURAS DE OTRAS LENGUAS,PORTUGUÉS,3.0
BRASIL,2014,EDITORA HR LTDA,810 - LITERATURA AMERICANA EN INGLÉS,PORTUGUÉS,1.0
BRASIL,2014,EDITORA ILUMINURAS LTDA,810 - LITERATURA AMERICANA EN INGLÉS,PORTUGUÉS,3.0
BRASIL,2014,EDITORA ILUMINURAS LTDA,820 - LITERATURA INGLESA E INGLESA ANTIGUA,PORTUGUÉS,2.0
BRASIL,2014,EDITORA ILUMINURAS LTDA,890 - LITERATURAS DE OTRAS LENGUAS,PORTUGUÉS,1.0
BRASIL,2014,EDITORA INTRINSECA,810 - LITERATURA AMERICANA EN INGLÉS,PORTUGUÉS,104.0
BRASIL,2014,EDITORA INTRINSECA,820 - LITERATURA INGLESA E INGLESA ANTIGUA,PORTUGUÉS,33.0
BRASIL,2014,EDITORA INTRINSECA,890 - LITERATURAS DE OTRAS LENGUAS,PORTUGUÉS,2.0
BRASIL,2014,EDITORA JAGUATIRICA DIGITAL LTDA,820 - LITERATURA INGLESA E INGLESA ANTIGUA,PORTUGUÉS,1.0
BRASIL,2014,EDITORA JOAQUIM LTDA,810 - LITERATURA AMERICANA EN INGLÉS,PORTUGUÉS,3.0
BRASIL,2014,EDITORA JOAQUIM LTDA,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,PORTUGUÉS,1.0
BRASIL,2014,EDITORA JOSE OLYMPIO LTDA,810 - LITERATURA AMERICANA EN INGLÉS,PORTUGUÉS,2.0
BRASIL,2014,EDITORA JOSE OLYMPIO LTDA,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,PORTUGUÉS,1.0
BRASIL,2014,EDITORA JOSE OLYMPIO LTDA,890 - LITERATURAS DE OTRAS LENGUAS,PORTUGUÉS,2.0
BRASIL,2014,EDITORA LAFONTE LTDA,080 - COLECCIONES GENERALES,PORTUGUÉS,11.0
BRASIL,2014,EDITORA LAFONTE LTDA,810 - LITERATURA AMERICANA EN INGLÉS,PORTUGUÉS,11.0
BRASIL,2014,EDITORA LAFONTE LTDA,820 - LITERATURA INGLESA E INGLESA ANTIGUA,PORTUGUÉS,19.0
BRASIL,2014,EDITORA LAMINA LTDA,810 - LITERATURA AMERICANA EN INGLÉS,PORTUGUÉS,2.0
BRASIL,2014,EDITORA LAMINA LTDA,820 - LITERATURA INGLESA E INGLESA ANTIGUA,PORTUGUÉS,3.0
BRASIL,2014,EDITORA LAMINA LTDA,890 - LITERATURAS DE OTRAS LENGUAS,PORTUGUÉS,1.0
BRASIL,2014,EDITORA LANDMARK LTDA,820 - LITERATURA INGLESA E INGLESA ANTIGUA,PORTUGUÉS,8.0
BRASIL,2014,EDITORA MADALENA LTDA. - EPP,820 - LITERATURA INGLESA E INGLESA ANTIGUA,PORTUGUÉS,1.0
BRASIL,2014,EDITORA MANOLE,810 - LITERATURA AMERICANA EN INGLÉS,PORTUGUÉS,2.0
BRASIL,2014,EDITORA MARTIN CLARET LTDA,820 - LITERATURA INGLESA E INGLESA ANTIGUA,PORTUGUÉS,12.0
BRASIL,2014,EDITORA MECA LTDA,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,PORTUGUÉS,1.0
BRASIL,2014,EDITORA MODERNA,800 - LITERATURA Y RETÓRICA: GENERAL,PORTUGUÉS,1.0
BRASIL,2014,EDITORA MODERNA,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,PORTUGUÉS,16.0
BRASIL,2014,EDITORA MOV PALAVRAS: EIRELI: EPP,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,PORTUGUÉS,1.0
BRASIL,2014,EDITORA MOVIMENTO LTDA,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,PORTUGUÉS,1.0
BRASIL,2014,EDITORA NEMO LTDA-ME,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,PORTUGUÉS,1.0
BRASIL,2014,EDITORA NOSSA CULTURA LTDA,820 - LITERATURA INGLESA E INGLESA ANTIGUA,PORTUGUÉS,1.0
BRASIL,2014,EDITORA OBJETIVA LTDA,810 - LITERATURA AMERICANA EN INGLÉS,PORTUGUÉS,45.0
BRASIL,2014,EDITORA OBJETIVA LTDA,820 - LITERATURA INGLESA E INGLESA ANTIGUA,PORTUGUÉS,22.0
BRASIL,2014,EDITORA OBJETIVA LTDA,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,PORTUGUÉS,2.0
BRASIL,2014,EDITORA OBJETIVA LTDA,890 - LITERATURAS DE OTRAS LENGUAS,PORTUGUÉS,4.0
BRASIL,2014,EDITORA ORIGINAL LTDA-EPP,820 - LITERATURA INGLESA E INGLESA ANTIGUA,PORTUGUÉS,1.0
BRASIL,2014,EDITORA ORIGINAL LTDA-EPP,890 - LITERATURAS DE OTRAS LENGUAS,PORTUGUÉS,5.0
BRASIL,2014,EDITORA PAZ E TERRA S/A,840 - LITERATURA DE LAS LENGUAS ROMANCES,PORTUGUÉS,1.0
BRASIL,2014,EDITORA PAZ E TERRA S/A,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,PORTUGUÉS,3.0
BRASIL,2014,EDITORA PAZ E TERRA S/A,890 - LITERATURAS DE OTRAS LENGUAS,PORTUGUÉS,1.0
BRASIL,2014,EDITORA PEDRA AZUL LTDA - ME,820 - LITERATURA INGLESA E INGLESA ANTIGUA,PORTUGUÉS,2.0
BRASIL,2014,EDITORA PEDRA AZUL LTDA - ME,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,PORTUGUÉS,2.0
BRASIL,2014,EDITORA PENSAMENTO-CULTRIX,800 - LITERATURA Y RETÓRICA: GENERAL,PORTUGUÉS,2.0
BRASIL,2014,EDITORA PENSAMENTO-CULTRIX,820 - LITERATURA INGLESA E INGLESA ANTIGUA,PORTUGUÉS,12.0
BRASIL,2014,EDITORA PIGMENTO LTDA,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,PORTUGUÉS,4.0
BRASIL,2014,EDITORA PRUMO LTDA,810 - LITERATURA AMERICANA EN INGLÉS,PORTUGUÉS,3.0
BRASIL,2014,EDITORA PRUMO LTDA,820 - LITERATURA INGLESA E INGLESA ANTIGUA,PORTUGUÉS,3.0
BRASIL,2014,EDITORA PRUMO LTDA,890 - LITERATURAS DE OTRAS LENGUAS,PORTUGUÉS,1.0
