ANO,PAIS,IDIOMA.DEL.ESTANDARIZADO.COMPLETO,GRUPO_EDITORIAL_COMPLETO,SUBCATEGORIA.DEWEY,CANTIDAD_REGISTROS
2014,COLOMBIA,RUSO,COMERCIALIZADORA CONO SUR LTDA,890 - LITERATURAS DE OTRAS LENGUAS,1.0
2014,COLOMBIA,RUSO,EDICIONES FONDO DE CULTURA ECONOMICA S.A.S.,890 - LITERATURAS DE OTRAS LENGUAS,1.0
2014,COLOMBIA,RUSO,EDITORIAL ATENEA LTDA.,890 - LITERATURAS DE OTRAS LENGUAS,1.0
2014,COLOMBIA,RUSO,EDUCACTIVA,800 - LITERATURA Y RETÓRICA: GENERAL,1.0
2014,COLOMBIA,RUSO,PENGUIN RANDOM HOUSE,800 - LITERATURA Y RETÓRICA: GENERAL,1.0
2014,COLOMBIA,RUSO,PENGUIN RANDOM HOUSE,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,2.0
2014,COLOMBIA,RUSO,POKLONKA EDITORES (PLE) SAS,890 - LITERATURAS DE OTRAS LENGUAS,1.0
2014,COLOMBIA,SIN IDENTIFICAR,COMERCIALIZADORA CONO SUR LTDA,830 - LITERATURA DE LAS LENGUAS GERMÁNICAS,1.0
2014,COLOMBIA,SIN IDENTIFICAR,COMERCIALIZADORA CONO SUR LTDA,"850 - LITERATURA ITALIANA, RUMANA, RETORROMANA",1.0
2014,COLOMBIA,SIN IDENTIFICAR,DISTRIBUCIONES DACAR - DANIEL CARDONA,800 - LITERATURA Y RETÓRICA: GENERAL,4.0
2014,COLOMBIA,SIN IDENTIFICAR,EDITORIAL 3J MEDIA SAS,800 - LITERATURA Y RETÓRICA: GENERAL,2.0
2014,COLOMBIA,SIN IDENTIFICAR,EDITORIAL DARTAGNAN SAS,820 - LITERATURA INGLESA E INGLESA ANTIGUA,1.0
2014,COLOMBIA,SIN IDENTIFICAR,EDUCAR EDITORES S.A.,800 - LITERATURA Y RETÓRICA: GENERAL,4.0
2014,COLOMBIA,SIN IDENTIFICAR,EL LIBRO UNIVERSAL SAS,800 - LITERATURA Y RETÓRICA: GENERAL,1.0
2014,COLOMBIA,SIN IDENTIFICAR,"GARZON CABRERA, MARTIN",860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,1.0
2014,COLOMBIA,SIN IDENTIFICAR,GRUPO SM,800 - LITERATURA Y RETÓRICA: GENERAL,1.0
2014,COLOMBIA,SIN IDENTIFICAR,"HERNANDEZ ARBELAEZ, IVAN / FRAILEJON EDITORES",890 - LITERATURAS DE OTRAS LENGUAS,1.0
2014,COLOMBIA,SIN IDENTIFICAR,INTERMEDIO EDITORES S.A.S,800 - LITERATURA Y RETÓRICA: GENERAL,2.0
2014,COLOMBIA,SIN IDENTIFICAR,LUABOOKS S A S,800 - LITERATURA Y RETÓRICA: GENERAL,1.0
2014,COLOMBIA,SIN IDENTIFICAR,PANAMERICANA LIBRERIA Y PAPELERIA,800 - LITERATURA Y RETÓRICA: GENERAL,2.0
2014,COLOMBIA,SIN IDENTIFICAR,PENGUIN RANDOM HOUSE,800 - LITERATURA Y RETÓRICA: GENERAL,1.0
2014,COLOMBIA,SIN IDENTIFICAR,PENGUIN RANDOM HOUSE,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,3.0
2014,COLOMBIA,SIN IDENTIFICAR,"SALDARRIAGA GUAYARA, MARTIN DE JESUS",800 - LITERATURA Y RETÓRICA: GENERAL,1.0
2014,COLOMBIA,SIN IDENTIFICAR,SIC EDITORIAL LTDA.,800 - LITERATURA Y RETÓRICA: GENERAL,3.0
2014,COLOMBIA,SIN IDENTIFICAR,SIC EDITORIAL LTDA.,820 - LITERATURA INGLESA E INGLESA ANTIGUA,2.0
2014,COLOMBIA,SIN IDENTIFICAR,SIC EDITORIAL LTDA.,840 - LITERATURA DE LAS LENGUAS ROMANCES,2.0
2014,COLOMBIA,SIN IDENTIFICAR,SIC EDITORIAL LTDA.,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,2.0
2014,COLOMBIA,SUECO,GRUPO PLANETA,800 - LITERATURA Y RETÓRICA: GENERAL,4.0
2014,COSTA RICA,ALEMÁN,FUNDACION CASA DE POESIA,890 - LITERATURAS DE OTRAS LENGUAS,1.0
2014,COSTA RICA,ARABE,FUNDACION CASA DE POESIA,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,1.0
2014,COSTA RICA,ARABE,FUNDACION CASA DE POESIA,890 - LITERATURAS DE OTRAS LENGUAS,5.0
2014,COSTA RICA,ESPAÑOL,"HERNANDEZ MARIN, GUIDO",800 - LITERATURA Y RETÓRICA: GENERAL,1.0
2014,COSTA RICA,ITALIANO,FUNDACION CASA DE POESIA,"850 - LITERATURA ITALIANA, RUMANA, RETORROMANA",1.0
2014,COSTA RICA,SIN IDENTIFICAR,EDITORIAL COSTA RICA,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,1.0
2014,CUBA,ARABE,COLECCION SUR,800 - LITERATURA Y RETÓRICA: GENERAL,1.0
2014,CUBA,CROATA,CASA EDITORA ABRIL,800 - LITERATURA Y RETÓRICA: GENERAL,3.0
2014,CUBA,ESLOVACO,COLECCION SUR,800 - LITERATURA Y RETÓRICA: GENERAL,1.0
2014,CUBA,ESPAÑOL,CASA EDITORA ABRIL,800 - LITERATURA Y RETÓRICA: GENERAL,2.0
2014,CUBA,ESPAÑOL,CITMATEL (EMPRESA DE TECNOLOGIAS DE LA INFORMACION Y SERVICIOS TELEMATICOS AVANZADOS),800 - LITERATURA Y RETÓRICA: GENERAL,32.0
2014,CUBA,ESPAÑOL,CUADERNOS PAPIRO,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,1.0
2014,CUBA,ESPAÑOL,EDITORIAL JOSE MARTI,800 - LITERATURA Y RETÓRICA: GENERAL,2.0
2014,CUBA,ESPAÑOL,EDITORIAL JOSE MARTI,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,11.0
2014,CUBA,FRANCÉS,COLECCION SUR,800 - LITERATURA Y RETÓRICA: GENERAL,2.0
2014,CUBA,INGLÉS,CENTRO DE ESTUDIOS MARTIANOS,800 - LITERATURA Y RETÓRICA: GENERAL,1.0
2014,CUBA,INGLÉS,COLECCION SUR,800 - LITERATURA Y RETÓRICA: GENERAL,1.0
2014,CUBA,INGLÉS,EDICIONES HOLGUIN,800 - LITERATURA Y RETÓRICA: GENERAL,1.0
2014,CUBA,INGLÉS,EDICIONES UNION,800 - LITERATURA Y RETÓRICA: GENERAL,1.0
2014,CUBA,INGLÉS,EDITORIAL DE CIENCIAS SOCIALES,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,1.0
2014,CUBA,INGLÉS,EDITORIAL JOSE MARTI,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,1.0
2014,CUBA,INGLÉS,EDITORIAL JOSE MARTI,890 - LITERATURAS DE OTRAS LENGUAS,1.0
2014,CUBA,INGLÉS,EDITORIAL PUEBLO Y EDUCACION,820 - LITERATURA INGLESA E INGLESA ANTIGUA,1.0
2014,CUBA,ITALIANO,COLECCION SUR,800 - LITERATURA Y RETÓRICA: GENERAL,1.0
2014,CUBA,NEERLANDÉS,COLECCION SUR,800 - LITERATURA Y RETÓRICA: GENERAL,1.0
2014,CUBA,POLACO,COLECCION SUR,800 - LITERATURA Y RETÓRICA: GENERAL,1.0
2014,CUBA,POLACO,COLECCION SUR,830 - LITERATURA DE LAS LENGUAS GERMÁNICAS,1.0
2014,CUBA,PORTUGUÉS,COLECCION SUR,800 - LITERATURA Y RETÓRICA: GENERAL,3.0
2014,CUBA,PORTUGUÉS,CUADERNOS PAPIRO,890 - LITERATURAS DE OTRAS LENGUAS,1.0
2014,CUBA,PORTUGUÉS,EDITORIAL JOSE MARTI,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,1.0
2014,CUBA,PORTUGUÉS,EDITORIAL JOSE MARTI,890 - LITERATURAS DE OTRAS LENGUAS,1.0
2014,CUBA,RUSO,COLECCION SUR,800 - LITERATURA Y RETÓRICA: GENERAL,1.0
2014,CUBA,RUSO,EDITORIAL DE CIENCIAS SOCIALES,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,3.0
2014,CUBA,RUSO,EDITORIAL JOSE MARTI,890 - LITERATURAS DE OTRAS LENGUAS,1.0
2014,CUBA,SIN IDENTIFICAR,CITMATEL (EMPRESA DE TECNOLOGIAS DE LA INFORMACION Y SERVICIOS TELEMATICOS AVANZADOS),800 - LITERATURA Y RETÓRICA: GENERAL,1.0
2014,ECUADOR,ESPAÑOL,VEBODI,800 - LITERATURA Y RETÓRICA: GENERAL,6.0
2014,ECUADOR,INGLÉS,"GONZALEZ FLORES, EDISON SANTIAGO",800 - LITERATURA Y RETÓRICA: GENERAL,1.0
2014,ECUADOR,INGLÉS,GRUPO SANTILLANA,820 - LITERATURA INGLESA E INGLESA ANTIGUA,1.0
2014,ECUADOR,INGLÉS,TARJEAL CIA. LTDA.,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,3.0
2014,ECUADOR,QUECHUA,UNIVERSIDAD CATOLICA DE CUENCA,890 - LITERATURAS DE OTRAS LENGUAS,1.0
2014,EL SALVADOR,ALEMÁN,EDITORIAL JURIDICA SALVADORENA,830 - LITERATURA DE LAS LENGUAS GERMÁNICAS,4.0
2014,EL SALVADOR,ARABE,EDITORIAL JURIDICA SALVADORENA,800 - LITERATURA Y RETÓRICA: GENERAL,1.0
2014,EL SALVADOR,ARABE,EDITORIAL JURIDICA SALVADORENA,890 - LITERATURAS DE OTRAS LENGUAS,1.0
2014,EL SALVADOR,CHECO,EDITORIAL JURIDICA SALVADORENA,830 - LITERATURA DE LAS LENGUAS GERMÁNICAS,1.0
2014,EL SALVADOR,ESPAÑOL,"BARILLAS CABRERA, ELY OSWALDO",800 - LITERATURA Y RETÓRICA: GENERAL,1.0
2014,EL SALVADOR,ESPAÑOL,"CRUCHAGA, ANDRE",860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,2.0
2014,EL SALVADOR,ESPAÑOL,EDITORIAL KALINA,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,1.0
2014,EL SALVADOR,FRANCÉS,EDITORIAL JURIDICA SALVADORENA,800 - LITERATURA Y RETÓRICA: GENERAL,1.0
2014,EL SALVADOR,FRANCÉS,EDITORIAL JURIDICA SALVADORENA,840 - LITERATURA DE LAS LENGUAS ROMANCES,8.0
2014,EL SALVADOR,GRIEGO,EDITORIAL JURIDICA SALVADORENA,880 - LITERATURAS GRIEGAS CLÁSICAS Y MODERNAS,2.0
2014,EL SALVADOR,INGLÉS,EDITORIAL JURIDICA SALVADORENA,810 - LITERATURA AMERICANA EN INGLÉS,4.0
2014,EL SALVADOR,INGLÉS,EDITORIAL JURIDICA SALVADORENA,820 - LITERATURA INGLESA E INGLESA ANTIGUA,6.0
2014,EL SALVADOR,INGLÉS,VALPARAISO EDICIONES,810 - LITERATURA AMERICANA EN INGLÉS,2.0
2014,EL SALVADOR,ITALIANO,EDITORIAL JURIDICA SALVADORENA,800 - LITERATURA Y RETÓRICA: GENERAL,2.0
2014,EL SALVADOR,ITALIANO,EDITORIAL JURIDICA SALVADORENA,880 - LITERATURAS GRIEGAS CLÁSICAS Y MODERNAS,1.0
2014,EL SALVADOR,LATÍN,EDITORIAL JURIDICA SALVADORENA,830 - LITERATURA DE LAS LENGUAS GERMÁNICAS,1.0
2014,EL SALVADOR,RUSO,EDITORIAL JURIDICA SALVADORENA,890 - LITERATURAS DE OTRAS LENGUAS,1.0
2014,GUATEMALA,ARABE,"GRUPO AMANUENSE, S.A.",800 - LITERATURA Y RETÓRICA: GENERAL,1.0
2014,GUATEMALA,ESPAÑOL,"GRUPO AMANUENSE, S.A.",800 - LITERATURA Y RETÓRICA: GENERAL,3.0
2014,GUATEMALA,FRANCÉS,DIRECCION GENERAL DE LAS ARTES,800 - LITERATURA Y RETÓRICA: GENERAL,1.0
2014,GUATEMALA,INGLÉS,"GRUPO AMANUENSE, S.A.",800 - LITERATURA Y RETÓRICA: GENERAL,1.0
2014,GUATEMALA,SUECO,GARE DE CREACION,830 - LITERATURA DE LAS LENGUAS GERMÁNICAS,1.0
2014,HONDURAS,INGLÉS,WILLIAM GUILLERMO FRANCIS LEWIS (GUILLERMO YUSCARAN),860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,1.0
2014,MÉXICO,ALEMÁN,EDICIONES CASTILLO,800 - LITERATURA Y RETÓRICA: GENERAL,1.0
2014,MÉXICO,ALEMÁN,EDICIONES CASTILLO,830 - LITERATURA DE LAS LENGUAS GERMÁNICAS,2.0
2014,MÉXICO,ALEMÁN,EDITORES MEXICANOS UNIDOS,830 - LITERATURA DE LAS LENGUAS GERMÁNICAS,1.0
2014,MÉXICO,ALEMÁN,EDITORIAL HERDER,800 - LITERATURA Y RETÓRICA: GENERAL,1.0
2014,MÉXICO,ALEMÁN,EDITORIAL HERDER,830 - LITERATURA DE LAS LENGUAS GERMÁNICAS,1.0
2014,MÉXICO,ALEMÁN,EDITORIAL OCEANO,800 - LITERATURA Y RETÓRICA: GENERAL,1.0
2014,MÉXICO,ALEMÁN,FLORICANTO,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,1.0
2014,MÉXICO,ALEMÁN,FONDO DE CULTURA ECONOMICA MEXICO,800 - LITERATURA Y RETÓRICA: GENERAL,6.0
2014,MÉXICO,ALEMÁN,GRUPO EDITORIAL TOMO,800 - LITERATURA Y RETÓRICA: GENERAL,1.0
2014,MÉXICO,ALEMÁN,GRUPO SANTILLANA,800 - LITERATURA Y RETÓRICA: GENERAL,6.0
2014,MÉXICO,ALEMÁN,GRUPO SANTILLANA,830 - LITERATURA DE LAS LENGUAS GERMÁNICAS,2.0
2014,MÉXICO,ALEMÁN,SANTILLANA EDICIONES GENERALES,830 - LITERATURA DE LAS LENGUAS GERMÁNICAS,2.0
2014,MÉXICO,ALEMÁN,"TOMA, EDICIONES Y PRODUCCIONES ESCENICAS Y CINEMATOGRAFICAS",830 - LITERATURA DE LAS LENGUAS GERMÁNICAS,5.0
2014,MÉXICO,ALEMÁN,UNIVERSIDAD VERACRUZANA,830 - LITERATURA DE LAS LENGUAS GERMÁNICAS,1.0
2014,MÉXICO,CATALÁN,GRUPO SANTILLANA,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,1.0
2014,MÉXICO,CATALÁN,VALPARAISO EDICIONES MEXICO,840 - LITERATURA DE LAS LENGUAS ROMANCES,1.0
2014,MÉXICO,CHINO,FONDO DE CULTURA ECONOMICA MEXICO,800 - LITERATURA Y RETÓRICA: GENERAL,1.0
2014,MÉXICO,CROATA,"GRANISES, SERVICIOS DE EDICION Y COMUNICACION",800 - LITERATURA Y RETÓRICA: GENERAL,1.0
2014,MÉXICO,CROATA,"NEXOS-SOCIEDAD, CIENCIA Y LITERATURA",890 - LITERATURAS DE OTRAS LENGUAS,1.0
2014,MÉXICO,DANÉS,EDITORIAL OCEANO,830 - LITERATURA DE LAS LENGUAS GERMÁNICAS,1.0
2014,MÉXICO,ESLOVACO,ARLEQUIN EDITORIAL Y SERVICIOS,890 - LITERATURAS DE OTRAS LENGUAS,2.0
2014,MÉXICO,ESPAÑOL,AMATEDITORIAL,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,1.0
2014,MÉXICO,ESPAÑOL,ARMENTA MALPICA LUIS,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,4.0
2014,MÉXICO,ESPAÑOL,BBM EDICIONES,800 - LITERATURA Y RETÓRICA: GENERAL,1.0
2014,MÉXICO,ESPAÑOL,"BERNAL ZAMORA, RAFAEL",860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,2.0
2014,MÉXICO,ESPAÑOL,BONILLA ALGUERA FERNANDO ENRIQUE,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,1.0
2014,MÉXICO,ESPAÑOL,CACCIANI,800 - LITERATURA Y RETÓRICA: GENERAL,20.0
2014,MÉXICO,ESPAÑOL,"CHAVEZ LOPEZ, MONICA",800 - LITERATURA Y RETÓRICA: GENERAL,2.0
2014,MÉXICO,ESPAÑOL,CIDCLI,800 - LITERATURA Y RETÓRICA: GENERAL,1.0
2014,MÉXICO,ESPAÑOL,CLUB PROMOCIONAL DEL LIBRO,800 - LITERATURA Y RETÓRICA: GENERAL,1.0
2014,MÉXICO,ESPAÑOL,EDICIONES Y GRAFICOS EON,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,1.0
2014,MÉXICO,ESPAÑOL,EDITORIAL Y SERVICIOS CULTURALES EL DRAGON ROJO,800 - LITERATURA Y RETÓRICA: GENERAL,6.0
2014,MÉXICO,ESPAÑOL,GRUPO ODIN DUPEYRON,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,1.0
2014,MÉXICO,ESPAÑOL,"HERNANDEZ GONZALEZ, SERGIO GERARDO",800 - LITERATURA Y RETÓRICA: GENERAL,1.0
2014,MÉXICO,ESPAÑOL,IMPRESORA GOSPA,800 - LITERATURA Y RETÓRICA: GENERAL,1.0
2014,MÉXICO,ESPAÑOL,"MUNOZ HERNANDEZ, GABRIEL ALEJANDRO",800 - LITERATURA Y RETÓRICA: GENERAL,1.0
2014,MÉXICO,ESPAÑOL,PALABRA EN VUELO,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,1.0
2014,MÉXICO,ESPAÑOL,RUIZ RODRIGUEZ MARINA,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,1.0
2014,MÉXICO,ESPAÑOL,SANCHEZ JIMENEZ MIGUEL ANGEL,800 - LITERATURA Y RETÓRICA: GENERAL,1.0
2014,MÉXICO,ESPAÑOL,SANTILLANA EDICIONES GENERALES,800 - LITERATURA Y RETÓRICA: GENERAL,1.0
2014,MÉXICO,ESPAÑOL,SEXTIL EDITORES,800 - LITERATURA Y RETÓRICA: GENERAL,1.0
2014,MÉXICO,ESPAÑOL,SEXTIL ONLINE,800 - LITERATURA Y RETÓRICA: GENERAL,1.0
2014,MÉXICO,ESPAÑOL,SEXTIL ONLINE,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,2.0
2014,MÉXICO,ESPAÑOL,"SOLAR, SERVICIOS EDITORIALES",860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,3.0
2014,MÉXICO,ESPAÑOL,TORRES REYES JOSE ANTONIO,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,2.0
2014,MÉXICO,ESPAÑOL,UNIVERSIDAD AUTONOMA METROPOLITANA,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,1.0
2014,MÉXICO,FINLANDÉS,"TELLEZ REPETTO,RODRIGO",830 - LITERATURA DE LAS LENGUAS GERMÁNICAS,1.0
2014,MÉXICO,FRANCÉS,ADVANCED MARKETING,800 - LITERATURA Y RETÓRICA: GENERAL,37.0
2014,MÉXICO,FRANCÉS,ARMENTA MALPICA LUIS,840 - LITERATURA DE LAS LENGUAS ROMANCES,2.0
2014,MÉXICO,FRANCÉS,CIDCLI,800 - LITERATURA Y RETÓRICA: GENERAL,3.0
2014,MÉXICO,FRANCÉS,COLOFON,840 - LITERATURA DE LAS LENGUAS ROMANCES,6.0
2014,MÉXICO,FRANCÉS,CUENTOS GRANDES PARA CALCETINES PEQUENOS,800 - LITERATURA Y RETÓRICA: GENERAL,1.0
2014,MÉXICO,FRANCÉS,EDICIONES CASTILLO,840 - LITERATURA DE LAS LENGUAS ROMANCES,2.0
2014,MÉXICO,FRANCÉS,EDICIONES EL TUCAN DE VIRGINIA,840 - LITERATURA DE LAS LENGUAS ROMANCES,1.0
2014,MÉXICO,FRANCÉS,EDICIONES LAROUSSE,800 - LITERATURA Y RETÓRICA: GENERAL,9.0
2014,MÉXICO,FRANCÉS,EDICIONES TECOLOTE,800 - LITERATURA Y RETÓRICA: GENERAL,4.0
2014,MÉXICO,FRANCÉS,EDICIONES TECOLOTE,840 - LITERATURA DE LAS LENGUAS ROMANCES,1.0
2014,MÉXICO,FRANCÉS,EDITORES MEXICANOS UNIDOS,840 - LITERATURA DE LAS LENGUAS ROMANCES,7.0
2014,MÉXICO,FRANCÉS,EDITORIAL FONTAMARA,840 - LITERATURA DE LAS LENGUAS ROMANCES,2.0
2014,MÉXICO,FRANCÉS,EDITORIAL LECTORUM,840 - LITERATURA DE LAS LENGUAS ROMANCES,1.0
2014,MÉXICO,FRANCÉS,EDITORIAL OCEANO,800 - LITERATURA Y RETÓRICA: GENERAL,14.0
2014,MÉXICO,FRANCÉS,EDITORIAL OCEANO,840 - LITERATURA DE LAS LENGUAS ROMANCES,2.0
2014,MÉXICO,FRANCÉS,EDITORIAL OCEANO,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,1.0
2014,MÉXICO,FRANCÉS,EDITORIAL SEXTO PISO,840 - LITERATURA DE LAS LENGUAS ROMANCES,1.0
2014,MÉXICO,FRANCÉS,EL COLEGIO DE MEXICO,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,1.0
2014,MÉXICO,FRANCÉS,FONDO DE CULTURA ECONOMICA MEXICO,800 - LITERATURA Y RETÓRICA: GENERAL,3.0
2014,MÉXICO,FRANCÉS,FONDO DE CULTURA ECONOMICA MEXICO,840 - LITERATURA DE LAS LENGUAS ROMANCES,4.0
2014,MÉXICO,FRANCÉS,GRUPO EDITORIAL TOMO,800 - LITERATURA Y RETÓRICA: GENERAL,2.0
2014,MÉXICO,FRANCÉS,GRUPO EDITORIAL TOMO,840 - LITERATURA DE LAS LENGUAS ROMANCES,4.0
2014,MÉXICO,FRANCÉS,GRUPO SANTILLANA,800 - LITERATURA Y RETÓRICA: GENERAL,1.0
2014,MÉXICO,FRANCÉS,JOSANJA EDITORES,840 - LITERATURA DE LAS LENGUAS ROMANCES,1.0
2014,MÉXICO,FRANCÉS,JUAN PABLOS EDITOR,840 - LITERATURA DE LAS LENGUAS ROMANCES,1.0
2014,MÉXICO,FRANCÉS,LA CABRA EDICIONES,840 - LITERATURA DE LAS LENGUAS ROMANCES,1.0
2014,MÉXICO,FRANCÉS,LA CIFRA EDITORIAL,840 - LITERATURA DE LAS LENGUAS ROMANCES,1.0
2014,MÉXICO,FRANCÉS,"OLGUIN REZA,HERMENEGILDO",840 - LITERATURA DE LAS LENGUAS ROMANCES,2.0
2014,MÉXICO,FRANCÉS,PETRA EDICIONES,800 - LITERATURA Y RETÓRICA: GENERAL,1.0
2014,MÉXICO,FRANCÉS,"PORRUA DEL VILLAR,ROSA MARIA GUADALUPE",840 - LITERATURA DE LAS LENGUAS ROMANCES,1.0
2014,MÉXICO,FRANCÉS,PROFETICA,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,1.0
2014,MÉXICO,FRANCÉS,RIO LEJOS,840 - LITERATURA DE LAS LENGUAS ROMANCES,1.0
2014,MÉXICO,FRANCÉS,ROERG,840 - LITERATURA DE LAS LENGUAS ROMANCES,1.0
2014,MÉXICO,FRANCÉS,ROJAS MANCERA PABLO GABRIEL,840 - LITERATURA DE LAS LENGUAS ROMANCES,2.0
2014,MÉXICO,FRANCÉS,SANTILLANA EDICIONES GENERALES,840 - LITERATURA DE LAS LENGUAS ROMANCES,4.0
2014,MÉXICO,FRANCÉS,SECRETARIA DE CULTURA DEL GOBIERNO DEL DISTRITO FEDERAL,840 - LITERATURA DE LAS LENGUAS ROMANCES,1.0
2014,MÉXICO,FRANCÉS,SEMO GROMAN ILON JACOBO,800 - LITERATURA Y RETÓRICA: GENERAL,1.0
2014,MÉXICO,FRANCÉS,SINDICATO DE TRABAJADORES ACADEMICOS DE LA UNIVERSIDAD DE GUADALAJARA,840 - LITERATURA DE LAS LENGUAS ROMANCES,1.0
2014,MÉXICO,FRANCÉS,UNIVERSIDAD AUTONOMA DE CHIHUAHUA,840 - LITERATURA DE LAS LENGUAS ROMANCES,1.0
2014,MÉXICO,FRANCÉS,UNIVERSIDAD AUTONOMA METROPOLITANA,840 - LITERATURA DE LAS LENGUAS ROMANCES,1.0
2014,MÉXICO,FRANCÉS,UNIVERSIDAD AUTONOMA METROPOLITANA,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,1.0
2014,MÉXICO,FRANCÉS,UNIVERSIDAD DE GUADALAJARA,"850 - LITERATURA ITALIANA, RUMANA, RETORROMANA",2.0
2014,MÉXICO,FRANCÉS,UNIVERSIDAD NACIONAL AUTONOMA DE MEXICO,800 - LITERATURA Y RETÓRICA: GENERAL,13.0
2014,MÉXICO,FRANCÉS,UNIVERSIDAD VERACRUZANA,840 - LITERATURA DE LAS LENGUAS ROMANCES,1.0
2014,MÉXICO,FRANCÉS,UNIVERSIDAD VERACRUZANA,890 - LITERATURAS DE OTRAS LENGUAS,1.0
2014,MÉXICO,FRANCÉS,VANILLA PLANIFOLIA,840 - LITERATURA DE LAS LENGUAS ROMANCES,1.0
2014,MÉXICO,FRANCÉS,VANILLA PLANIFOLIA,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,1.0
2014,MÉXICO,FRANCÉS,VANILLA PLANIFOLIA,890 - LITERATURAS DE OTRAS LENGUAS,1.0
2014,MÉXICO,GRIEGO,EDICIONES CASTILLO,800 - LITERATURA Y RETÓRICA: GENERAL,1.0
2014,MÉXICO,GRIEGO,UNIVERSIDAD NACIONAL AUTONOMA DE MEXICO,800 - LITERATURA Y RETÓRICA: GENERAL,1.0
2014,MÉXICO,GRIEGO,UNIVERSIDAD NACIONAL AUTONOMA DE MEXICO,880 - LITERATURAS GRIEGAS CLÁSICAS Y MODERNAS,1.0
2014,MÉXICO,HEBREO,EDITORIAL SEXTO PISO,890 - LITERATURAS DE OTRAS LENGUAS,1.0
2014,MÉXICO,INGLÉS,ADVANCED MARKETING,800 - LITERATURA Y RETÓRICA: GENERAL,144.0
2014,MÉXICO,INGLÉS,AFINITA EDITORIAL MEXICO,800 - LITERATURA Y RETÓRICA: GENERAL,1.0
2014,MÉXICO,INGLÉS,ARMENTA MALPICA LUIS,820 - LITERATURA INGLESA E INGLESA ANTIGUA,1.0
2014,MÉXICO,INGLÉS,ASOCIACION DE ESCRITORES DE MEXICO,820 - LITERATURA INGLESA E INGLESA ANTIGUA,1.0
2014,MÉXICO,INGLÉS,AZAFRAN Y CINABRIO,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,1.0
2014,MÉXICO,INGLÉS,"CABELLO ALCERRECA, ALEJANDRO",890 - LITERATURAS DE OTRAS LENGUAS,1.0
2014,MÉXICO,INGLÉS,CASA ALDO MANUZIO,820 - LITERATURA INGLESA E INGLESA ANTIGUA,1.0
2014,MÉXICO,INGLÉS,CENTRAL MEXICANA DE SERVICIOS GENERALES DE ALCOHOLICOS ANONIMOS,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,1.0
2014,MÉXICO,INGLÉS,COLOFON,820 - LITERATURA INGLESA E INGLESA ANTIGUA,5.0
2014,MÉXICO,INGLÉS,COLOFON,890 - LITERATURAS DE OTRAS LENGUAS,6.0
2014,MÉXICO,INGLÉS,COMISION NACIONAL DE LIBROS DE TEXTO GRATUITOS,800 - LITERATURA Y RETÓRICA: GENERAL,1.0
2014,MÉXICO,INGLÉS,DIAZ BARAJAS JORGE RAUL,800 - LITERATURA Y RETÓRICA: GENERAL,3.0
2014,MÉXICO,INGLÉS,DREAMS ART,800 - LITERATURA Y RETÓRICA: GENERAL,1.0
2014,MÉXICO,INGLÉS,EDICIONES CASTILLO,800 - LITERATURA Y RETÓRICA: GENERAL,3.0
2014,MÉXICO,INGLÉS,EDICIONES EL TUCAN DE VIRGINIA,820 - LITERATURA INGLESA E INGLESA ANTIGUA,4.0
2014,MÉXICO,INGLÉS,EDICIONES ERA,800 - LITERATURA Y RETÓRICA: GENERAL,1.0
