REGION_BRASIL_LATAM,IDIOMA.DEL.ESTANDARIZADO.COMPLETO,SUBCATEGORIA.DEWEY,GRUPO_EDITORIAL_COMPLETO,CANTIDAD_REGISTROS
BRASIL,PORTUGUÉS,830 - LITERATURA DE LAS LENGUAS GERMÁNICAS,EDITORA PEIROPOLIS LTDA,4.0
BRASIL,PORTUGUÉS,830 - LITERATURA DE LAS LENGUAS GERMÁNICAS,EDITORA PEIXOTO NETO,2.0
BRASIL,PORTUGUÉS,830 - LITERATURA DE LAS LENGUAS GERMÁNICAS,EDITORA PENSAMENTO-CULTRIX,11.0
BRASIL,PORTUGUÉS,830 - LITERATURA DE LAS LENGUAS GERMÁNICAS,EDITORA PERSPECTIVA LTDA,6.0
BRASIL,PORTUGUÉS,830 - LITERATURA DE LAS LENGUAS GERMÁNICAS,EDITORA PERSPECTIVA S/A,1.0
BRASIL,PORTUGUÉS,830 - LITERATURA DE LAS LENGUAS GERMÁNICAS,EDITORA PRUMO LTDA,1.0
BRASIL,PORTUGUÉS,830 - LITERATURA DE LAS LENGUAS GERMÁNICAS,EDITORA PULO DO GATO LTDA,3.0
BRASIL,PORTUGUÉS,830 - LITERATURA DE LAS LENGUAS GERMÁNICAS,EDITORA ROCCO,4.0
BRASIL,PORTUGUÉS,830 - LITERATURA DE LAS LENGUAS GERMÁNICAS,EDITORA SCHWARCZ,57.0
BRASIL,PORTUGUÉS,830 - LITERATURA DE LAS LENGUAS GERMÁNICAS,EDITORA URUTAU LTDA. - ME,1.0
BRASIL,PORTUGUÉS,830 - LITERATURA DE LAS LENGUAS GERMÁNICAS,EDITORA VALENTINA LTDA.,2.0
BRASIL,PORTUGUÉS,830 - LITERATURA DE LAS LENGUAS GERMÁNICAS,EDITORA WMF MARTINS FONTES,1.0
BRASIL,PORTUGUÉS,830 - LITERATURA DE LAS LENGUAS GERMÁNICAS,ESTUDIO DA CAROCHINHA PRODUCAO EDITORIAL LTDA - EPP,3.0
BRASIL,PORTUGUÉS,830 - LITERATURA DE LAS LENGUAS GERMÁNICAS,FELIPE VALE DA SILVA 32806189837,5.0
BRASIL,PORTUGUÉS,830 - LITERATURA DE LAS LENGUAS GERMÁNICAS,"FUNDACAO DA UNIVERSIDADE FEDERAL DO PARANA PARA O DESENVOLVIMENTO DA CIENCIA, TECNOLOGIA E DA CULTURA",5.0
BRASIL,PORTUGUÉS,830 - LITERATURA DE LAS LENGUAS GERMÁNICAS,FUNDACAO ROSA LUXEMBURGO,1.0
BRASIL,PORTUGUÉS,830 - LITERATURA DE LAS LENGUAS GERMÁNICAS,GERACAO DE COMUNICACAO INTEGRADA COMERCIAL LTDA,1.0
BRASIL,PORTUGUÉS,830 - LITERATURA DE LAS LENGUAS GERMÁNICAS,GRADIVA EDITORIAL LTDA. - ME,1.0
BRASIL,PORTUGUÉS,830 - LITERATURA DE LAS LENGUAS GERMÁNICAS,GRAFICA E EDITORA AMERICA LTDA,1.0
BRASIL,PORTUGUÉS,830 - LITERATURA DE LAS LENGUAS GERMÁNICAS,GRUPO EDITORIAL RECORD,5.0
BRASIL,PORTUGUÉS,830 - LITERATURA DE LAS LENGUAS GERMÁNICAS,GRUPO PLANETA,2.0
BRASIL,PORTUGUÉS,830 - LITERATURA DE LAS LENGUAS GERMÁNICAS,GRUPO SM,1.0
BRASIL,PORTUGUÉS,830 - LITERATURA DE LAS LENGUAS GERMÁNICAS,GRYPHO EDICOES E PUBLICACOES LTDA,1.0
BRASIL,PORTUGUÉS,830 - LITERATURA DE LAS LENGUAS GERMÁNICAS,GUIA DOS CURIOSOS COMUNICACOES LTDA,1.0
BRASIL,PORTUGUÉS,830 - LITERATURA DE LAS LENGUAS GERMÁNICAS,INSTITUTO DA CULTURA E DA BARBARIE,1.0
BRASIL,PORTUGUÉS,830 - LITERATURA DE LAS LENGUAS GERMÁNICAS,INSTITUTO MARTIUS STADEN DE CIENCIAS LETRAS E INTERCAMBIO CULTURAL BRAS ALEMAO,2.0
BRASIL,PORTUGUÉS,830 - LITERATURA DE LAS LENGUAS GERMÁNICAS,INSTITUTO MOJO DE COMUNICACAO INTERCULTURAL,2.0
BRASIL,PORTUGUÉS,830 - LITERATURA DE LAS LENGUAS GERMÁNICAS,JAMES ANTONIO MISSE EDITORA E DISTRIBUIDORA LTDA,4.0
BRASIL,PORTUGUÉS,830 - LITERATURA DE LAS LENGUAS GERMÁNICAS,"KROLL, TUDREY E YACUBIAN LTDA",2.0
BRASIL,PORTUGUÉS,830 - LITERATURA DE LAS LENGUAS GERMÁNICAS,L&PM EDITORES,8.0
BRASIL,PORTUGUÉS,830 - LITERATURA DE LAS LENGUAS GERMÁNICAS,LETRAS E VERSOS GRAFICA E EDITORA LTDA EPP,2.0
BRASIL,PORTUGUÉS,830 - LITERATURA DE LAS LENGUAS GERMÁNICAS,MAIRA NASSIF PASSOS 07705587637,1.0
BRASIL,PORTUGUÉS,830 - LITERATURA DE LAS LENGUAS GERMÁNICAS,MARCELO FREDDI LOTUFO,2.0
BRASIL,PORTUGUÉS,830 - LITERATURA DE LAS LENGUAS GERMÁNICAS,MARINA AVILA PIERINI 21739898800,2.0
BRASIL,PORTUGUÉS,830 - LITERATURA DE LAS LENGUAS GERMÁNICAS,MARIO ZEIDLER MACHADO MILHOMEM FILHO 99914166172 MEI,1.0
BRASIL,PORTUGUÉS,830 - LITERATURA DE LAS LENGUAS GERMÁNICAS,MARSUPIAL EDITORA LTDA. ME,1.0
BRASIL,PORTUGUÉS,830 - LITERATURA DE LAS LENGUAS GERMÁNICAS,MARTELO CASA EDITORIAL E COMERCIO DE LIVROS LTDA.,1.0
BRASIL,PORTUGUÉS,830 - LITERATURA DE LAS LENGUAS GERMÁNICAS,MARTINS EDITORA LIVRARIA LTDA,2.0
BRASIL,PORTUGUÉS,830 - LITERATURA DE LAS LENGUAS GERMÁNICAS,MOMPRACEM EDITORA LTDA.,2.0
BRASIL,PORTUGUÉS,830 - LITERATURA DE LAS LENGUAS GERMÁNICAS,MOREIRA DIAS EDITORA LTDA,1.0
BRASIL,PORTUGUÉS,830 - LITERATURA DE LAS LENGUAS GERMÁNICAS,NOVA SAMPA EDITORA DIRETRIZ LTDA,1.0
BRASIL,PORTUGUÉS,830 - LITERATURA DE LAS LENGUAS GERMÁNICAS,NOVO SECULO EDITORA,5.0
BRASIL,PORTUGUÉS,830 - LITERATURA DE LAS LENGUAS GERMÁNICAS,PEDRO ZARUR ALMEIDA ME,2.0
BRASIL,PORTUGUÉS,830 - LITERATURA DE LAS LENGUAS GERMÁNICAS,PINO DUARTE MERY PILAR - EDITORIAL SERVILIBROS,16.0
BRASIL,PORTUGUÉS,830 - LITERATURA DE LAS LENGUAS GERMÁNICAS,PINTO E ZINCONE EDITORA LTDA,1.0
BRASIL,PORTUGUÉS,830 - LITERATURA DE LAS LENGUAS GERMÁNICAS,QUADRANTE SOCIEDADE DE PUBLICACOES CULTURAIS,1.0
BRASIL,PORTUGUÉS,830 - LITERATURA DE LAS LENGUAS GERMÁNICAS,RAFAEL ZAMPERETTI COPETTI EDITOR LTDA,3.0
BRASIL,PORTUGUÉS,830 - LITERATURA DE LAS LENGUAS GERMÁNICAS,RODA VIVA EDITORA LTDA-ME,3.0
BRASIL,PORTUGUÉS,830 - LITERATURA DE LAS LENGUAS GERMÁNICAS,RONA EDITORA LTDA,1.0
BRASIL,PORTUGUÉS,830 - LITERATURA DE LAS LENGUAS GERMÁNICAS,SANTOS E SANTOS EDITORA E ESTUDIO GRAFICO LTDA-ME,1.0
BRASIL,PORTUGUÉS,830 - LITERATURA DE LAS LENGUAS GERMÁNICAS,SARAIVA SA LIVREIROS EDITORES,1.0
BRASIL,PORTUGUÉS,830 - LITERATURA DE LAS LENGUAS GERMÁNICAS,SEBO CLEPSIDRA COMERCIO DE LIVROS LTDA-ME,3.0
BRASIL,PORTUGUÉS,830 - LITERATURA DE LAS LENGUAS GERMÁNICAS,SERVICO SOCIAL DA INDUSTRIA,10.0
BRASIL,PORTUGUÉS,830 - LITERATURA DE LAS LENGUAS GERMÁNICAS,TEXTO EDITORES LTDA,2.0
BRASIL,PORTUGUÉS,830 - LITERATURA DE LAS LENGUAS GERMÁNICAS,THREE-R EDITORA E COMUNICACAO LTDA ME,1.0
BRASIL,PORTUGUÉS,830 - LITERATURA DE LAS LENGUAS GERMÁNICAS,TODAVIA EDITORA S.A.,8.0
BRASIL,PORTUGUÉS,830 - LITERATURA DE LAS LENGUAS GERMÁNICAS,TUVA EDITORA LTDA,1.0
BRASIL,PORTUGUÉS,830 - LITERATURA DE LAS LENGUAS GERMÁNICAS,UBOOK EDITORA,3.0
BRASIL,PORTUGUÉS,830 - LITERATURA DE LAS LENGUAS GERMÁNICAS,UNIVERSIDADE DO ESTADO DO RIO DE JANEIRO,4.0
BRASIL,PORTUGUÉS,830 - LITERATURA DE LAS LENGUAS GERMÁNICAS,UNIVERSIDADE ESTADUAL PAULISTA (UNESP),10.0
BRASIL,PORTUGUÉS,830 - LITERATURA DE LAS LENGUAS GERMÁNICAS,UNIVERSIDADE FEDERAL DE GOIAS - CAMPUS CATALAO,11.0
BRASIL,PORTUGUÉS,830 - LITERATURA DE LAS LENGUAS GERMÁNICAS,UNIVERSO DOS LIVROS EDITORA,3.0
BRASIL,PORTUGUÉS,830 - LITERATURA DE LAS LENGUAS GERMÁNICAS,VERGARA & RIBA EDITORAS S.A.,1.0
BRASIL,PORTUGUÉS,830 - LITERATURA DE LAS LENGUAS GERMÁNICAS,VERUS EDITORA LTDA - ME,2.0
BRASIL,PORTUGUÉS,830 - LITERATURA DE LAS LENGUAS GERMÁNICAS,VIRTUALBOOKS EDITORA E LIVRARIA,2.0
BRASIL,PORTUGUÉS,830 - LITERATURA DE LAS LENGUAS GERMÁNICAS,VIVEIROS DE CASTRO EDITORA LTDA,7.0
BRASIL,PORTUGUÉS,840 - LITERATURA DE LAS LENGUAS ROMANCES,24X7 CULTURAL LTDA.,1.0
BRASIL,PORTUGUÉS,840 - LITERATURA DE LAS LENGUAS ROMANCES,ABRIL EDUCACAO S. A.,1.0
BRASIL,PORTUGUÉS,840 - LITERATURA DE LAS LENGUAS ROMANCES,ALAUDE EDITORIAL LTDA,6.0
BRASIL,PORTUGUÉS,840 - LITERATURA DE LAS LENGUAS ROMANCES,ALI CELESTINO COMUNICACAO E MARKETING LTDA,1.0
BRASIL,PORTUGUÉS,840 - LITERATURA DE LAS LENGUAS ROMANCES,AMS PUBLICACOES E MARKETING LTDA,1.0
BRASIL,PORTUGUÉS,840 - LITERATURA DE LAS LENGUAS ROMANCES,ASSOCIACAO INSTITUTO CULTURAL,1.0
BRASIL,PORTUGUÉS,840 - LITERATURA DE LAS LENGUAS ROMANCES,ASSOCIACAO PARANAENSE DE CULTURA - EDITORA UNIVERSITARIA CHAMPAGNAT,1.0
BRASIL,PORTUGUÉS,840 - LITERATURA DE LAS LENGUAS ROMANCES,ATELIE EDITORIAL LTDA-ME,10.0
BRASIL,PORTUGUÉS,840 - LITERATURA DE LAS LENGUAS ROMANCES,BAMBOO EDITORIAL LTDA,1.0
BRASIL,PORTUGUÉS,840 - LITERATURA DE LAS LENGUAS ROMANCES,BCD UNIAO DE EDITORAS S/A,40.0
BRASIL,PORTUGUÉS,840 - LITERATURA DE LAS LENGUAS ROMANCES,BEATRIZ SIQUEIRA BITTENCOURT MARKETING E PROD ARTISTICAS ME,1.0
BRASIL,PORTUGUÉS,840 - LITERATURA DE LAS LENGUAS ROMANCES,BERLENDIS & VERTECCHIA EDITORES LTDA,1.0
BRASIL,PORTUGUÉS,840 - LITERATURA DE LAS LENGUAS ROMANCES,BICIRIK PARTICIPACOES E EDITORA LTDA,1.0
BRASIL,PORTUGUÉS,840 - LITERATURA DE LAS LENGUAS ROMANCES,BRINQUE-BOOK EDITORA DE LIVROS LTDA,1.0
BRASIL,PORTUGUÉS,840 - LITERATURA DE LAS LENGUAS ROMANCES,C/ARTE PROJETOS CULTURAIS,1.0
BRASIL,PORTUGUÉS,840 - LITERATURA DE LAS LENGUAS ROMANCES,CAMILA ARAUJO DA SILVA 03754444328,4.0
BRASIL,PORTUGUÉS,840 - LITERATURA DE LAS LENGUAS ROMANCES,CANTAROS EDITORA LTDA,1.0
BRASIL,PORTUGUÉS,840 - LITERATURA DE LAS LENGUAS ROMANCES,CASA DA PALAVRA PRODUCAO EDITORIAL LTDA - ME,2.0
BRASIL,PORTUGUÉS,840 - LITERATURA DE LAS LENGUAS ROMANCES,CASA DOS LIVROS EDITORA LTDA,3.0
BRASIL,PORTUGUÉS,840 - LITERATURA DE LAS LENGUAS ROMANCES,CEDET - CENTRO DE DESENVOLVIMENTO PROFISSIONAL E TECNOLOGICO LTDA.,3.0
BRASIL,PORTUGUÉS,840 - LITERATURA DE LAS LENGUAS ROMANCES,CELSO MACEDO POSSAS JUNIOR,8.0
BRASIL,PORTUGUÉS,840 - LITERATURA DE LAS LENGUAS ROMANCES,CHAO DA FEIRA LTDA - ME,1.0
BRASIL,PORTUGUÉS,840 - LITERATURA DE LAS LENGUAS ROMANCES,CIRANDA CULTURAL,1.0
BRASIL,PORTUGUÉS,840 - LITERATURA DE LAS LENGUAS ROMANCES,CLAUDECIR DE OLIVEIRA ROCHA 02610332980,2.0
BRASIL,PORTUGUÉS,840 - LITERATURA DE LAS LENGUAS ROMANCES,CLAYTON CARLOS CORREA ALVES 509934759391,2.0
BRASIL,PORTUGUÉS,840 - LITERATURA DE LAS LENGUAS ROMANCES,CLIO EDITORA LTDA,1.0
BRASIL,PORTUGUÉS,840 - LITERATURA DE LAS LENGUAS ROMANCES,CORES & LETRAS EDITORA LTDA,1.0
BRASIL,PORTUGUÉS,840 - LITERATURA DE LAS LENGUAS ROMANCES,CORTEZ EDITORA E LIVRARIA LTDA,1.0
BRASIL,PORTUGUÉS,840 - LITERATURA DE LAS LENGUAS ROMANCES,COSAC & NAIFY EDICOES LTDA,26.0
BRASIL,PORTUGUÉS,840 - LITERATURA DE LAS LENGUAS ROMANCES,COSMOS EDITORA LIVRARIA E DISTRIBUIDORA DE LIVROS LTDA,1.0
BRASIL,PORTUGUÉS,840 - LITERATURA DE LAS LENGUAS ROMANCES,DELOS PROJETOS E ASSESSORIA LTDA,1.0
BRASIL,PORTUGUÉS,840 - LITERATURA DE LAS LENGUAS ROMANCES,DIAMANTINO FERREIRA LUIS - ME,1.0
BRASIL,PORTUGUÉS,840 - LITERATURA DE LAS LENGUAS ROMANCES,DIFUSAO CULTURAL DO LIVRO LTDA,4.0
BRASIL,PORTUGUÉS,840 - LITERATURA DE LAS LENGUAS ROMANCES,DISCURSO EDITORIAL,1.0
BRASIL,PORTUGUÉS,840 - LITERATURA DE LAS LENGUAS ROMANCES,"E REALIZACOES EDITORA, LIVRARIA E DISTRIBUIDORA LTDA",11.0
BRASIL,PORTUGUÉS,840 - LITERATURA DE LAS LENGUAS ROMANCES,EDICOES BESOUROBOX,1.0
BRASIL,PORTUGUÉS,840 - LITERATURA DE LAS LENGUAS ROMANCES,EDIPRO EDICOES PROFISSIONAIS LTDA,15.0
BRASIL,PORTUGUÉS,840 - LITERATURA DE LAS LENGUAS ROMANCES,EDITORA 34 LTDA,19.0
BRASIL,PORTUGUÉS,840 - LITERATURA DE LAS LENGUAS ROMANCES,EDITORA 8INVERSO LTDA-ME,1.0
BRASIL,PORTUGUÉS,840 - LITERATURA DE LAS LENGUAS ROMANCES,EDITORA ALEPH LTDA,4.0
BRASIL,PORTUGUÉS,840 - LITERATURA DE LAS LENGUAS ROMANCES,EDITORA ANTARES LTDA,1.0
BRASIL,PORTUGUÉS,840 - LITERATURA DE LAS LENGUAS ROMANCES,EDITORA ARQUEIRO LTDA,2.0
BRASIL,PORTUGUÉS,840 - LITERATURA DE LAS LENGUAS ROMANCES,EDITORA AYINE LTDA.,7.0
BRASIL,PORTUGUÉS,840 - LITERATURA DE LAS LENGUAS ROMANCES,EDITORA BELAS-LETRAS LTDA-ME,1.0
BRASIL,PORTUGUÉS,840 - LITERATURA DE LAS LENGUAS ROMANCES,EDITORA CAMINHO DE DENTRO LTDA-ME,1.0
BRASIL,PORTUGUÉS,840 - LITERATURA DE LAS LENGUAS ROMANCES,EDITORA CAMPOS LTDA - ME,1.0
BRASIL,PORTUGUÉS,840 - LITERATURA DE LAS LENGUAS ROMANCES,EDITORA CARAMBAIA EIRELI - EPP,6.0
BRASIL,PORTUGUÉS,840 - LITERATURA DE LAS LENGUAS ROMANCES,EDITORA DEGUSTAR LTDA,1.0
BRASIL,PORTUGUÉS,840 - LITERATURA DE LAS LENGUAS ROMANCES,EDITORA DIMENSAO LTDA,1.0
BRASIL,PORTUGUÉS,840 - LITERATURA DE LAS LENGUAS ROMANCES,EDITORA DUBLINENSE LTDA,1.0
BRASIL,PORTUGUÉS,840 - LITERATURA DE LAS LENGUAS ROMANCES,EDITORA ELEFANTE EIRELI ME,1.0
BRASIL,PORTUGUÉS,840 - LITERATURA DE LAS LENGUAS ROMANCES,EDITORA ESTACAO LIBERDADE LTDA,2.0
BRASIL,PORTUGUÉS,840 - LITERATURA DE LAS LENGUAS ROMANCES,EDITORA ESTRELA CULTURAL LTDA,6.0
BRASIL,PORTUGUÉS,840 - LITERATURA DE LAS LENGUAS ROMANCES,EDITORA GARAMOND LTDA,2.0
BRASIL,PORTUGUÉS,840 - LITERATURA DE LAS LENGUAS ROMANCES,EDITORA GLOBO S/A,4.0
BRASIL,PORTUGUÉS,840 - LITERATURA DE LAS LENGUAS ROMANCES,EDITORA HEDRA LTDA,4.0
BRASIL,PORTUGUÉS,840 - LITERATURA DE LAS LENGUAS ROMANCES,EDITORA ILUMINURAS LTDA,10.0
BRASIL,PORTUGUÉS,840 - LITERATURA DE LAS LENGUAS ROMANCES,EDITORA INSULAR LTDA EPP,1.0
BRASIL,PORTUGUÉS,840 - LITERATURA DE LAS LENGUAS ROMANCES,EDITORA INTRINSECA,29.0
BRASIL,PORTUGUÉS,840 - LITERATURA DE LAS LENGUAS ROMANCES,EDITORA JOSE OLYMPIO LTDA,3.0
BRASIL,PORTUGUÉS,840 - LITERATURA DE LAS LENGUAS ROMANCES,EDITORA LAMINA LTDA,4.0
BRASIL,PORTUGUÉS,840 - LITERATURA DE LAS LENGUAS ROMANCES,EDITORA LANDMARK LTDA,2.0
BRASIL,PORTUGUÉS,840 - LITERATURA DE LAS LENGUAS ROMANCES,EDITORA MADALENA LTDA. - EPP,2.0
BRASIL,PORTUGUÉS,840 - LITERATURA DE LAS LENGUAS ROMANCES,EDITORA MANOLE,1.0
BRASIL,PORTUGUÉS,840 - LITERATURA DE LAS LENGUAS ROMANCES,EDITORA MARTIN CLARET LTDA,32.0
BRASIL,PORTUGUÉS,840 - LITERATURA DE LAS LENGUAS ROMANCES,EDITORA MORRO BRANCO LTDA,5.0
BRASIL,PORTUGUÉS,840 - LITERATURA DE LAS LENGUAS ROMANCES,EDITORA NEMO LTDA-ME,1.0
BRASIL,PORTUGUÉS,840 - LITERATURA DE LAS LENGUAS ROMANCES,EDITORA NOS LTDA.,5.0
BRASIL,PORTUGUÉS,840 - LITERATURA DE LAS LENGUAS ROMANCES,EDITORA NOVA ALEXANDRIA LTDA,1.0
BRASIL,PORTUGUÉS,840 - LITERATURA DE LAS LENGUAS ROMANCES,EDITORA NOVA FRONTEIRA S/A,32.0
BRASIL,PORTUGUÉS,840 - LITERATURA DE LAS LENGUAS ROMANCES,EDITORA OBJETIVA LTDA,12.0
BRASIL,PORTUGUÉS,840 - LITERATURA DE LAS LENGUAS ROMANCES,EDITORA OFICINAR LTDA ME,1.0
BRASIL,PORTUGUÉS,840 - LITERATURA DE LAS LENGUAS ROMANCES,EDITORA PAZ E TERRA S/A,1.0
BRASIL,PORTUGUÉS,840 - LITERATURA DE LAS LENGUAS ROMANCES,EDITORA PEIXOTO NETO,1.0
BRASIL,PORTUGUÉS,840 - LITERATURA DE LAS LENGUAS ROMANCES,EDITORA PEQUENA ZAHAR LTDA,4.0
BRASIL,PORTUGUÉS,840 - LITERATURA DE LAS LENGUAS ROMANCES,EDITORA PERSPECTIVA LTDA,1.0
BRASIL,PORTUGUÉS,840 - LITERATURA DE LAS LENGUAS ROMANCES,EDITORA PERSPECTIVA S/A,1.0
BRASIL,PORTUGUÉS,840 - LITERATURA DE LAS LENGUAS ROMANCES,EDITORA PILLARES LTDA,2.0
BRASIL,PORTUGUÉS,840 - LITERATURA DE LAS LENGUAS ROMANCES,EDITORA PIU LTDA-ME,7.0
BRASIL,PORTUGUÉS,840 - LITERATURA DE LAS LENGUAS ROMANCES,EDITORA PRUMO LTDA,1.0
BRASIL,PORTUGUÉS,840 - LITERATURA DE LAS LENGUAS ROMANCES,EDITORA PULO DO GATO LTDA,5.0
BRASIL,PORTUGUÉS,840 - LITERATURA DE LAS LENGUAS ROMANCES,EDITORA RADIO LONDRES LTDA,2.0
BRASIL,PORTUGUÉS,840 - LITERATURA DE LAS LENGUAS ROMANCES,EDITORA REVAN LTDA,1.0
BRASIL,PORTUGUÉS,840 - LITERATURA DE LAS LENGUAS ROMANCES,EDITORA ROCCO,22.0
BRASIL,PORTUGUÉS,840 - LITERATURA DE LAS LENGUAS ROMANCES,EDITORA SCHWARCZ,67.0
BRASIL,PORTUGUÉS,840 - LITERATURA DE LAS LENGUAS ROMANCES,EDITORA VALENTINA LTDA.,1.0
BRASIL,PORTUGUÉS,840 - LITERATURA DE LAS LENGUAS ROMANCES,EDITORA VIAJANTE DO TEMPO LTDA.,10.0
BRASIL,PORTUGUÉS,840 - LITERATURA DE LAS LENGUAS ROMANCES,EDITORA VIDA E SABER LTDA - ME,1.0
BRASIL,PORTUGUÉS,840 - LITERATURA DE LAS LENGUAS ROMANCES,EDITORA VOZES,1.0
BRASIL,PORTUGUÉS,840 - LITERATURA DE LAS LENGUAS ROMANCES,ELIZABETH APARECIDA BEZERRA 31117742873,3.0
BRASIL,PORTUGUÉS,840 - LITERATURA DE LAS LENGUAS ROMANCES,EPIGRAFE EDITORIAL E GRAFICA LTDA,1.0
BRASIL,PORTUGUÉS,840 - LITERATURA DE LAS LENGUAS ROMANCES,FAROL LITERARIO LTDA,1.0
BRASIL,PORTUGUÉS,840 - LITERATURA DE LAS LENGUAS ROMANCES,FOLIA DE LETRAS EDITORA E SERVICOS EDITORIAIS LTDA,4.0
BRASIL,PORTUGUÉS,840 - LITERATURA DE LAS LENGUAS ROMANCES,FUNDACAO ALEXANDRE DE GUSMAO,1.0
BRASIL,PORTUGUÉS,840 - LITERATURA DE LAS LENGUAS ROMANCES,"FUNDACAO DA UNIVERSIDADE FEDERAL DO PARANA PARA O DESENVOLVIMENTO DA CIENCIA, TECNOLOGIA E DA CULTURA",1.0
BRASIL,PORTUGUÉS,840 - LITERATURA DE LAS LENGUAS ROMANCES,FUNDACAO DE APOIO A UNIVERSIDADE FEDERAL DE SAO PAULO,1.0
BRASIL,PORTUGUÉS,840 - LITERATURA DE LAS LENGUAS ROMANCES,G. BARBOSA FELICISSIMO PEREIRA - ME,1.0
BRASIL,PORTUGUÉS,840 - LITERATURA DE LAS LENGUAS ROMANCES,GABRIEL RATH KOLYNIAK 33127439822,1.0
BRASIL,PORTUGUÉS,840 - LITERATURA DE LAS LENGUAS ROMANCES,GERACAO EDITORIAL,5.0
BRASIL,PORTUGUÉS,840 - LITERATURA DE LAS LENGUAS ROMANCES,GIZ EDITORIAL E LIVRARIA LTDA-EPP,1.0
BRASIL,PORTUGUÉS,840 - LITERATURA DE LAS LENGUAS ROMANCES,GLOBAL EDITORA,1.0
BRASIL,PORTUGUÉS,840 - LITERATURA DE LAS LENGUAS ROMANCES,GRAFICA E EDITORA COPIART LTDA,1.0
BRASIL,PORTUGUÉS,840 - LITERATURA DE LAS LENGUAS ROMANCES,GRUBER SERVICOS ADMINISTRATIVOS LTDA,1.0
BRASIL,PORTUGUÉS,840 - LITERATURA DE LAS LENGUAS ROMANCES,GRUPO EDITORIAL RECORD,8.0
BRASIL,PORTUGUÉS,840 - LITERATURA DE LAS LENGUAS ROMANCES,GRUPO PLANETA,8.0
BRASIL,PORTUGUÉS,840 - LITERATURA DE LAS LENGUAS ROMANCES,GRUPO SM,2.0
BRASIL,PORTUGUÉS,840 - LITERATURA DE LAS LENGUAS ROMANCES,GUIA DOS CURIOSOS COMUNICACOES LTDA,1.0
BRASIL,PORTUGUÉS,840 - LITERATURA DE LAS LENGUAS ROMANCES,HELAINNE THOMENY GIRAO,3.0
BRASIL,PORTUGUÉS,840 - LITERATURA DE LAS LENGUAS ROMANCES,IBIS LIBRIS EDITORES LTDA,3.0
BRASIL,PORTUGUÉS,840 - LITERATURA DE LAS LENGUAS ROMANCES,"IMEPH - INSTITUTO META DE EDUCACAO, PESQUISA E FORMACAO DE RECURSOS  HUMANOS LTADA",1.0
BRASIL,PORTUGUÉS,840 - LITERATURA DE LAS LENGUAS ROMANCES,INQUILINOS PRODUCAO CULTURAL E COMERCIO LTDA,2.0
BRASIL,PORTUGUÉS,840 - LITERATURA DE LAS LENGUAS ROMANCES,INSTITUTO CULTURAL ALETRIA LTDA,8.0
BRASIL,PORTUGUÉS,840 - LITERATURA DE LAS LENGUAS ROMANCES,INSTITUTO DA CULTURA E DA BARBARIE,12.0
BRASIL,PORTUGUÉS,840 - LITERATURA DE LAS LENGUAS ROMANCES,J.C TEXTOS EDICAO LTDA,3.0
BRASIL,PORTUGUÉS,840 - LITERATURA DE LAS LENGUAS ROMANCES,JAMES ANTONIO MISSE EDITORA E DISTRIBUIDORA LTDA,3.0
BRASIL,PORTUGUÉS,840 - LITERATURA DE LAS LENGUAS ROMANCES,JARDIM DOS LIVROS EDITORIAL LTDA,3.0
BRASIL,PORTUGUÉS,840 - LITERATURA DE LAS LENGUAS ROMANCES,JOAO VARELLA RODRIGUES,2.0
BRASIL,PORTUGUÉS,840 - LITERATURA DE LAS LENGUAS ROMANCES,JOSE ABIMAEL DA SILVA 36583561468,1.0
BRASIL,PORTUGUÉS,840 - LITERATURA DE LAS LENGUAS ROMANCES,JULIANA DI FIORI PONDIAN,1.0
BRASIL,PORTUGUÉS,840 - LITERATURA DE LAS LENGUAS ROMANCES,"KROLL, TUDREY E YACUBIAN LTDA",1.0
BRASIL,PORTUGUÉS,840 - LITERATURA DE LAS LENGUAS ROMANCES,L&PM EDITORES,45.0
BRASIL,PORTUGUÉS,840 - LITERATURA DE LAS LENGUAS ROMANCES,LARANJA ORIGINAL EDITORA E PRODUTORA LTDA,1.0
BRASIL,PORTUGUÉS,840 - LITERATURA DE LAS LENGUAS ROMANCES,LAZULI EDITORA LTDA,2.0
BRASIL,PORTUGUÉS,840 - LITERATURA DE LAS LENGUAS ROMANCES,LIBRETOS COMUNICACAO LTDA.-ME,1.0
BRASIL,PORTUGUÉS,840 - LITERATURA DE LAS LENGUAS ROMANCES,LILAS EDITORA LTDA - EPP,1.0
BRASIL,PORTUGUÉS,840 - LITERATURA DE LAS LENGUAS ROMANCES,LIVRARIA DANUBIO EDITORA LTDA,1.0
BRASIL,PORTUGUÉS,840 - LITERATURA DE LAS LENGUAS ROMANCES,MAR DE IDEIAS NAVEGACAO CULTURAL LTDA,1.0
BRASIL,PORTUGUÉS,840 - LITERATURA DE LAS LENGUAS ROMANCES,MARES TIZZOT EDITORA LTDA,1.0
BRASIL,PORTUGUÉS,840 - LITERATURA DE LAS LENGUAS ROMANCES,MARIA EMILIA PALHA FARIA06723475631,1.0
BRASIL,PORTUGUÉS,840 - LITERATURA DE LAS LENGUAS ROMANCES,MARIA JANNARELLI ESTUDIO EDITORIAL LTDA,1.0
BRASIL,PORTUGUÉS,840 - LITERATURA DE LAS LENGUAS ROMANCES,MARIA LOURDES PEREIRA NETTO ME,1.0
