PAIS,ANO,IDIOMA.ESTANDARIZADO.COMPLETO,SUBCATEGORIA.DEWEY,GRUPO_EDITORIAL_COMPLETO,CANTIDAD_REGISTROS
BRASIL,2014,PORTUGUÉS,820 - LITERATURA INGLESA E INGLESA ANTIGUA,NHAMBIQUARA EDITORA LTDA,1.0
BRASIL,2014,PORTUGUÉS,820 - LITERATURA INGLESA E INGLESA ANTIGUA,NOVO SECULO EDITORA,8.0
BRASIL,2014,PORTUGUÉS,820 - LITERATURA INGLESA E INGLESA ANTIGUA,O JOGO DE AMARELINHA SERVICOS EDITORIAIS LTDA,1.0
BRASIL,2014,PORTUGUÉS,820 - LITERATURA INGLESA E INGLESA ANTIGUA,PHORTE EDITORA LTDA,2.0
BRASIL,2014,PORTUGUÉS,820 - LITERATURA INGLESA E INGLESA ANTIGUA,PINO DUARTE MERY PILAR - EDITORIAL SERVILIBROS,28.0
BRASIL,2014,PORTUGUÉS,820 - LITERATURA INGLESA E INGLESA ANTIGUA,READER'S DIGEST DO BRASIL LTDA,3.0
BRASIL,2014,PORTUGUÉS,820 - LITERATURA INGLESA E INGLESA ANTIGUA,RODRIGO REIS DO CARMO 08629148764,1.0
BRASIL,2014,PORTUGUÉS,820 - LITERATURA INGLESA E INGLESA ANTIGUA,SANTOS E SANTOS EDITORA E ESTUDIO GRAFICO LTDA-ME,3.0
BRASIL,2014,PORTUGUÉS,820 - LITERATURA INGLESA E INGLESA ANTIGUA,SARAIVA SA LIVREIROS EDITORES,9.0
BRASIL,2014,PORTUGUÉS,820 - LITERATURA INGLESA E INGLESA ANTIGUA,SILVIO SERGIO PACHECO SAMPAIO,1.0
BRASIL,2014,PORTUGUÉS,820 - LITERATURA INGLESA E INGLESA ANTIGUA,TEXTO EDITORES LTDA,6.0
BRASIL,2014,PORTUGUÉS,820 - LITERATURA INGLESA E INGLESA ANTIGUA,THESAURUS EDITORA DE BRASILIA,1.0
BRASIL,2014,PORTUGUÉS,820 - LITERATURA INGLESA E INGLESA ANTIGUA,TOPBOOKS EDITORA E DISTRIBUIDORA DE LIVROS LTDA,1.0
BRASIL,2014,PORTUGUÉS,820 - LITERATURA INGLESA E INGLESA ANTIGUA,UNDERGROUND SHOP PRODUCOES ARTISTICAS LTDA-ME,2.0
BRASIL,2014,PORTUGUÉS,820 - LITERATURA INGLESA E INGLESA ANTIGUA,VERUS EDITORA LTDA - ME,2.0
BRASIL,2014,PORTUGUÉS,820 - LITERATURA INGLESA E INGLESA ANTIGUA,VIRTUALBOOKS EDITORA E LIVRARIA,1.0
BRASIL,2014,PORTUGUÉS,830 - LITERATURA DE LAS LENGUAS GERMÁNICAS,BCD UNIAO DE EDITORAS S/A,1.0
BRASIL,2014,PORTUGUÉS,830 - LITERATURA DE LAS LENGUAS GERMÁNICAS,CONSULTOR ASSESSORIA DE PLANEJAMENTO LTDA,1.0
BRASIL,2014,PORTUGUÉS,830 - LITERATURA DE LAS LENGUAS GERMÁNICAS,COSAC & NAIFY EDICOES LTDA,2.0
BRASIL,2014,PORTUGUÉS,830 - LITERATURA DE LAS LENGUAS GERMÁNICAS,EDITORA 34 LTDA,7.0
BRASIL,2014,PORTUGUÉS,830 - LITERATURA DE LAS LENGUAS GERMÁNICAS,EDITORA CAMPOS LTDA - ME,1.0
BRASIL,2014,PORTUGUÉS,830 - LITERATURA DE LAS LENGUAS GERMÁNICAS,EDITORA DUBLINENSE LTDA,2.0
BRASIL,2014,PORTUGUÉS,830 - LITERATURA DE LAS LENGUAS GERMÁNICAS,EDITORA ESTACAO LIBERDADE LTDA,1.0
BRASIL,2014,PORTUGUÉS,830 - LITERATURA DE LAS LENGUAS GERMÁNICAS,EDITORA INTRINSECA,2.0
BRASIL,2014,PORTUGUÉS,830 - LITERATURA DE LAS LENGUAS GERMÁNICAS,EDITORA JAGUATIRICA DIGITAL LTDA,2.0
BRASIL,2014,PORTUGUÉS,830 - LITERATURA DE LAS LENGUAS GERMÁNICAS,EDITORA LAFONTE LTDA,1.0
BRASIL,2014,PORTUGUÉS,830 - LITERATURA DE LAS LENGUAS GERMÁNICAS,EDITORA LAMINA LTDA,1.0
BRASIL,2014,PORTUGUÉS,830 - LITERATURA DE LAS LENGUAS GERMÁNICAS,EDITORA MADALENA LTDA. - EPP,2.0
BRASIL,2014,PORTUGUÉS,830 - LITERATURA DE LAS LENGUAS GERMÁNICAS,EDITORA MARTIN CLARET LTDA,2.0
BRASIL,2014,PORTUGUÉS,830 - LITERATURA DE LAS LENGUAS GERMÁNICAS,EDITORA OFICINAR LTDA ME,1.0
BRASIL,2014,PORTUGUÉS,830 - LITERATURA DE LAS LENGUAS GERMÁNICAS,EDITORA PAZ E TERRA S/A,1.0
BRASIL,2014,PORTUGUÉS,830 - LITERATURA DE LAS LENGUAS GERMÁNICAS,EDITORA ROCCO,1.0
BRASIL,2014,PORTUGUÉS,830 - LITERATURA DE LAS LENGUAS GERMÁNICAS,EDITORA SCHWARCZ,6.0
BRASIL,2014,PORTUGUÉS,830 - LITERATURA DE LAS LENGUAS GERMÁNICAS,"FUNDACAO DA UNIVERSIDADE FEDERAL DO PARANA PARA O DESENVOLVIMENTO DA CIENCIA, TECNOLOGIA E DA CULTURA",2.0
BRASIL,2014,PORTUGUÉS,830 - LITERATURA DE LAS LENGUAS GERMÁNICAS,GERACAO DE COMUNICACAO INTEGRADA COMERCIAL LTDA,1.0
BRASIL,2014,PORTUGUÉS,830 - LITERATURA DE LAS LENGUAS GERMÁNICAS,GRAFICA E EDITORA AMERICA LTDA,1.0
BRASIL,2014,PORTUGUÉS,830 - LITERATURA DE LAS LENGUAS GERMÁNICAS,GRUPO EDITORIAL RECORD,2.0
BRASIL,2014,PORTUGUÉS,830 - LITERATURA DE LAS LENGUAS GERMÁNICAS,GRUPO SM,1.0
BRASIL,2014,PORTUGUÉS,830 - LITERATURA DE LAS LENGUAS GERMÁNICAS,MARSUPIAL EDITORA LTDA. ME,1.0
BRASIL,2014,PORTUGUÉS,830 - LITERATURA DE LAS LENGUAS GERMÁNICAS,MOMPRACEM EDITORA LTDA.,1.0
BRASIL,2014,PORTUGUÉS,830 - LITERATURA DE LAS LENGUAS GERMÁNICAS,MOREIRA DIAS EDITORA LTDA,1.0
BRASIL,2014,PORTUGUÉS,830 - LITERATURA DE LAS LENGUAS GERMÁNICAS,PINO DUARTE MERY PILAR - EDITORIAL SERVILIBROS,15.0
BRASIL,2014,PORTUGUÉS,830 - LITERATURA DE LAS LENGUAS GERMÁNICAS,VERUS EDITORA LTDA - ME,1.0
BRASIL,2014,PORTUGUÉS,840 - LITERATURA DE LAS LENGUAS ROMANCES,ALAUDE EDITORIAL LTDA,2.0
BRASIL,2014,PORTUGUÉS,840 - LITERATURA DE LAS LENGUAS ROMANCES,ASSOCIACAO INSTITUTO CULTURAL,1.0
BRASIL,2014,PORTUGUÉS,840 - LITERATURA DE LAS LENGUAS ROMANCES,BCD UNIAO DE EDITORAS S/A,35.0
BRASIL,2014,PORTUGUÉS,840 - LITERATURA DE LAS LENGUAS ROMANCES,CEDET - CENTRO DE DESENVOLVIMENTO PROFISSIONAL E TECNOLOGICO LTDA.,3.0
BRASIL,2014,PORTUGUÉS,840 - LITERATURA DE LAS LENGUAS ROMANCES,CLAYTON CARLOS CORREA ALVES 509934759391,2.0
BRASIL,2014,PORTUGUÉS,840 - LITERATURA DE LAS LENGUAS ROMANCES,COSAC & NAIFY EDICOES LTDA,9.0
BRASIL,2014,PORTUGUÉS,840 - LITERATURA DE LAS LENGUAS ROMANCES,"E REALIZACOES EDITORA, LIVRARIA E DISTRIBUIDORA LTDA",1.0
BRASIL,2014,PORTUGUÉS,840 - LITERATURA DE LAS LENGUAS ROMANCES,EDIPRO EDICOES PROFISSIONAIS LTDA,1.0
BRASIL,2014,PORTUGUÉS,840 - LITERATURA DE LAS LENGUAS ROMANCES,EDITORA 34 LTDA,11.0
BRASIL,2014,PORTUGUÉS,840 - LITERATURA DE LAS LENGUAS ROMANCES,EDITORA ESTACAO LIBERDADE LTDA,1.0
BRASIL,2014,PORTUGUÉS,840 - LITERATURA DE LAS LENGUAS ROMANCES,EDITORA ILUMINURAS LTDA,3.0
BRASIL,2014,PORTUGUÉS,840 - LITERATURA DE LAS LENGUAS ROMANCES,EDITORA INTRINSECA,4.0
BRASIL,2014,PORTUGUÉS,840 - LITERATURA DE LAS LENGUAS ROMANCES,EDITORA JOSE OLYMPIO LTDA,3.0
BRASIL,2014,PORTUGUÉS,840 - LITERATURA DE LAS LENGUAS ROMANCES,EDITORA MANOLE,1.0
BRASIL,2014,PORTUGUÉS,840 - LITERATURA DE LAS LENGUAS ROMANCES,EDITORA MARTIN CLARET LTDA,9.0
BRASIL,2014,PORTUGUÉS,840 - LITERATURA DE LAS LENGUAS ROMANCES,EDITORA PAZ E TERRA S/A,1.0
BRASIL,2014,PORTUGUÉS,840 - LITERATURA DE LAS LENGUAS ROMANCES,EDITORA PULO DO GATO LTDA,1.0
BRASIL,2014,PORTUGUÉS,840 - LITERATURA DE LAS LENGUAS ROMANCES,EDITORA ROCCO,13.0
BRASIL,2014,PORTUGUÉS,840 - LITERATURA DE LAS LENGUAS ROMANCES,EDITORA SCHWARCZ,20.0
BRASIL,2014,PORTUGUÉS,840 - LITERATURA DE LAS LENGUAS ROMANCES,FOLIA DE LETRAS EDITORA E SERVICOS EDITORIAIS LTDA,4.0
BRASIL,2014,PORTUGUÉS,840 - LITERATURA DE LAS LENGUAS ROMANCES,FUNDACAO ALEXANDRE DE GUSMAO,1.0
BRASIL,2014,PORTUGUÉS,840 - LITERATURA DE LAS LENGUAS ROMANCES,GERACAO EDITORIAL,3.0
BRASIL,2014,PORTUGUÉS,840 - LITERATURA DE LAS LENGUAS ROMANCES,GRUPO EDITORIAL RECORD,3.0
BRASIL,2014,PORTUGUÉS,840 - LITERATURA DE LAS LENGUAS ROMANCES,GRUPO SM,1.0
BRASIL,2014,PORTUGUÉS,840 - LITERATURA DE LAS LENGUAS ROMANCES,INSTITUTO CULTURAL ALETRIA LTDA,1.0
BRASIL,2014,PORTUGUÉS,840 - LITERATURA DE LAS LENGUAS ROMANCES,INSTITUTO DA CULTURA E DA BARBARIE,1.0
BRASIL,2014,PORTUGUÉS,840 - LITERATURA DE LAS LENGUAS ROMANCES,J.C TEXTOS EDICAO LTDA,1.0
BRASIL,2014,PORTUGUÉS,840 - LITERATURA DE LAS LENGUAS ROMANCES,JARDIM DOS LIVROS EDITORIAL LTDA,3.0
BRASIL,2014,PORTUGUÉS,840 - LITERATURA DE LAS LENGUAS ROMANCES,L&PM EDITORES,8.0
BRASIL,2014,PORTUGUÉS,840 - LITERATURA DE LAS LENGUAS ROMANCES,LAZULI EDITORA LTDA,1.0
BRASIL,2014,PORTUGUÉS,840 - LITERATURA DE LAS LENGUAS ROMANCES,MARIA EMILIA PALHA FARIA06723475631,1.0
BRASIL,2014,PORTUGUÉS,840 - LITERATURA DE LAS LENGUAS ROMANCES,MARTINS EDITORA LIVRARIA LTDA,1.0
BRASIL,2014,PORTUGUÉS,840 - LITERATURA DE LAS LENGUAS ROMANCES,MOMPRACEM EDITORA LTDA.,1.0
BRASIL,2014,PORTUGUÉS,840 - LITERATURA DE LAS LENGUAS ROMANCES,"OFICINA PRODUCOES LITERARIAS, ARTISTICAS E CULTURAIS LTDA",1.0
BRASIL,2014,PORTUGUÉS,840 - LITERATURA DE LAS LENGUAS ROMANCES,PIA SOCIEDADE FILHAS DE SAO PAULO,1.0
BRASIL,2014,PORTUGUÉS,840 - LITERATURA DE LAS LENGUAS ROMANCES,PINO DUARTE MERY PILAR - EDITORIAL SERVILIBROS,11.0
BRASIL,2014,PORTUGUÉS,840 - LITERATURA DE LAS LENGUAS ROMANCES,PINTO E ZINCONE EDITORA LTDA,1.0
BRASIL,2014,PORTUGUÉS,840 - LITERATURA DE LAS LENGUAS ROMANCES,SANTOS E SANTOS EDITORA E ESTUDIO GRAFICO LTDA-ME,7.0
BRASIL,2014,PORTUGUÉS,840 - LITERATURA DE LAS LENGUAS ROMANCES,SARAIVA SA LIVREIROS EDITORES,3.0
BRASIL,2014,PORTUGUÉS,840 - LITERATURA DE LAS LENGUAS ROMANCES,SERVICO SOCIAL DO COMERCIO,3.0
BRASIL,2014,PORTUGUÉS,840 - LITERATURA DE LAS LENGUAS ROMANCES,SOMOS SISTEMA DE ENSINO S.A,1.0
BRASIL,2014,PORTUGUÉS,840 - LITERATURA DE LAS LENGUAS ROMANCES,TEXTO EDITORES LTDA,1.0
BRASIL,2014,PORTUGUÉS,"850 - LITERATURA ITALIANA, RUMANA, RETORROMANA",BCD UNIAO DE EDITORAS S/A,20.0
BRASIL,2014,PORTUGUÉS,"850 - LITERATURA ITALIANA, RUMANA, RETORROMANA",BERLENDIS & VERTECCHIA EDITORES LTDA,1.0
BRASIL,2014,PORTUGUÉS,"850 - LITERATURA ITALIANA, RUMANA, RETORROMANA",COSAC & NAIFY EDICOES LTDA,4.0
BRASIL,2014,PORTUGUÉS,"850 - LITERATURA ITALIANA, RUMANA, RETORROMANA",EDITORA 34 LTDA,1.0
BRASIL,2014,PORTUGUÉS,"850 - LITERATURA ITALIANA, RUMANA, RETORROMANA",EDITORA E DISTRIBUIDORA DE LIVROS DOM KNIGI LTDA,1.0
BRASIL,2014,PORTUGUÉS,"850 - LITERATURA ITALIANA, RUMANA, RETORROMANA",EDITORA ILUMINURAS LTDA,2.0
BRASIL,2014,PORTUGUÉS,"850 - LITERATURA ITALIANA, RUMANA, RETORROMANA",EDITORA INTRINSECA,2.0
BRASIL,2014,PORTUGUÉS,"850 - LITERATURA ITALIANA, RUMANA, RETORROMANA",EDITORA LAFONTE LTDA,1.0
BRASIL,2014,PORTUGUÉS,"850 - LITERATURA ITALIANA, RUMANA, RETORROMANA",EDITORA MADALENA LTDA. - EPP,1.0
BRASIL,2014,PORTUGUÉS,"850 - LITERATURA ITALIANA, RUMANA, RETORROMANA",EDITORA OBJETIVA LTDA,11.0
BRASIL,2014,PORTUGUÉS,"850 - LITERATURA ITALIANA, RUMANA, RETORROMANA",EDITORA PULO DO GATO LTDA,1.0
BRASIL,2014,PORTUGUÉS,"850 - LITERATURA ITALIANA, RUMANA, RETORROMANA",EDITORA ROCCO,2.0
BRASIL,2014,PORTUGUÉS,"850 - LITERATURA ITALIANA, RUMANA, RETORROMANA",EDITORA SCHWARCZ,7.0
BRASIL,2014,PORTUGUÉS,"850 - LITERATURA ITALIANA, RUMANA, RETORROMANA",ESCRITURAS EDITORA DISTRIBUIDORA DE LIVROS LTDA,1.0
BRASIL,2014,PORTUGUÉS,"850 - LITERATURA ITALIANA, RUMANA, RETORROMANA",FUNDACAO DE AMPARO A PESQUISA E EXTENSAO UNIVERSITARIA,1.0
BRASIL,2014,PORTUGUÉS,"850 - LITERATURA ITALIANA, RUMANA, RETORROMANA",L&PM EDITORES,1.0
BRASIL,2014,PORTUGUÉS,"850 - LITERATURA ITALIANA, RUMANA, RETORROMANA",MARTINS EDITORA LIVRARIA LTDA,1.0
BRASIL,2014,PORTUGUÉS,"850 - LITERATURA ITALIANA, RUMANA, RETORROMANA",PIA SOCIEDADE FILHAS DE SAO PAULO,1.0
BRASIL,2014,PORTUGUÉS,"850 - LITERATURA ITALIANA, RUMANA, RETORROMANA",RAFAEL ZAMPERETTI COPETTI EDITOR LTDA,1.0
BRASIL,2014,PORTUGUÉS,"850 - LITERATURA ITALIANA, RUMANA, RETORROMANA",SARAIVA SA LIVREIROS EDITORES,1.0
BRASIL,2014,PORTUGUÉS,"850 - LITERATURA ITALIANA, RUMANA, RETORROMANA",UNIVERSIDADE ESTADUAL DE CAMPINAS,2.0
BRASIL,2014,PORTUGUÉS,"850 - LITERATURA ITALIANA, RUMANA, RETORROMANA",VERUS EDITORA LTDA - ME,2.0
BRASIL,2014,PORTUGUÉS,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,A2 COMUNICACAO E SERVICOS EDITORIAIS LTDA - ME,3.0
BRASIL,2014,PORTUGUÉS,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,AAATCHIM! EDITORIAL LTDA,1.0
BRASIL,2014,PORTUGUÉS,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,ABRIL EDUCACAO S. A.,1.0
BRASIL,2014,PORTUGUÉS,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,AUTENTICA EDITORA,12.0
BRASIL,2014,PORTUGUÉS,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,BCD UNIAO DE EDITORAS S/A,4.0
BRASIL,2014,PORTUGUÉS,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,BECO DO AZOUGUE EDITORIAL LTDA,1.0
BRASIL,2014,PORTUGUÉS,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,BLU EDITORA LTDA-ME,8.0
BRASIL,2014,PORTUGUÉS,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,BV FILMS EDITORA LTDA,1.0
BRASIL,2014,PORTUGUÉS,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,CAIXOTE EDITORA COMERCIO DE LIVROS E DESENVOLVIMENTO DE SOFTWARES LTDA/,1.0
BRASIL,2014,PORTUGUÉS,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,CASA DA PALAVRA PRODUCAO EDITORIAL LTDA - ME,2.0
BRASIL,2014,PORTUGUÉS,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,CEREJA EDITORA LTDA,5.0
BRASIL,2014,PORTUGUÉS,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,COMPANHIA MELHORAMENTOS DE SAO PAULO,73.0
BRASIL,2014,PORTUGUÉS,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,CONSULTOR ASSESSORIA DE PLANEJAMENTO LTDA,2.0
BRASIL,2014,PORTUGUÉS,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,COSAC & NAIFY EDICOES LTDA,49.0
BRASIL,2014,PORTUGUÉS,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,DIAMANTINO FERREIRA LUIS - ME,1.0
BRASIL,2014,PORTUGUÉS,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,DUBOLSO,1.0
BRASIL,2014,PORTUGUÉS,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,DUNA DUETO EDITORA,1.0
BRASIL,2014,PORTUGUÉS,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,EDIOURO PUBLICACOES DE LAZER E CULTURA LTDA,11.0
BRASIL,2014,PORTUGUÉS,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,EDITORA 34 LTDA,4.0
BRASIL,2014,PORTUGUÉS,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,EDITORA ATICA,2.0
BRASIL,2014,PORTUGUÉS,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,EDITORA BEST SELLER,3.0
BRASIL,2014,PORTUGUÉS,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,EDITORA BIRUTA LTDA,2.0
BRASIL,2014,PORTUGUÉS,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,EDITORA DIMENSAO LTDA,1.0
BRASIL,2014,PORTUGUÉS,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,EDITORA E DISTRIBUIDORA DE LIVROS DOM KNIGI LTDA,7.0
BRASIL,2014,PORTUGUÉS,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,EDITORA EVORA LTDA - EPP,1.0
BRASIL,2014,PORTUGUÉS,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,EDITORA GAIVOTA LTDA,1.0
BRASIL,2014,PORTUGUÉS,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,EDITORA GAZETA SANTA CRUZ LTDA,1.0
BRASIL,2014,PORTUGUÉS,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,EDITORA GUTENBERG LTDA,13.0
BRASIL,2014,PORTUGUÉS,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,EDITORA JOAQUIM LTDA,1.0
BRASIL,2014,PORTUGUÉS,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,EDITORA JOSE OLYMPIO LTDA,1.0
BRASIL,2014,PORTUGUÉS,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,EDITORA LAFONTE LTDA,3.0
BRASIL,2014,PORTUGUÉS,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,EDITORA MARTIN CLARET LTDA,1.0
BRASIL,2014,PORTUGUÉS,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,EDITORA MECA LTDA,1.0
BRASIL,2014,PORTUGUÉS,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,EDITORA MODERNA,16.0
BRASIL,2014,PORTUGUÉS,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,EDITORA MOV PALAVRAS: EIRELI: EPP,7.0
BRASIL,2014,PORTUGUÉS,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,EDITORA MOVIMENTO LTDA,1.0
BRASIL,2014,PORTUGUÉS,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,EDITORA MULHERES,4.0
BRASIL,2014,PORTUGUÉS,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,EDITORA NEMO LTDA-ME,5.0
BRASIL,2014,PORTUGUÉS,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,EDITORA OBJETIVA LTDA,11.0
BRASIL,2014,PORTUGUÉS,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,EDITORA ORIGINAL LTDA-EPP,1.0
BRASIL,2014,PORTUGUÉS,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,EDITORA PAZ E TERRA S/A,3.0
BRASIL,2014,PORTUGUÉS,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,EDITORA PEDRA AZUL LTDA - ME,2.0
BRASIL,2014,PORTUGUÉS,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,EDITORA PIGMENTO LTDA,4.0
BRASIL,2014,PORTUGUÉS,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,EDITORA PRUMO LTDA,1.0
BRASIL,2014,PORTUGUÉS,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,EDITORA ROCCO,10.0
BRASIL,2014,PORTUGUÉS,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,EDITORA SCHWARCZ,7.0
BRASIL,2014,PORTUGUÉS,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,EDITORA TECMEDD LTDA,2.0
BRASIL,2014,PORTUGUÉS,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,EDITORA TERCEIRO NOME,2.0
BRASIL,2014,PORTUGUÉS,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,EMPRESA FOLHA DA MANHA S.A.,1.0
BRASIL,2014,PORTUGUÉS,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,FABRICIO CAVALCANTE FRAUZINO,2.0
BRASIL,2014,PORTUGUÉS,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,FINO TRACO EDITORA LTDA-ME,2.0
BRASIL,2014,PORTUGUÉS,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,FUNDACAO DE AMPARO A PESQUISA E EXTENSAO UNIVERSITARIA,1.0
BRASIL,2014,PORTUGUÉS,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,FUNDACAO DE CULTURA DE MATO GROSSO DO SUL,1.0
BRASIL,2014,PORTUGUÉS,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,GAUDI EDITORIAL LTDA,2.0
BRASIL,2014,PORTUGUÉS,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,GEO - GRAFICA E EDITORA LTDA,1.0
BRASIL,2014,PORTUGUÉS,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,GRAFICA E EDITORA ALVORADA LTDA,1.0
BRASIL,2014,PORTUGUÉS,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,GRAFICA EDITORA STAMPPA LTDA,1.0
BRASIL,2014,PORTUGUÉS,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,GRUPO EDITORIAL RECORD,1.0
BRASIL,2014,PORTUGUÉS,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,GRUPO SM,1.0
BRASIL,2014,PORTUGUÉS,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,IMPALA BOOKS BRASIL LTDA,1.0
BRASIL,2014,PORTUGUÉS,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,INSTITUTO MARTIUS STADEN DE CIENCIAS LETRAS E INTERCAMBIO CULTURAL BRAS ALEMAO,5.0
BRASIL,2014,PORTUGUÉS,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,INSTITUTO POBRES SERVOS DA DIVINA PROVIDENCIA,1.0
BRASIL,2014,PORTUGUÉS,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,JOSE ROBERTO PELEGRINO- ME,1.0
BRASIL,2014,PORTUGUÉS,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,L&PM EDITORES,4.0
BRASIL,2014,PORTUGUÉS,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,LECTORIUM ROSICRUCIANUM,1.0
BRASIL,2014,PORTUGUÉS,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,LIGA CONTEUDO DIGITAL LTDA,2.0
BRASIL,2014,PORTUGUÉS,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,LIVROS DA MATRIZ EDITORA E PRODUCOES EDITORIAIS LTDA,4.0
BRASIL,2014,PORTUGUÉS,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,MARIO ZEIDLER MACHADO MILHOMEM FILHO 99914166172 MEI,1.0
BRASIL,2014,PORTUGUÉS,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,MARTINS EDITORA LIVRARIA LTDA,1.0
BRASIL,2014,PORTUGUÉS,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,MAUAD EDITORA LTDA,1.0
BRASIL,2014,PORTUGUÉS,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,MAXIPRINT EDITORA,2.0
BRASIL,2014,PORTUGUÉS,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,MELHORAMENTOS DE SAO PAULO LIVRARIAS LIMITADAS,1.0
BRASIL,2014,PORTUGUÉS,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,METANOIA EDITORA E COMUNICACAO LTDA,1.0
BRASIL,2014,PORTUGUÉS,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,NOVO SECULO EDITORA,54.0
BRASIL,2014,PORTUGUÉS,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,O FIEL CARTEIRO EDITORA LTDA - ME,1.0
BRASIL,2014,PORTUGUÉS,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,O JOGO DE AMARELINHA SERVICOS EDITORIAIS LTDA,3.0
BRASIL,2014,PORTUGUÉS,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,PANDORGA EDITORA E PRODUTORA LTDA,6.0
BRASIL,2014,PORTUGUÉS,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,PARABOLA EDITORIAL LTDA,5.0
BRASIL,2014,PORTUGUÉS,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,PETULA VENTURA LEMOS PETERSEN - ME,14.0
BRASIL,2014,PORTUGUÉS,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,PIA SOCIEDADE FILHAS DE SAO PAULO,1.0
BRASIL,2014,PORTUGUÉS,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,POLEN PRODUCAO EDITORIAL LTDA,1.0
